OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:07:19,"57.700938","11.924274","57.42","2.45","70.11","2.39","340.11","0.54","0.11","-1.22","31.00","26.7","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:20,"57.700950","11.924309","57.64","2.43","70.56","2.37","340.56","0.54","0.10","-1.22","29.00","26.6","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:21,"57.700962","11.924343","57.88","2.41","71.00","2.35","341.00","0.55","0.09","-1.22","27.00","26.4","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:22,"57.700973","11.924378","58.13","2.40","71.44","2.33","341.44","0.55","0.08","-1.22","24.00","26.2","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:23,"57.700984","11.924412","58.39","2.38","71.87","2.32","341.87","0.56","0.07","-1.21","22.00","25.9","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:24,"57.700996","11.924446","58.66","2.37","72.30","2.30","342.30","0.56","0.06","-1.21","20.00","25.6","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:25,"57.701007","11.924480","58.93","2.35","72.73","2.28","342.73","0.56","0.05","-1.20","18.00","25.2","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:26,"57.701017","11.924514","59.21","2.33","73.14","2.27","343.14","0.56","0.04","-1.19","16.00","24.7","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:27,"57.701028","11.924548","59.50","2.32","73.55","2.25","343.55","0.56","0.02","-1.18","14.00","24.3","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:28,"57.701039","11.924581","59.80","2.30","73.95","2.23","343.95","0.56","0.01","-1.17","12.00","23.7","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:29,"57.701049","11.924615","60.10","2.29","74.34","2.22","344.34","0.56","-0.00","-1.15","10.00","23.2","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:30,"57.701059","11.924648","60.41","2.28","74.72","2.20","344.72","0.56","-0.02","-1.14","8.00","22.6","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:31,"57.701069","11.924681","60.72","2.26","75.09","2.19","345.09","0.56","-0.03","-1.12","6.00","22.0","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:32,"57.701079","11.924715","61.04","2.25","75.46","2.18","345.46","0.56","-0.04","-1.10","3.00","21.4","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:33,"57.701089","11.924748","61.37","2.23","75.81","2.16","345.81","0.56","-0.05","-1.08","1.00","20.8","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:34,"57.701098","11.924781","61.70","2.22","76.15","2.15","346.15","0.55","-0.07","-1.06","0.00","20.1","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:35,"57.701108","11.924814","62.02","2.21","76.48","2.14","346.48","0.55","-0.08","-1.05","0.00","19.5","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:36,"57.701117","11.924846","62.34","2.19","76.80","2.12","346.80","0.55","-0.09","-1.03","0.00","18.9","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:37,"57.701126","11.924879","62.63","2.18","77.11","2.11","347.11","0.55","-0.10","-1.01","0.00","18.4","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:38,"57.701135","11.924912","62.94","2.17","77.41","2.10","347.41","0.54","-0.11","-1.00","0.00","17.9","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:39,"57.701144","11.924944","63.24","2.16","77.71","2.09","347.71","0.54","-0.12","-0.98","0.00","17.5","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:40,"57.701152","11.924976","63.53","2.14","78.00","2.08","348.00","0.54","-0.12","-0.97","0.00","17.1","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:41,"57.701161","11.925009","63.83","2.13","78.28","2.06","348.28","0.53","-0.13","-0.96","0.00","16.7","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:42,"57.701169","11.925041","64.12","2.12","78.55","2.05","348.55","0.53","-0.13","-0.95","0.00","16.4","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:43,"57.701178","11.925073","64.41","2.11","78.82","2.04","348.82","0.52","-0.14","-0.93","0.00","16.1","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:44,"57.701186","11.925105","64.70","2.10","79.09","2.03","349.09","0.52","-0.14","-0.92","0.00","15.8","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:45,"57.701194","11.925137","64.98","2.09","79.35","2.02","349.35","0.52","-0.14","-0.91","0.00","15.5","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:46,"57.701202","11.925169","65.25","2.08","79.61","2.01","349.61","0.51","-0.15","-0.90","359.00","15.3","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:47,"57.701209","11.925201","65.54","2.06","79.86","2.00","349.86","0.51","-0.15","-0.89","356.00","15.0","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:48,"57.701217","11.925232","65.82","2.05","80.11","1.99","350.11","0.51","-0.15","-0.88","354.00","14.7","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:49,"57.701225","11.925264","66.11","2.04","80.35","1.98","350.35","0.50","-0.16","-0.87","352.00","14.3","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:50,"57.701232","11.925295","66.40","2.03","80.58","1.97","350.58","0.50","-0.16","-0.85","350.00","13.9","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:51,"57.701239","11.925326","66.69","2.02","80.81","1.96","350.81","0.49","-0.17","-0.84","348.00","13.6","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:52,"57.701246","11.925358","66.97","2.01","81.03","1.95","351.03","0.49","-0.17","-0.82","347.00","13.1","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:53,"57.701253","11.925389","67.26","2.00","81.25","1.94","351.25","0.48","-0.18","-0.80","347.00","12.6","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:54,"57.701260","11.925420","67.49","1.99","81.46","1.93","351.46","0.48","-0.18","-0.79","347.00","12.3","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:55,"57.701267","11.925451","67.75","1.98","81.66","1.92","351.66","0.48","-0.19","-0.78","347.00","12.0","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:56,"57.701274","11.925482","67.99","1.97","81.85","1.92","351.85","0.47","-0.19","-0.77","347.00","11.7","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:57,"57.701280","11.925513","68.24","1.96","82.05","1.91","352.05","0.47","-0.19","-0.76","347.00","11.3","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:58,"57.701287","11.925543","68.47","1.95","82.23","1.90","352.23","0.46","-0.20","-0.75","347.00","11.1","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:07:59,"57.701293","11.925574","68.71","1.95","82.42","1.89","352.42","0.46","-0.20","-0.74","347.00","10.9","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:00,"57.701300","11.925604","68.95","1.94","82.60","1.88","352.60","0.46","-0.20","-0.73","347.00","10.6","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:01,"57.701306","11.925635","69.19","1.93","82.77","1.87","352.77","0.45","-0.20","-0.72","347.00","10.4","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:02,"57.701312","11.925665","69.42","1.92","82.94","1.87","352.94","0.45","-0.20","-0.71","347.00","10.2","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:03,"57.701318","11.925695","69.64","1.91","83.11","1.86","353.11","0.45","-0.20","-0.70","347.00","10.0","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:04,"57.701324","11.925725","69.86","1.90","83.28","1.85","353.28","0.44","-0.20","-0.69","347.00","9.9","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:05,"57.701330","11.925756","70.08","1.90","83.44","1.84","353.44","0.44","-0.20","-0.69","347.00","9.7","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:06,"57.701336","11.925786","70.29","1.89","83.60","1.84","353.60","0.43","-0.20","-0.68","347.00","9.6","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:07,"57.701341","11.925815","70.49","1.88","83.76","1.83","353.76","0.43","-0.20","-0.67","347.00","9.4","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:08,"57.701347","11.925845","70.69","1.87","83.92","1.82","353.92","0.43","-0.20","-0.67","347.00","9.3","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:09,"57.701353","11.925875","70.89","1.86","84.07","1.82","354.07","0.43","-0.20","-0.66","347.00","9.2","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:10,"57.701358","11.925905","71.08","1.86","84.22","1.81","354.22","0.42","-0.20","-0.65","347.00","9.1","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:11,"57.701363","11.925934","71.27","1.85","84.38","1.80","354.38","0.42","-0.20","-0.65","347.00","9.0","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:12,"57.701369","11.925964","71.45","1.84","84.53","1.80","354.53","0.42","-0.20","-0.64","347.00","8.9","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:13,"57.701374","11.925993","71.63","1.84","84.67","1.79","354.67","0.41","-0.20","-0.64","347.00","8.8","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:14,"57.701379","11.926022","71.80","1.83","84.82","1.78","354.82","0.41","-0.20","-0.63","347.00","8.7","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:15,"57.701384","11.926052","71.98","1.82","84.96","1.78","354.96","0.41","-0.20","-0.63","347.00","8.7","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:16,"57.701389","11.926081","72.15","1.82","85.11","1.77","355.11","0.41","-0.20","-0.63","347.00","8.6","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:17,"57.701394","11.926110","72.32","1.81","85.25","1.76","355.25","0.40","-0.20","-0.62","347.00","8.5","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:18,"57.701399","11.926139","72.48","1.80","85.39","1.76","355.39","0.40","-0.20","-0.62","347.00","8.5","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:19,"57.701404","11.926168","72.64","1.80","85.53","1.75","355.53","0.40","-0.20","-0.61","347.00","8.4","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:20,"57.701409","11.926197","72.80","1.79","85.67","1.74","355.67","0.40","-0.20","-0.61","347.00","8.4","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:21,"57.701414","11.926225","72.96","1.78","85.81","1.74","355.81","0.40","-0.20","-0.61","347.00","8.3","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:22,"57.701418","11.926254","73.11","1.78","85.95","1.73","355.95","0.39","-0.19","-0.61","347.00","8.3","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:23,"57.701423","11.926283","73.26","1.77","86.09","1.73","356.09","0.39","-0.19","-0.60","347.00","8.2","87.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:24,"57.701427","11.926311","73.41","1.77","86.23","1.72","356.23","0.39","-0.19","-0.60","347.00","8.2","86.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:25,"57.701432","11.926340","73.56","1.76","86.36","1.72","356.36","0.39","-0.19","-0.60","347.00","8.2","86.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:26,"57.701436","11.926368","73.70","1.75","86.50","1.71","356.50","0.39","-0.19","-0.59","347.00","8.1","86.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:27,"57.701441","11.926397","73.84","1.75","86.63","1.70","356.63","0.39","-0.19","-0.59","347.00","8.1","86.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:28,"57.701445","11.926425","73.99","1.74","86.77","1.70","356.77","0.39","-0.19","-0.59","343.00","8.0","86.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:29,"57.701449","11.926453","74.15","1.74","86.90","1.69","356.90","0.38","-0.19","-0.58","343.00","7.9","86.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:30,"57.701454","11.926481","74.29","1.73","87.03","1.69","357.03","0.38","-0.19","-0.58","343.00","7.8","86.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:31,"57.701458","11.926509","74.44","1.72","87.16","1.68","357.16","0.38","-0.19","-0.58","343.00","7.7","86.000000","86.000000","10.000000","10.000000","0.0","0.0"
00:08:32,"57.701462","11.926537","74.57","1.72","87.29","1.68","357.29","0.38","-0.19","-0.57","343.00","7.7","86.000000","86.000000","10.000000","14.000000","0.0","0.0"
00:08:33,"57.701466","11.926565","74.75","1.72","87.42","1.67","357.42","0.38","-0.20","-0.57","343.00","7.5","86.000000","86.000000","10.000000","21.000000","0.0","0.0"
00:08:34,"57.701470","11.926593","74.98","1.72","87.54","1.67","357.54","0.37","-0.20","-0.55","343.00","7.1","86.000000","86.000000","10.000000","25.000000","0.0","0.0"
00:08:35,"57.701474","11.926621","75.23","1.72","87.65","1.68","357.65","0.37","-0.21","-0.54","343.00","6.6","86.000000","86.000000","10.000000","26.000000","0.0","0.0"
00:08:36,"57.701478","11.926649","75.46","1.72","87.76","1.68","357.76","0.37","-0.22","-0.52","343.00","6.2","86.000000","86.000000","10.000000","27.000000","0.0","0.0"
00:08:37,"57.701482","11.926677","75.67","1.72","87.86","1.68","357.86","0.36","-0.22","-0.51","343.00","5.8","86.000000","86.000000","10.000000","27.000000","0.0","0.0"
00:08:38,"57.701486","11.926705","75.87","1.72","87.95","1.68","357.95","0.36","-0.23","-0.50","343.00","5.4","86.000000","86.000000","10.000000","27.000000","0.0","0.0"
00:08:39,"57.701489","11.926733","76.06","1.72","88.04","1.69","358.04","0.36","-0.24","-0.49","343.00","5.0","86.000000","86.000000","10.000000","27.000000","0.0","0.0"
00:08:40,"57.701493","11.926761","76.25","1.73","88.12","1.69","358.12","0.35","-0.24","-0.47","343.00","4.7","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:41,"57.701497","11.926790","76.44","1.73","88.19","1.69","358.19","0.35","-0.25","-0.46","343.00","4.4","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:42,"57.701500","11.926818","76.63","1.73","88.26","1.70","358.26","0.35","-0.25","-0.45","343.00","4.0","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:43,"57.701504","11.926846","76.82","1.73","88.33","1.70","358.33","0.35","-0.25","-0.44","343.00","3.8","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:44,"57.701508","11.926875","77.01","1.74","88.39","1.70","358.39","0.34","-0.26","-0.43","343.00","3.5","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:45,"57.701511","11.926903","77.19","1.74","88.45","1.70","358.45","0.34","-0.26","-0.42","343.00","3.3","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:46,"57.701515","11.926932","77.37","1.74","88.50","1.71","358.50","0.34","-0.26","-0.41","343.00","3.0","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:47,"57.701518","11.926961","77.55","1.74","88.55","1.71","358.55","0.33","-0.26","-0.40","343.00","2.8","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:48,"57.701521","11.926989","77.71","1.74","88.59","1.71","358.59","0.33","-0.27","-0.40","343.00","2.6","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:49,"57.701525","11.927018","77.88","1.75","88.63","1.72","358.63","0.33","-0.27","-0.39","343.00","2.4","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:50,"57.701528","11.927047","78.03","1.75","88.67","1.72","358.67","0.32","-0.27","-0.38","343.00","2.2","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:51,"57.701531","11.927076","78.19","1.75","88.71","1.72","358.71","0.32","-0.27","-0.37","343.00","2.0","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:52,"57.701534","11.927105","78.33","1.75","88.74","1.73","358.74","0.32","-0.27","-0.36","343.00","1.9","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:53,"57.701538","11.927134","78.47","1.76","88.77","1.73","358.77","0.31","-0.27","-0.36","343.00","1.7","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:54,"57.701541","11.927163","78.61","1.76","88.80","1.73","358.80","0.31","-0.27","-0.35","343.00","1.5","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:55,"57.701544","11.927192","78.75","1.76","88.82","1.73","358.82","0.31","-0.27","-0.34","343.00","1.4","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:56,"57.701547","11.927221","78.88","1.76","88.84","1.74","358.84","0.31","-0.28","-0.34","343.00","1.2","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:57,"57.701550","11.927250","79.00","1.77","88.86","1.74","358.86","0.30","-0.28","-0.33","343.00","1.1","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:58,"57.701553","11.927279","79.13","1.77","88.88","1.74","358.88","0.30","-0.28","-0.32","343.00","1.0","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:08:59,"57.701556","11.927309","79.25","1.77","88.89","1.75","358.89","0.30","-0.28","-0.32","343.00","0.8","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:09:00,"57.701559","11.927338","79.37","1.77","88.91","1.75","358.91","0.29","-0.28","-0.31","343.00","0.7","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:09:01,"57.701562","11.927367","79.49","1.78","88.92","1.75","358.92","0.29","-0.28","-0.31","343.00","0.6","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:09:02,"57.701565","11.927397","79.60","1.78","88.92","1.76","358.92","0.29","-0.28","-0.30","343.00","0.5","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:09:03,"57.701568","11.927426","79.71","1.78","88.93","1.76","358.93","0.29","-0.28","-0.29","343.00","0.3","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:09:04,"57.701570","11.927456","79.83","1.78","88.94","1.76","358.94","0.28","-0.28","-0.29","343.00","0.2","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:09:05,"57.701573","11.927486","79.92","1.79","88.94","1.77","358.94","0.28","-0.28","-0.28","343.00","0.1","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:09:06,"57.701576","11.927515","80.03","1.79","88.94","1.77","358.94","0.28","-0.28","-0.28","343.00","0.0","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
00:09:07,"57.701579","11.927545","80.13","1.79","88.94","1.77","358.94","0.27","-0.28","-0.27","343.00","-0.1","86.000000","85.000000","10.000000","27.000000","0.0","0.0"
