OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:03:28,"13,784.58","-2,344.68","90.23","1.32","-15.56","176.31","-15.05","4.16","2,072.80","-0.05","-0.00","2.13","0.00","-0.30","-80.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.79","0.00","-349.36","0.00","0.00","0.00","0.00","0.00","0.00","-10.28","38.61","-2,973.35"
00:03:29,"13,788.19","-2,344.65","90.05","1.34","-15.58","178.08","-14.91","3.05","2,157.61","0.00","-0.00","-2.35","0.00","-0.43","-84.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.28","0.00","-360.13","0.00","0.00","0.00","0.00","0.00","0.00","-10.18","38.59","-2,971.54"
00:03:30,"13,791.77","-2,344.62","89.86","1.36","-15.60","179.93","-14.76","1.95","2,241.21","0.02","0.00","2.62","0.00","-0.46","-95.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.28","0.00","-374.70","0.00","0.00","0.00","0.00","0.00","0.00","-10.09","38.57","-2,969.59"
00:03:31,"13,795.34","-2,344.60","89.66","1.38","-15.61","181.85","-14.61","0.85","2,323.90","-0.03","0.00","-1.39","0.00","-0.53","-95.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.33","0.00","-382.23","0.00","0.00","0.00","0.00","0.00","0.00","-9.98","38.54","-2,967.53"
00:03:32,"13,798.89","-2,344.57","89.45","1.40","-15.63","183.82","-14.46","-0.23","2,403.47","-0.01","0.00","-0.04","0.00","-0.23","-62.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.51","0.00","-383.49","0.00","0.00","0.00","0.00","0.00","0.00","-9.88","38.51","-2,965.09"
00:03:33,"13,802.42","-2,344.54","89.23","1.42","-15.64","185.83","-14.30","-1.30","2,477.63","0.00","-0.00","0.19","0.00","-0.39","-93.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.44","0.00","-383.45","0.00","0.00","0.00","0.00","0.00","0.00","-9.78","38.47","-2,962.50"
00:03:34,"13,805.93","-2,344.51","89.01","1.44","-15.65","187.88","-14.14","-2.36","2,550.41","-0.00","0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.33","0.00","-383.64","0.00","0.00","0.00","0.00","0.00","0.00","-9.68","38.44","-2,959.91"
00:03:35,"13,809.43","-2,344.49","88.77","1.46","-15.66","189.95","-13.98","-3.40","2,618.55","0.01","0.00","-0.51","0.00","-0.50","-68.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.16","0.00","-383.10","0.00","0.00","0.00","0.00","0.00","0.00","-9.59","38.40","-2,957.11"
00:03:36,"13,812.90","-2,344.45","88.53","1.48","-15.67","192.06","-13.82","-4.43","2,683.90","-0.02","-0.00","0.22","0.00","-0.36","-50.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.87","0.00","-380.49","0.00","0.00","0.00","0.00","0.00","0.00","-9.49","38.37","-2,954.23"
00:03:37,"13,816.36","-2,344.42","88.28","1.50","-15.67","194.20","-13.67","-5.45","2,745.86","-0.00","0.00","-0.34","0.00","-1.62","-34.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.59","0.00","-377.90","0.00","0.00","0.00","0.00","0.00","0.00","-9.40","38.33","-2,951.32"
00:03:38,"13,819.79","-2,344.39","88.02","1.52","-15.67","196.35","-13.52","-6.42","2,807.05","0.06","0.00","0.39","0.00","-1.67","-61.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.46","0.00","-378.22","0.00","0.00","0.00","0.00","0.00","0.00","-9.30","38.29","-2,948.43"
00:03:39,"13,823.21","-2,344.35","87.75","1.54","-15.68","198.54","-13.37","-7.39","2,868.33","-0.03","0.00","-0.29","0.00","-1.34","-64.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.29","0.00","-377.74","0.00","0.00","0.00","0.00","0.00","0.00","-9.21","38.25","-2,945.50"
00:03:40,"13,826.61","-2,344.31","87.47","1.56","-15.67","200.67","-13.22","-8.35","2,922.67","-0.01","0.00","0.18","0.00","-1.20","-56.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.98","0.00","-374.42","0.00","0.00","0.00","0.00","0.00","0.00","-9.12","38.21","-2,942.55"
00:03:41,"13,829.99","-2,344.26","87.19","1.58","-15.66","202.00","-13.07","-9.27","2,969.63","0.07","-0.00","-0.14","0.00","-1.03","-52.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.85","0.00","-374.70","0.00","0.00","0.00","0.00","0.00","0.00","-9.03","38.53","-2,967.03"
00:03:42,"13,833.36","-2,344.22","86.89","1.60","-15.65","203.35","-12.93","-10.14","3,026.04","-0.04","0.00","-0.14","0.00","-0.83","-48.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.70","0.00","-373.96","0.00","-2.85","-182.64","0.00","0.00","0.00","-8.94","38.97","-3,000.44"
00:03:43,"13,836.70","-2,344.16","86.59","1.63","-15.62","204.66","-12.78","-10.90","3,110.20","-0.02","-0.00","0.39","0.00","-0.90","-47.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.45","0.00","-371.11","0.00","-6.48","-414.64","0.00","0.00","0.00","-8.86","39.42","-3,035.03"
00:03:44,"13,840.03","-2,344.10","86.27","1.65","-15.59","205.96","-12.64","-11.67","3,221.85","0.00","0.00","-0.28","0.00","-1.37","-44.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.72","0.00","-381.90","0.00","-10.33","-660.98","0.00","0.00","0.00","-8.78","39.89","-3,071.29"
00:03:45,"13,843.34","-2,344.03","85.94","1.67","-15.56","207.32","-12.49","-12.64","3,336.04","-0.03","0.00","0.16","0.00","-1.63","-41.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.22","0.00","-392.93","0.00","-10.75","-687.81","0.00","0.00","0.00","-8.69","40.38","-3,109.03"
00:03:46,"13,846.63","-2,343.96","85.59","1.69","-15.54","208.78","-12.34","-13.72","3,442.65","0.03","-0.00","-0.10","0.00","-1.85","-38.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.14","0.00","-411.09","0.00","-10.39","-664.73","0.00","0.00","0.00","-8.61","40.88","-3,147.48"
00:03:47,"13,849.89","-2,343.88","85.23","1.72","-15.51","210.33","-12.18","-14.85","3,545.89","-0.02","0.00","0.16","0.00","-1.65","-34.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.10","0.00","-426.83","0.00","-10.42","-666.73","0.00","0.00","0.00","-8.52","41.39","-3,186.94"
00:03:48,"13,853.14","-2,343.79","84.85","1.74","-15.48","211.98","-12.01","-16.03","3,644.56","-0.02","-0.00","-0.13","0.00","-0.39","-49.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.11","0.00","-444.95","0.00","-10.84","-693.90","0.00","0.00","0.00","-8.42","41.91","-3,227.33"
00:03:49,"13,856.37","-2,343.70","84.46","1.77","-15.46","213.69","-11.84","-17.19","3,747.73","0.10","0.00","0.04","0.00","-0.80","-43.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.08","0.00","-455.31","0.00","-11.27","-721.26","0.00","0.00","0.00","-8.33","42.45","-3,268.74"
00:03:50,"13,859.57","-2,343.59","84.05","1.80","-15.43","215.47","-11.67","-18.37","3,824.65","-0.04","0.00","0.01","0.00","-0.26","-40.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.33","0.00","-458.50","0.00","-10.13","-648.08","0.00","0.00","0.00","-8.23","42.99","-3,309.94"
00:03:51,"13,862.75","-2,343.49","83.63","1.83","-15.40","217.29","-11.50","-19.53","3,893.44","-0.00","-0.00","-0.01","0.00","-0.22","-33.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.59","0.00","-463.67","0.00","-10.95","-700.54","0.00","0.00","0.00","-8.14","43.45","-3,345.86"
00:03:52,"13,865.90","-2,343.37","83.20","1.86","-15.37","219.14","-11.32","-20.60","3,963.67","0.05","0.00","0.01","0.00","-0.38","-28.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.83","0.00","-446.17","0.00","-10.59","-677.60","0.00","0.00","0.00","-8.04","42.14","-3,244.53"
00:03:53,"13,869.03","-2,343.25","82.75","1.89","-15.33","221.09","-11.13","-21.47","4,000.10","-0.04","-0.00","-0.02","0.00","-0.58","-23.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.82","0.00","-405.28","0.00","-11.02","-705.34","0.00","0.00","0.00","-7.93","38.77","-2,984.95"
00:03:54,"13,872.13","-2,343.11","82.29","1.92","-15.29","223.16","-10.93","-22.15","4,001.09","-0.01","0.00","0.00","0.00","-0.80","-17.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-44.71","0.00","-374.68","0.00","-11.07","-708.17","0.00","0.00","0.00","-7.80","34.73","-2,674.53"
00:03:55,"13,875.20","-2,342.97","81.83","1.96","-15.26","225.35","-10.70","-22.71","3,951.42","0.01","0.00","0.00","0.00","-0.88","-21.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-53.25","0.00","-339.47","0.00","-11.14","-712.83","0.00","0.00","0.00","-7.65","28.75","-2,213.99"
00:03:56,"13,878.24","-2,342.81","81.36","1.99","-15.24","227.86","-10.45","-23.49","3,874.31","-0.03","0.00","0.00","0.00","-0.82","-7.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-62.37","0.00","-302.75","0.00","-11.25","-719.71","0.00","0.00","0.00","-7.48","28.81","-2,217.99"
00:03:57,"13,881.23","-2,342.65","80.90","2.03","-15.22","230.59","-10.18","-24.09","3,796.79","0.02","0.00","0.00","0.00","-0.82","-6.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-69.56","0.00","-274.93","0.00","-11.36","-727.34","0.00","0.00","0.00","-7.29","28.84","-2,220.79"
00:03:58,"13,884.19","-2,342.47","80.44","2.07","-15.16","232.87","-9.89","-24.53","3,721.64","0.00","0.00","0.00","0.00","-0.62","2.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-75.55","0.00","-260.59","0.00","-11.49","-735.50","0.00","0.00","0.00","-7.10","28.86","-2,221.94"
00:03:59,"13,887.09","-2,342.29","79.97","2.11","-15.03","234.44","-9.60","-24.86","3,650.37","-0.02","0.00","0.00","0.00","-0.79","8.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-78.81","0.00","-249.14","0.00","-11.63","-744.08","0.00","0.00","0.00","-6.90","28.79","-2,216.47"
00:04:00,"13,889.95","-2,342.10","79.50","2.15","-14.90","236.08","-9.30","-25.27","3,595.21","0.06","-0.00","0.00","0.00","-0.95","11.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-80.48","0.00","-252.30","0.00","-11.76","-752.85","0.00","0.00","0.00","-6.69","28.26","-2,176.10"
00:04:01,"13,892.77","-2,341.91","79.03","2.20","-14.76","237.75","-9.00","-25.59","3,543.43","-0.03","0.00","0.00","0.00","-1.12","15.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-80.38","0.00","-255.17","0.00","-11.90","-761.67","0.00","0.00","0.00","-6.49","27.73","-2,135.42"
00:04:02,"13,895.54","-2,341.71","78.56","2.24","-14.63","239.48","-8.71","-25.90","3,493.88","-0.02","0.00","0.00","0.00","-0.73","-20.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-80.89","0.00","-261.33","0.00","-11.56","-740.06","0.00","0.00","0.00","-6.30","27.20","-2,094.74"
00:04:03,"13,898.26","-2,341.50","78.08","2.28","-14.50","241.27","-8.43","-26.19","3,441.63","0.01","-0.00","0.00","0.00","-0.72","-21.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-80.45","0.00","-264.92","0.00","-11.70","-748.70","0.00","0.00","0.00","-6.10","26.68","-2,054.11"
00:04:04,"13,900.93","-2,341.29","77.60","2.32","-14.37","243.08","-8.15","-26.57","3,382.70","-0.04","0.00","0.00","0.00","-0.68","-23.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-79.85","0.00","-268.18","0.00","-11.83","-757.28","0.00","0.00","0.00","-5.92","26.15","-2,013.74"
00:04:05,"13,903.56","-2,341.07","77.11","2.37","-14.24","244.90","-7.87","-26.94","3,327.86","0.09","-0.00","0.00","0.00","-0.54","-16.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-79.73","0.00","-272.40","0.00","-12.45","-796.60","0.00","0.00","0.00","-5.74","25.63","-1,973.66"
00:04:06,"13,906.15","-2,340.85","76.63","2.41","-14.10","246.75","-7.60","-27.25","3,274.11","-0.04","0.00","0.00","0.00","-0.24","1.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-79.09","0.00","-274.55","0.00","-12.10","-774.27","0.00","0.00","0.00","-5.56","25.11","-1,933.70"
00:04:07,"13,908.69","-2,340.62","76.14","2.45","-13.97","248.60","-7.34","-27.47","3,221.89","-0.02","0.00","0.00","0.00","-0.29","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-78.08","0.00","-275.21","0.00","-12.23","-782.66","0.00","0.00","0.00","-5.38","24.60","-1,894.00"
00:04:08,"13,911.18","-2,340.39","75.64","2.50","-13.83","250.47","-7.08","-27.63","3,171.75","0.05","0.00","0.00","0.00","-0.32","3.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-77.36","0.00","-276.70","0.00","-12.36","-790.97","0.00","0.00","0.00","-5.22","24.09","-1,854.63"
00:04:09,"13,913.63","-2,340.15","75.14","2.54","-13.69","252.35","-6.84","-27.72","3,123.08","-0.06","0.00","0.00","0.00","-0.43","9.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-76.91","0.00","-278.98","0.00","-12.49","-799.20","0.00","0.00","0.00","-5.05","23.58","-1,815.57"
00:04:10,"13,916.04","-2,339.91","74.64","2.59","-13.56","254.25","-6.60","-27.77","3,077.32","0.05","-0.00","0.00","0.00","-0.40","7.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-76.39","0.00","-280.94","0.00","-13.11","-838.78","0.00","0.00","0.00","-4.89","23.03","-1,773.59"
00:04:11,"13,918.40","-2,339.66","74.14","2.63","-13.40","255.11","-6.36","-27.80","3,037.84","-0.03","0.00","0.00","0.00","-0.42","9.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-75.72","0.00","-282.22","0.00","-13.23","-847.00","0.00","0.00","0.00","-4.74","22.43","-1,727.10"
00:04:12,"13,920.72","-2,339.41","73.63","2.67","-13.23","254.82","-6.14","-27.79","2,998.07","-0.03","-0.00","0.00","0.00","-0.42","10.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-74.95","0.00","-283.04","0.00","-12.87","-823.47","0.00","0.00","0.00","-4.59","21.84","-1,681.48"
00:04:13,"13,923.00","-2,339.15","73.12","2.71","-13.05","254.52","-5.93","-28.16","2,977.54","0.09","0.00","0.00","0.00","-0.39","9.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-74.17","0.00","-283.73","0.00","-12.99","-831.40","0.00","0.00","0.00","-4.44","21.25","-1,636.42"
00:04:14,"13,925.23","-2,338.89","72.61","2.75","-12.88","254.21","-5.72","-28.45","2,958.66","-0.08","0.00","0.00","0.00","-0.33","6.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-73.42","0.00","-284.47","0.00","-13.61","-871.17","0.00","0.00","0.00","-4.30","20.68","-1,592.19"
00:04:15,"13,927.42","-2,338.63","72.09","2.79","-12.70","253.88","-5.53","-28.65","2,938.21","0.05","-0.00","0.00","0.00","-0.28","4.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-72.71","0.00","-285.32","0.00","-13.74","-879.07","0.00","0.00","0.00","-4.16","20.11","-1,548.69"
00:04:16,"13,929.58","-2,338.36","71.57","2.83","-12.52","253.55","-5.34","-28.80","2,903.36","-0.03","0.00","0.00","0.00","-0.23","2.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-72.05","0.00","-286.27","0.00","-13.36","-854.77","0.00","0.00","0.00","-4.02","19.56","-1,505.83"
00:04:17,"13,931.68","-2,338.08","71.05","2.87","-12.34","253.22","-5.15","-28.87","2,868.51","-0.03","-0.00","0.00","0.00","-0.18","0.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-71.39","0.00","-287.19","0.00","-13.98","-894.64","0.00","0.00","0.00","-3.89","19.01","-1,463.99"
00:04:18,"13,933.75","-2,337.80","70.53","2.91","-12.16","252.89","-4.97","-28.90","2,833.66","0.04","0.00","-0.00","0.00","-0.16","1.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-70.67","0.00","-287.80","0.00","-14.10","-902.31","0.00","0.00","0.00","-3.76","18.48","-1,422.97"
00:04:19,"13,935.78","-2,337.52","70.00","2.95","-11.98","252.56","-4.79","-28.87","2,799.16","-0.06","0.00","0.03","0.00","-0.11","3.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-69.80","0.00","-287.77","0.00","-14.22","-909.89","0.00","0.00","0.00","-3.64","17.96","-1,382.83"
00:04:20,"13,937.77","-2,337.24","69.47","3.00","-11.79","252.23","-4.62","-28.80","2,764.15","0.09","0.00","-0.11","0.00","-0.09","2.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-68.88","0.00","-287.42","0.00","-13.83","-884.80","0.00","0.00","0.00","-3.52","17.46","-1,344.11"
00:04:21,"13,939.72","-2,336.95","68.95","3.04","-11.61","251.90","-4.48","-28.71","2,727.81","0.01","0.00","0.10","0.00","-0.07","2.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-68.21","0.00","-288.07","0.00","-14.45","-924.81","0.00","0.00","0.00","-3.40","16.96","-1,306.24"
00:04:22,"13,941.63","-2,336.66","68.42","3.08","-11.42","251.56","-4.35","-28.55","2,695.07","-0.06","-0.00","-0.03","0.00","-0.05","1.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-67.85","0.00","-290.03","0.00","-14.56","-932.15","0.00","0.00","0.00","-3.29","16.46","-1,267.44"
00:04:23,"13,943.50","-2,336.37","67.89","3.12","-11.23","251.22","-4.22","-28.40","2,661.97","-0.00","0.00","-0.08","0.00","-0.03","0.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-67.08","0.00","-289.96","0.00","-14.16","-906.50","0.00","0.00","0.00","-3.18","15.94","-1,227.47"
00:04:24,"13,945.33","-2,336.07","67.36","3.16","-11.04","250.15","-4.10","-28.19","2,628.61","-0.05","-0.00","0.22","0.00","-0.01","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-65.95","0.00","-288.12","0.00","-14.79","-946.60","0.00","0.00","0.00","-3.07","15.43","-1,188.47"
00:04:25,"13,947.12","-2,335.77","66.82","3.20","-10.83","247.52","-3.98","-27.93","2,596.03","0.18","0.00","-0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-65.50","0.00","-289.23","0.00","-14.38","-920.59","0.00","0.00","0.00","-2.96","14.94","-1,150.60"
00:04:26,"13,948.88","-2,335.47","66.29","3.24","-10.61","244.88","-3.86","-27.63","2,563.30","-0.09","0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-64.71","0.00","-288.86","0.00","-14.49","-927.50","0.00","0.00","0.00","-2.86","14.46","-1,113.77"
00:04:27,"13,950.60","-2,335.17","65.76","3.27","-10.40","242.22","-3.74","-27.28","2,531.92","0.05","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-63.77","0.00","-287.72","0.00","-15.12","-967.69","0.00","0.00","0.00","-2.76","14.00","-1,078.02"
00:04:28,"13,952.28","-2,334.87","65.22","3.31","-10.18","239.54","-3.63","-26.92","2,500.71","-0.07","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-63.38","0.00","-289.11","0.00","-14.70","-941.11","0.00","0.00","0.00","-2.67","13.55","-1,043.29"
00:04:29,"13,953.93","-2,334.56","64.69","3.35","-9.97","236.86","-3.52","-26.55","2,462.98","0.03","0.00","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-62.29","0.00","-287.22","0.00","-14.81","-947.79","0.00","0.00","0.00","-2.58","13.11","-1,009.32"
00:04:30,"13,955.54","-2,334.25","64.15","3.38","-9.75","234.17","-3.41","-26.15","2,423.01","-0.02","0.00","-0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-61.97","0.00","-288.86","0.00","-14.91","-954.38","0.00","0.00","0.00","-2.49","12.68","-976.45"
00:04:31,"13,957.11","-2,333.95","63.62","3.42","-9.53","231.45","-3.31","-25.95","2,381.68","-0.04","0.00","0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-60.96","0.00","-287.21","0.00","-15.01","-960.91","0.00","0.00","0.00","-2.40","12.27","-944.60"
