OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:04:54,"12,678.78","-2,664.82","60.67","1.65","-4.47","109.51","-19.77","25.26","-1,516.67","0.15","0.00","0.19","0.00","-0.07","-98.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.05","0.00","-11.25","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","-1.30","99.83"
00:04:55,"12,682.26","-2,662.61","60.82","1.65","-4.52","110.29","-19.76","25.30","-1,516.85","0.14","-0.00","-0.14","0.00","-0.07","-100.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.07","0.00","-11.27","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","-1.24","95.55"
00:04:56,"12,685.74","-2,660.40","60.97","1.65","-4.57","111.08","-19.75","25.33","-1,518.66","0.00","0.00","0.09","0.00","0.33","-68.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.00","0.00","-11.24","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","-1.17","90.25"
00:04:57,"12,689.23","-2,658.21","61.12","1.65","-4.62","111.87","-19.74","25.36","-1,519.12","-0.00","-0.00","-0.02","0.00","-0.05","-105.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.96","0.00","-11.22","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","-1.11","85.30"
00:04:58,"12,692.72","-2,656.02","61.27","1.64","-4.67","112.66","-19.73","25.39","-1,517.18","-0.14","0.00","-0.06","0.00","-0.06","-106.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.02","0.00","-11.24","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","-1.08","82.95"
00:04:59,"12,696.22","-2,653.85","61.42","1.64","-4.72","113.46","-19.73","25.42","-1,514.20","-0.14","0.00","0.16","0.00","0.16","-120.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.10","0.00","-11.28","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","-1.00","77.09"
00:05:00,"12,699.72","-2,651.68","61.57","1.64","-4.77","114.26","-19.72","25.45","-1,511.09","-0.06","0.00","-0.23","0.00","0.14","-115.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.12","0.00","-11.28","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","-0.99","76.04"
00:05:01,"12,703.23","-2,649.52","61.72","1.64","-4.82","115.06","-19.71","25.48","-1,508.34","-0.05","0.00","0.33","0.00","0.16","-120.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.06","0.00","-11.24","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","-0.97","74.60"
00:05:02,"12,706.74","-2,647.37","61.87","1.64","-4.87","115.86","-19.70","25.50","-1,505.66","0.07","0.00","-0.47","0.00","0.17","-123.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.02","0.00","-11.20","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","-0.95","73.16"
00:05:03,"12,710.26","-2,645.24","62.02","1.64","-4.92","116.66","-19.70","25.53","-1,503.00","0.11","0.00","0.56","0.00","-0.01","-127.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.05","0.00","-11.21","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-0.93","71.71"
00:05:04,"12,713.78","-2,643.11","62.17","1.64","-4.97","117.46","-19.69","25.58","-1,499.18","-0.02","0.00","-0.52","0.00","0.08","-132.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.13","0.00","-11.25","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-0.92","70.91"
00:05:05,"12,717.31","-2,640.99","62.32","1.64","-5.02","118.27","-19.68","25.61","-1,496.50","-0.01","-0.00","0.44","0.00","-0.02","-136.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.18","0.00","-11.27","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-0.90","69.64"
00:05:06,"12,720.84","-2,638.87","62.47","1.64","-5.07","119.08","-19.67","25.63","-1,493.80","-0.02","0.00","-0.41","0.00","-0.12","-141.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.16","0.00","-11.26","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-0.89","68.39"
00:05:07,"12,724.38","-2,636.77","62.61","1.64","-5.12","119.89","-19.67","25.66","-1,490.59","-0.09","0.00","0.40","0.00","-0.09","-149.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.11","0.00","-11.22","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-0.88","67.65"
00:05:08,"12,727.92","-2,634.68","62.76","1.64","-5.17","120.71","-19.66","25.64","-1,481.79","-0.10","0.00","-0.35","0.00","-0.11","-162.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.08","0.00","-11.16","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","1.21","-93.52"
00:05:09,"12,731.46","-2,632.60","62.91","1.64","-5.23","121.57","-19.65","25.50","-1,454.15","-0.06","0.00","0.25","0.00","-0.18","-169.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.14","0.00","-11.02","0.00","0.00","0.00","0.00","0.00","0.00","-0.52","1.87","-143.81"
00:05:10,"12,735.01","-2,630.53","63.05","1.64","-5.28","122.40","-19.65","25.41","-1,427.70","0.08","-0.00","-0.15","0.00","-0.16","-177.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.24","0.00","-10.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","1.62","-124.77"
00:05:11,"12,738.57","-2,628.46","63.20","1.64","-5.33","123.20","-19.64","25.38","-1,405.08","0.06","0.00","0.09","0.00","-1.79","-174.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.31","0.00","-10.88","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","1.43","-109.77"
00:05:12,"12,742.13","-2,626.41","63.34","1.64","-5.38","123.99","-19.63","25.36","-1,385.68","0.01","-0.00","0.01","0.00","-0.42","-190.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.32","0.00","-10.82","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","1.27","-97.82"
00:05:13,"12,745.70","-2,624.37","63.48","1.64","-5.43","124.78","-19.63","25.35","-1,369.23","-0.08","0.00","-0.10","0.00","-0.48","-197.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.27","0.00","-10.74","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","1.15","-88.21"
00:05:14,"12,749.27","-2,622.33","63.61","1.64","-5.48","125.57","-19.62","25.33","-1,354.97","-0.09","0.00","0.17","0.00","-0.60","-200.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.23","0.00","-10.67","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","1.10","-84.36"
00:05:15,"12,752.84","-2,620.30","63.75","1.63","-5.52","126.35","-19.62","25.31","-1,341.99","-0.06","-0.00","-0.23","0.00","-0.87","-235.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.28","0.00","-10.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","1.01","-77.60"
00:05:16,"12,756.42","-2,618.29","63.89","1.63","-5.57","127.13","-19.61","25.28","-1,328.74","-0.15","0.00","0.32","0.00","-0.82","-230.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.36","0.00","-10.63","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","0.90","-69.68"
00:05:17,"12,760.00","-2,616.28","64.02","1.63","-5.62","127.91","-19.61","25.24","-1,318.25","-0.05","-0.00","-0.44","0.00","-0.90","-238.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.41","0.00","-10.62","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","0.83","-64.04"
00:05:18,"12,763.59","-2,614.28","64.16","1.63","-5.67","128.70","-19.60","25.17","-1,305.78","0.08","0.00","0.53","0.00","-0.97","-250.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.38","0.00","-10.55","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","2.33","-179.15"
00:05:19,"12,767.19","-2,612.29","64.29","1.63","-5.72","129.50","-19.60","25.03","-1,282.66","0.15","0.00","-0.55","0.00","-1.09","-254.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.34","0.00","-10.39","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","2.11","-162.53"
00:05:20,"12,770.78","-2,610.31","64.42","1.63","-5.77","130.15","-19.60","24.92","-1,264.83","-0.02","0.00","0.61","0.00","-1.02","-248.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.35","0.00","-10.29","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","1.95","-150.13"
00:05:21,"12,774.38","-2,608.33","64.55","1.63","-5.81","130.60","-19.59","24.83","-1,249.61","-0.04","0.00","-0.77","0.00","-0.96","-251.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.43","0.00","-10.25","0.00","0.00","0.00","0.00","0.00","0.00","-0.52","1.82","-140.29"
00:05:22,"12,777.99","-2,606.37","64.68","1.63","-5.86","131.03","-19.59","24.75","-1,236.66","0.00","-0.00","0.83","0.00","-0.99","-249.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.51","0.00","-10.24","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","1.72","-132.35"
00:05:23,"12,781.60","-2,604.42","64.81","1.63","-5.90","131.47","-19.58","24.68","-1,225.00","-0.01","0.00","-0.80","0.00","-1.45","-297.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.50","0.00","-10.19","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","1.63","-125.68"
00:05:24,"12,785.21","-2,602.47","64.94","1.63","-5.95","131.92","-19.57","24.63","-1,211.40","-0.01","-0.00","0.76","0.00","-1.17","-280.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.34","0.00","-6.32","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","1.37","-105.56"
00:05:25,"12,788.83","-2,600.54","65.06","1.63","-6.00","132.54","-19.51","24.54","-1,203.71","0.00","0.00","-0.78","0.00","-0.85","-265.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.36","0.00","-7.97","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","1.04","-79.88"
00:05:26,"12,792.44","-2,598.61","65.19","1.63","-6.05","133.29","-19.39","24.44","-1,195.72","0.12","0.00","0.85","0.00","-0.19","-314.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.37","0.00","-11.84","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","1.04","-80.07"
00:05:27,"12,796.04","-2,596.70","65.31","1.64","-6.10","134.09","-19.26","24.32","-1,187.04","0.06","-0.00","-0.92","0.00","-0.79","-270.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.44","0.00","-13.31","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","1.06","-81.24"
00:05:28,"12,799.64","-2,594.81","65.44","1.64","-6.16","134.92","-19.13","24.19","-1,180.20","-0.08","0.00","0.89","0.00","-0.52","-255.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.80","0.00","-13.75","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","1.09","-83.66"
00:05:29,"12,803.23","-2,592.92","65.56","1.65","-6.21","135.75","-18.99","24.04","-1,173.96","-0.10","-0.00","-0.75","0.00","-0.38","-252.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.62","0.00","-13.89","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","1.15","-88.89"
00:05:30,"12,806.81","-2,591.06","65.69","1.65","-6.27","136.57","-18.86","23.89","-1,166.71","-0.05","0.00","0.81","0.00","-0.39","-266.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.29","0.00","-13.96","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","1.18","-90.99"
00:05:31,"12,810.38","-2,589.20","65.81","1.66","-6.32","137.39","-18.74","23.75","-1,157.68","-0.07","0.00","-0.85","0.00","-0.35","-272.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.88","0.00","-13.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","1.19","-91.84"
00:05:32,"12,813.95","-2,587.36","65.93","1.66","-6.38","138.20","-18.61","23.61","-1,148.95","-0.00","0.00","0.78","0.00","-0.05","-268.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.42","0.00","-13.83","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","1.20","-92.62"
00:05:33,"12,817.51","-2,585.53","66.06","1.67","-6.43","139.00","-18.49","23.47","-1,140.69","0.11","0.00","-0.66","0.00","0.25","-246.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.97","0.00","-13.74","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","1.25","-95.90"
00:05:34,"12,821.06","-2,583.71","66.18","1.67","-6.49","139.80","-18.37","23.32","-1,134.87","0.00","0.00","0.57","0.00","0.33","-248.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.58","0.00","-13.72","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","1.28","-98.30"
00:05:35,"12,824.61","-2,581.91","66.30","1.68","-6.54","140.59","-18.25","23.18","-1,128.50","-0.07","0.00","-0.55","0.00","0.42","-250.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.21","0.00","-13.72","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","1.30","-100.30"
00:05:36,"12,828.15","-2,580.12","66.42","1.68","-6.59","141.37","-18.14","23.04","-1,121.28","-0.11","-0.00","0.56","0.00","0.44","-255.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.83","0.00","-13.65","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","1.32","-101.70"
00:05:37,"12,831.69","-2,578.34","66.54","1.69","-6.65","142.15","-18.03","22.90","-1,113.57","-0.00","0.00","-0.55","0.00","0.49","-257.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.44","0.00","-13.54","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","1.33","-102.69"
00:05:38,"12,835.22","-2,576.58","66.66","1.69","-6.70","142.91","-17.92","22.77","-1,103.63","0.04","-0.00","0.47","0.00","0.22","-282.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.07","0.00","-13.46","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","1.33","-102.42"
00:05:39,"12,838.74","-2,574.82","66.78","1.70","-6.75","143.67","-17.81","22.65","-1,093.23","0.19","0.00","-0.36","0.00","0.25","-285.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.73","0.00","-13.42","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","1.32","-101.56"
00:05:40,"12,842.26","-2,573.08","66.90","1.70","-6.81","144.43","-17.71","22.52","-1,083.26","0.02","0.00","0.34","0.00","0.96","-285.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.41","0.00","-13.40","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","1.31","-100.78"
00:05:41,"12,845.77","-2,571.35","67.02","1.70","-6.86","145.18","-17.61","22.38","-1,074.17","-0.02","-0.00","-0.30","0.00","1.08","-285.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.10","0.00","-13.36","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","1.30","-100.23"
00:05:42,"12,849.28","-2,569.63","67.14","1.71","-6.91","145.92","-17.51","22.24","-1,065.33","-0.06","0.00","0.23","0.00","0.67","-286.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.79","0.00","-13.28","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","1.30","-99.75"
00:05:43,"12,852.78","-2,567.93","67.26","1.71","-6.97","146.66","-17.41","22.11","-1,059.51","-0.06","-0.00","-0.15","0.00","0.85","-263.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.49","0.00","-13.20","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","1.31","-100.96"
00:05:44,"12,856.28","-2,566.23","67.37","1.72","-7.02","147.39","-17.32","21.97","-1,053.59","-0.03","0.00","0.08","0.00","0.93","-262.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.19","0.00","-13.12","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","1.33","-102.20"
00:05:45,"12,859.78","-2,564.55","67.49","1.72","-7.07","148.11","-17.23","21.85","-1,047.61","0.11","-0.00","-0.03","0.00","0.62","-262.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","0.00","-13.07","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","1.34","-103.41"
00:05:46,"12,863.26","-2,562.88","67.61","1.72","-7.12","148.83","-17.14","21.72","-1,041.37","-0.01","0.00","-0.03","0.00","0.65","-261.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","0.00","-13.04","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","1.36","-104.65"
00:05:47,"12,866.75","-2,561.22","67.72","1.73","-7.17","149.54","-17.05","21.59","-1,034.53","-0.04","0.00","0.10","0.00","0.41","-277.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","0.00","-13.03","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","1.37","-105.52"
00:05:48,"12,870.22","-2,559.57","67.84","1.73","-7.22","150.25","-16.96","21.48","-1,023.81","-0.01","0.00","-0.16","0.00","0.27","-301.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.15","0.00","-12.99","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","1.35","-104.23"
00:05:49,"12,873.70","-2,557.93","67.95","1.73","-7.28","150.94","-16.88","21.37","-1,012.97","-0.02","0.00","0.19","0.00","0.39","-313.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","0.00","-12.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","1.33","-102.43"
00:05:50,"12,877.17","-2,556.30","68.07","1.74","-7.33","151.64","-16.79","21.26","-1,002.06","-0.01","-0.00","-0.24","0.00","0.45","-311.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.68","0.00","-12.85","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","1.32","-101.42"
00:05:51,"12,880.63","-2,554.68","68.18","1.74","-7.38","152.32","-16.71","21.15","-992.16","0.15","0.00","0.31","0.00","0.36","-307.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","0.00","-12.77","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","1.30","-100.16"
00:05:52,"12,884.09","-2,553.07","68.29","1.74","-7.43","153.00","-16.63","21.04","-985.38","-0.01","-0.00","-0.34","0.00","0.98","-265.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","0.00","-12.70","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","1.30","-100.44"
00:05:53,"12,887.55","-2,551.48","68.41","1.75","-7.48","153.68","-16.56","20.93","-981.77","-0.10","0.00","0.34","0.00","0.43","-259.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.00","0.00","-12.66","0.00","0.00","0.00","0.00","0.00","0.00","-0.46","1.31","-100.77"
00:05:54,"12,891.00","-2,549.89","68.52","1.75","-7.53","154.35","-16.49","20.83","-978.70","-0.09","-0.00","-0.34","0.00","0.85","-253.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.79","0.00","-12.62","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","1.35","-103.69"
00:05:55,"12,894.45","-2,548.31","68.63","1.75","-7.58","155.02","-16.42","20.71","-975.72","-0.01","0.00","0.36","0.00","0.81","-248.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.59","0.00","-12.60","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","1.38","-106.63"
00:05:56,"12,897.89","-2,546.75","68.74","1.76","-7.63","155.69","-16.35","20.60","-972.51","0.13","0.00","-0.35","0.00","1.08","-256.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.00","-12.58","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","1.42","-109.41"
00:05:57,"12,901.34","-2,545.19","68.85","1.76","-7.68","156.36","-16.28","20.49","-967.85","0.02","0.00","0.31","0.00","1.23","-254.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.21","0.00","-12.56","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","1.44","-111.20"
00:05:58,"12,904.77","-2,543.64","68.96","1.76","-7.73","157.02","-16.22","20.39","-960.67","-0.07","0.00","-0.25","0.00","0.49","-286.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","0.00","-12.53","0.00","0.00","0.00","0.00","0.00","0.00","-0.46","1.42","-109.27"
00:05:59,"12,908.20","-2,542.10","69.07","1.76","-7.78","157.67","-16.15","20.30","-952.07","-0.07","0.00","0.16","0.00","0.56","-286.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.15","0.00","-12.49","0.00","0.00","0.00","0.00","0.00","0.00","-0.46","1.41","-108.46"
