OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:03:23,"2,346.94","-7,516.87","256.16","-9.82","-77.24","-920.79","-51.66","47.43","1,149.13","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.26","0.00","8.42","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","31.16","-2,399.57"
00:03:24,"2,340.54","-7,519.10","256.14","-9.83","-77.29","-921.51","-51.85","47.18","1,156.34","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.49","0.00","8.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","31.12","-2,396.36"
00:03:25,"2,334.14","-7,521.33","256.12","-9.83","-77.34","-922.21","-52.05","46.93","1,162.97","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.27","0.00","8.27","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","31.08","-2,392.87"
00:03:26,"2,327.72","-7,523.56","256.09","-9.84","-77.38","-922.86","-52.24","46.68","1,169.23","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.79","0.00","8.17","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","31.04","-2,390.23"
00:03:27,"2,321.30","-7,525.80","256.07","-9.85","-77.42","-923.48","-52.42","46.45","1,175.40","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.73","0.00","8.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","31.02","-2,388.53"
00:03:28,"2,314.86","-7,528.04","256.05","-9.86","-77.47","-924.08","-52.61","46.22","1,181.44","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.02","0.00","8.09","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","30.99","-2,385.87"
00:03:29,"2,308.42","-7,530.28","256.03","-9.86","-77.51","-924.67","-52.80","46.01","1,187.03","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.93","0.00","8.05","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","30.93","-2,381.84"
00:03:30,"2,301.97","-7,532.53","256.00","-9.87","-77.55","-925.22","-52.98","45.81","1,192.11","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.43","0.00","7.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","30.89","-2,378.62"
00:03:31,"2,295.51","-7,534.78","255.98","-9.87","-77.59","-925.73","-53.16","45.61","1,196.97","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.33","0.00","7.93","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","30.86","-2,376.43"
00:03:32,"2,289.04","-7,537.03","255.95","-9.88","-77.62","-926.22","-53.34","45.43","1,201.54","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.65","0.00","7.93","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","30.82","-2,372.84"
00:03:33,"2,282.56","-7,539.29","255.93","-9.88","-77.64","-926.62","-53.52","45.78","1,128.81","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.45","0.00","8.44","0.00","0.00","0.00","0.00","0.00","0.00","-2.12","19.86","-1,529.48"
00:03:34,"2,276.07","-7,541.56","255.92","-9.89","-77.62","-926.93","-53.70","47.14","899.95","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.82","0.00","9.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","8.89","-684.65"
00:03:35,"2,269.58","-7,543.85","255.93","-9.90","-77.58","-927.35","-53.87","49.37","529.03","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.41","0.00","-23.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","-1.13","86.76"
00:03:36,"2,263.08","-7,546.14","255.96","-9.91","-77.55","-928.25","-54.04","51.48","163.10","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.22","0.00","-20.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","-0.43","33.36"
00:03:37,"2,256.58","-7,548.44","256.01","-9.93","-77.54","-929.62","-54.20","53.26","-147.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.25","0.00","-18.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","-0.90","69.36"
00:03:38,"2,250.06","-7,550.75","256.07","-9.95","-77.54","-931.35","-54.36","54.90","-405.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.00","0.00","-17.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","-0.31","23.62"
00:03:39,"2,243.54","-7,553.05","256.15","-9.98","-77.55","-933.35","-54.51","56.48","-606.21","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.37","0.00","-16.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","0.83","-63.78"
00:03:40,"2,237.01","-7,555.36","256.23","-10.01","-77.57","-935.55","-54.66","58.08","-753.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.80","0.00","-15.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","2.19","-168.75"
00:03:41,"2,230.47","-7,557.66","256.32","-10.04","-77.58","-937.89","-54.80","59.76","-856.96","0.01","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.09","0.00","-15.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","3.59","-276.72"
00:03:42,"2,223.92","-7,559.97","256.42","-10.08","-77.60","-940.30","-54.94","61.52","-925.31","0.01","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.53","0.00","-15.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","4.96","-381.94"
00:03:43,"2,217.36","-7,562.28","256.52","-10.11","-77.61","-942.78","-55.07","63.35","-968.13","0.00","0.00","0.00","0.00","-0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.97","0.00","-15.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","6.23","-479.74"
00:03:44,"2,210.80","-7,564.58","256.63","-10.15","-77.62","-945.30","-55.20","65.21","-993.34","-0.02","-0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.97","0.00","-15.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","7.43","-572.09"
00:03:45,"2,204.23","-7,566.88","256.73","-10.18","-77.63","-947.86","-55.33","67.08","-1,006.97","-0.00","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.19","0.00","-16.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","8.54","-657.38"
00:03:46,"2,197.65","-7,569.18","256.84","-10.22","-77.65","-950.47","-55.45","68.89","-1,013.39","-0.01","0.00","0.00","0.00","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.61","0.00","-16.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","9.59","-738.41"
00:03:47,"2,191.06","-7,571.48","256.95","-10.25","-77.67","-953.13","-55.57","70.62","-1,015.11","0.00","0.00","0.00","0.00","-0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.57","0.00","-16.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","10.59","-815.56"
00:03:48,"2,184.46","-7,573.77","257.06","-10.29","-77.69","-955.84","-55.69","72.25","-1,013.46","0.00","0.00","0.00","0.00","-0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.89","0.00","-16.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.68","11.57","-890.72"
00:03:49,"2,177.86","-7,576.06","257.17","-10.33","-77.72","-958.59","-55.80","73.75","-1,009.03","0.01","0.00","0.00","0.00","-0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.62","0.00","-16.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","12.51","-963.53"
00:03:50,"2,171.25","-7,578.34","257.29","-10.36","-77.75","-961.39","-55.91","75.12","-1,001.91","0.01","0.00","0.00","0.00","-0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.18","0.00","-17.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","13.44","-1,034.72"
00:03:51,"2,164.63","-7,580.62","257.40","-10.40","-77.79","-964.23","-56.02","76.35","-992.06","-0.00","0.00","0.00","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.23","0.00","-17.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","14.34","-1,104.55"
00:03:52,"2,158.00","-7,582.89","257.52","-10.44","-77.83","-967.09","-56.12","77.46","-979.45","0.00","-0.00","0.00","0.00","-0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.51","0.00","-17.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","15.23","-1,172.54"
00:03:53,"2,151.37","-7,585.16","257.63","-10.48","-77.88","-969.98","-56.23","78.46","-964.03","-0.01","-0.00","0.00","0.00","-0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.48","0.00","-17.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","16.10","-1,239.73"
00:03:54,"2,144.72","-7,587.42","257.75","-10.52","-77.93","-972.89","-56.32","79.34","-945.56","-0.01","0.00","0.00","0.00","-0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.13","0.00","-17.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","16.95","-1,305.01"
00:03:55,"2,138.07","-7,589.66","257.86","-10.55","-77.90","-974.91","-56.42","80.13","-924.20","-0.00","0.00","0.00","0.00","-0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.85","0.00","-17.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","17.78","-1,369.01"
00:03:56,"2,131.41","-7,591.90","257.97","-10.59","-77.86","-976.80","-56.52","80.81","-900.22","0.00","0.00","0.00","0.00","-0.00","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.91","0.00","-17.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","18.58","-1,430.95"
00:03:57,"2,124.75","-7,594.13","258.09","-10.62","-77.82","-978.70","-56.61","81.41","-873.96","0.01","0.00","0.00","0.00","-0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.16","0.00","-17.85","0.00","0.00","0.00","0.00","0.00","0.00","-2.14","19.37","-1,491.39"
00:03:58,"2,118.07","-7,596.35","258.20","-10.66","-77.79","-980.62","-56.70","81.92","-845.62","-0.00","0.00","0.00","0.00","-0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.27","0.00","-17.90","0.00","0.00","0.00","0.00","0.00","0.00","-2.19","20.14","-1,550.41"
00:03:59,"2,111.39","-7,598.56","258.31","-10.69","-77.76","-982.54","-56.79","82.34","-815.31","0.00","0.00","0.00","0.00","-0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.07","0.00","-17.88","0.00","0.00","0.00","0.00","0.00","0.00","-2.25","20.89","-1,608.18"
00:04:00,"2,104.70","-7,600.76","258.42","-10.73","-77.74","-984.47","-56.88","82.69","-783.01","-0.00","0.00","0.00","0.00","-0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.73","0.00","-17.82","0.00","0.00","0.00","0.00","0.00","0.00","-2.30","21.61","-1,663.97"
00:04:01,"2,098.00","-7,602.95","258.53","-10.76","-77.72","-986.40","-56.97","82.95","-748.82","0.01","-0.00","0.00","0.00","-0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.60","0.00","-17.79","0.00","0.00","0.00","0.00","0.00","0.00","-2.35","22.31","-1,718.02"
00:04:02,"2,091.29","-7,605.13","258.63","-10.80","-77.70","-988.33","-57.05","83.14","-712.87","0.00","-0.00","0.00","0.00","-0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.79","0.00","-17.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","23.00","-1,770.73"
00:04:03,"2,084.58","-7,607.29","258.74","-10.83","-77.69","-990.25","-57.14","83.25","-675.47","-0.01","0.00","0.00","0.00","-0.00","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.06","0.00","-17.83","0.00","0.00","0.00","0.00","0.00","0.00","-2.44","23.66","-1,821.96"
00:04:04,"2,077.86","-7,609.45","258.84","-10.87","-77.68","-992.17","-57.22","83.29","-636.70","0.00","0.00","0.00","0.00","-0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.03","0.00","-17.77","0.00","0.00","0.00","0.00","0.00","0.00","-2.49","24.30","-1,871.47"
00:04:05,"2,071.13","-7,611.59","258.94","-10.90","-77.67","-994.08","-57.30","83.26","-596.72","-0.01","0.00","0.00","0.00","-0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.69","0.00","-17.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.54","24.92","-1,918.98"
00:04:06,"2,064.39","-7,613.73","259.04","-10.93","-77.67","-995.98","-57.38","83.17","-555.58","-0.00","0.00","0.00","0.00","-0.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.48","0.00","-17.53","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","25.51","-1,964.50"
00:04:07,"2,057.65","-7,615.85","259.13","-10.96","-77.67","-997.86","-57.46","83.02","-513.27","0.01","0.00","0.00","0.00","-0.00","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.71","0.00","-17.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.63","26.09","-2,009.31"
00:04:08,"2,050.90","-7,617.96","259.23","-11.00","-77.67","-999.72","-57.54","82.81","-469.79","-0.00","-0.00","0.00","0.00","-0.00","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.01","0.00","-17.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","26.67","-2,053.25"
00:04:09,"2,044.14","-7,620.06","259.32","-11.03","-77.67","-1,001.57","-57.62","82.54","-425.43","0.01","-0.00","0.00","0.00","-0.00","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.80","0.00","-17.32","0.00","0.00","0.00","0.00","0.00","0.00","-2.72","27.21","-2,094.82"
00:04:10,"2,037.38","-7,622.14","259.40","-11.06","-77.68","-1,003.39","-57.69","82.22","-380.31","-0.01","0.00","0.00","0.00","-0.00","0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.43","0.00","-17.14","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","27.72","-2,134.73"
00:04:11,"2,030.61","-7,624.22","259.49","-11.09","-77.69","-1,005.19","-57.77","81.86","-334.50","-0.01","0.00","0.00","0.00","-0.00","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.66","0.00","-17.07","0.00","0.00","0.00","0.00","0.00","0.00","-2.80","28.22","-2,172.76"
00:04:12,"2,023.83","-7,626.28","259.57","-11.12","-77.70","-1,006.96","-57.85","81.44","-288.17","0.00","0.00","0.00","0.00","-0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.97","0.00","-17.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.85","28.70","-2,209.73"
00:04:13,"2,017.04","-7,628.34","259.65","-11.15","-77.71","-1,008.71","-57.92","80.99","-241.39","-0.01","0.00","0.00","0.00","-0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.58","0.00","-16.79","0.00","0.00","0.00","0.00","0.00","0.00","-2.88","29.16","-2,245.07"
00:04:14,"2,010.25","-7,630.38","259.73","-11.17","-77.73","-1,010.43","-58.00","80.49","-194.16","0.02","0.00","0.00","0.00","-0.00","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.48","0.00","-16.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","29.59","-2,278.45"
00:04:15,"2,003.45","-7,632.41","259.81","-11.20","-77.75","-1,012.11","-58.07","79.95","-146.61","0.00","-0.00","0.00","0.00","-0.00","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.95","0.00","-16.58","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","30.01","-2,310.96"
00:04:16,"1,996.65","-7,634.43","259.88","-11.23","-77.77","-1,013.76","-58.15","79.37","-98.85","-0.01","-0.00","0.00","0.00","-0.00","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.57","0.00","-16.35","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","30.41","-2,341.93"
00:04:17,"1,989.84","-7,636.43","259.95","-11.25","-77.79","-1,015.39","-58.22","78.76","-50.94","-0.01","0.00","0.00","0.00","-0.00","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.55","0.00","-16.19","0.00","0.00","0.00","0.00","0.00","0.00","-3.03","30.79","-2,370.82"
00:04:18,"1,983.02","-7,638.43","260.01","-11.28","-77.82","-1,016.97","-58.30","78.12","-3.07","-0.00","0.00","0.00","0.00","-0.00","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.93","0.00","-16.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.06","31.15","-2,398.79"
00:04:19,"1,976.19","-7,640.42","260.07","-11.30","-77.85","-1,018.52","-58.37","77.46","44.62","0.01","0.00","0.00","0.00","-0.00","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.39","0.00","-15.83","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","31.49","-2,425.04"
00:04:20,"1,969.36","-7,642.40","260.13","-11.33","-77.88","-1,020.03","-58.44","76.76","92.34","0.01","0.00","0.00","0.00","-0.00","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.89","0.00","-15.76","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","31.82","-2,450.03"
00:04:21,"1,962.53","-7,644.36","260.19","-11.35","-77.91","-1,021.50","-58.52","76.04","139.95","-0.01","0.00","0.00","0.00","-0.00","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.50","0.00","-15.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","32.13","-2,474.27"
00:04:22,"1,955.69","-7,646.32","260.24","-11.37","-77.94","-1,022.93","-58.59","75.30","187.49","-0.00","-0.00","0.00","0.00","-0.01","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.78","0.00","-15.40","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","32.42","-2,496.13"
00:04:23,"1,948.84","-7,648.27","260.30","-11.39","-77.97","-1,024.32","-58.66","74.54","234.64","-0.01","-0.00","0.00","0.00","-0.01","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.57","0.00","-15.17","0.00","0.00","0.00","0.00","0.00","0.00","-3.21","32.70","-2,517.60"
00:04:24,"1,941.98","-7,650.21","260.34","-11.41","-78.01","-1,025.68","-58.74","73.76","281.46","0.00","-0.00","0.00","0.00","-0.01","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.78","0.00","-15.04","0.00","0.00","0.00","0.00","0.00","0.00","-3.23","32.95","-2,537.07"
00:04:25,"1,935.12","-7,652.14","260.39","-11.43","-78.04","-1,026.99","-58.81","72.97","327.71","0.01","0.00","0.00","0.00","-0.01","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.51","0.00","-14.80","0.00","0.00","0.00","0.00","0.00","0.00","-3.26","33.20","-2,556.10"
00:04:26,"1,928.26","-7,654.06","260.43","-11.45","-78.08","-1,028.26","-58.88","72.16","373.63","-0.00","0.00","0.00","0.00","-0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.90","0.00","-14.70","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","33.41","-2,572.74"
00:04:27,"1,921.39","-7,655.97","260.47","-11.47","-78.12","-1,029.48","-58.96","71.34","419.02","-0.01","0.00","0.00","0.00","-0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.39","0.00","-14.42","0.00","0.00","0.00","0.00","0.00","0.00","-3.30","33.63","-2,589.26"
