OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:02:49,"-1,179.69","-10,733.40","12.25",On,"10.00","-8.8","90.000000","80.000000","119.000000","115.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,255.00","27.37","6.69","6.69","20.21","21.17","0.31","180.00","15.43","330.00","21.17","333.00","0.30","0.00","0.71","7.76","7.46","0.78","0.57","1.00","354.03","5.74","0.05","0.62","-0.10","0.03","-0.00","357.10","0.3","2.49","-0.1","0.00","0.0","-0.04"
00:02:50,"-1,177.36","-10,726.27","12.10",On,"10.00","-8.6","90.000000","80.000000","119.000000","115.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,263.00","27.32","6.69","6.69","20.16","21.11","0.31","180.00","15.43","330.00","21.19","333.10","0.30","0.00","0.71","7.77","7.47","0.77","0.57","0.99","354.07","5.74","0.05","0.62","-0.11","0.03","-0.01","357.10","0.3","2.48","-0.2","0.00","0.0","-0.04"
00:02:51,"-1,175.05","-10,719.12","11.96",On,"10.00","-8.4","90.000000","80.000000","119.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,270.00","27.27","6.69","6.69","20.11","21.06","0.31","180.00","15.43","330.00","21.21","333.20","0.30","0.00","0.71","7.78","7.48","0.77","0.57","0.98","354.11","5.75","0.05","0.61","-0.11","0.03","-0.00","357.10","0.3","2.48","-0.3","0.00","0.0","-0.03"
00:02:52,"-1,172.76","-10,711.96","11.82",On,"10.00","-8.2","90.000000","90.000000","119.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,278.00","27.22","6.69","6.69","20.06","21.00","0.31","180.00","15.43","330.00","21.23","333.30","0.30","0.00","0.70","7.79","7.49","0.76","0.57","0.97","354.15","5.76","0.05","0.61","-0.11","0.03","-0.01","357.11","0.3","2.47","-0.4","0.00","-0.0","-0.04"
00:02:53,"-1,170.48","-10,704.78","11.69",On,"10.00","-8.1","90.000000","80.000000","119.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,285.00","27.17","6.69","6.69","20.01","20.95","0.31","180.00","15.43","330.00","21.25","333.40","0.30","0.00","0.70","7.80","7.49","0.76","0.56","0.97","354.19","5.77","0.05","0.61","-0.11","0.02","-0.00","357.12","0.3","2.47","-0.4","0.00","-0.0","-0.04"
00:02:54,"-1,168.23","-10,697.58","11.55",On,"10.00","-7.9","90.000000","80.000000","119.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,293.00","27.12","6.69","6.69","19.97","20.90","0.31","180.00","15.43","330.00","21.27","333.50","0.30","0.00","0.69","7.81","7.50","0.75","0.56","0.96","354.24","5.77","0.05","0.60","-0.11","0.03","-0.01","357.13","0.3","2.46","-0.5","0.00","0.0","-0.04"
00:02:55,"-1,166.00","-10,690.38","11.42",On,"10.00","-7.7","90.000000","80.000000","119.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,300.00","27.07","6.69","6.69","19.92","20.84","0.31","180.00","15.43","330.00","21.29","333.60","0.30","0.00","0.69","7.82","7.51","0.75","0.56","0.95","354.28","5.78","0.05","0.60","-0.11","0.02","-0.02","357.14","0.3","2.45","-0.6","0.00","-0.0","-0.04"
00:02:56,"-1,163.79","-10,683.15","11.30",On,"10.00","-7.5","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,308.00","27.02","6.69","6.69","19.87","20.79","0.31","180.00","15.43","330.00","21.31","333.70","0.30","0.00","0.68","7.83","7.52","0.74","0.56","0.94","354.33","5.79","0.05","0.59","-0.11","0.03","0.01","357.16","0.3","2.44","-0.6","0.00","0.0","-0.04"
00:02:57,"-1,161.59","-10,675.92","11.17",On,"10.00","-7.4","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,315.00","26.97","6.69","6.69","19.83","20.74","0.31","180.00","15.43","330.00","21.33","333.80","0.30","0.00","0.68","7.84","7.53","0.74","0.56","0.93","354.38","5.79","0.05","0.59","-0.11","0.03","-0.00","357.18","0.3","2.43","-0.6","0.00","0.0","-0.04"
00:02:58,"-1,159.42","-10,668.66","11.05",On,"10.00","-7.2","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,323.00","27.11","6.69","6.69","20.15","20.69","0.31","180.00","15.43","330.00","21.35","333.90","0.30","0.00","0.67","7.84","7.54","0.73","0.56","0.92","354.43","5.80","0.05","0.58","-0.10","0.02","-0.01","357.20","0.3","2.42","-0.6","0.00","0.0","-0.04"
00:02:59,"-1,157.26","-10,661.39","10.93",On,"10.00","-7.0","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,330.00","27.34","6.69","6.69","20.68","20.64","0.31","180.00","15.43","330.00","21.37","333.90","0.30","0.00","0.67","7.85","7.55","0.73","0.56","0.90","354.48","5.81","0.05","0.58","-0.10","0.02","0.00","357.22","0.3","2.41","-0.6","0.00","0.0","-0.04"
00:03:00,"-1,155.13","-10,654.11","10.82",On,"10.00","-6.8","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,338.00","27.28","6.69","6.69","20.59","20.59","0.31","180.00","15.43","330.00","21.39","334.00","0.30","0.00","0.66","7.86","7.56","0.72","0.56","0.89","354.53","5.81","0.05","0.57","-0.10","0.02","-0.01","357.24","0.3","2.40","-0.6","0.00","0.0","-0.03"
00:03:01,"-1,153.01","-10,646.82","10.70",On,"10.00","-6.6","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,346.00","27.21","6.69","6.69","20.51","20.53","0.31","180.00","15.43","330.00","21.41","334.10","0.30","0.00","0.66","7.87","7.57","0.71","0.55","0.88","354.59","5.82","0.05","0.57","-0.10","0.02","-0.01","357.27","0.3","2.39","-0.6","0.00","0.0","-0.04"
00:03:02,"-1,150.92","-10,639.51","10.60",On,"10.00","-6.4","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,353.00","27.14","6.69","6.69","20.42","20.48","0.31","180.00","15.43","330.00","21.43","334.20","0.30","0.00","0.65","7.88","7.58","0.71","0.55","0.87","354.64","5.83","0.05","0.57","-0.10","0.02","-0.00","357.29","0.3","2.38","-0.6","0.00","0.0","-0.04"
00:03:03,"-1,148.83","-10,632.19","10.49",On,"10.00","-6.3","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,361.00","27.07","6.69","6.69","20.33","20.43","0.31","180.00","15.43","330.00","21.44","334.20","0.30","0.00","0.65","7.89","7.58","0.70","0.55","0.86","354.69","5.83","0.05","0.56","-0.10","0.02","-0.01","357.32","0.3","2.37","-0.7","0.00","0.0","-0.04"
00:03:04,"-1,146.77","-10,624.85","10.39",On,"10.00","-6.1","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,368.00","27.00","6.69","6.69","20.25","20.38","0.31","180.00","15.43","330.00","21.46","334.30","0.30","0.00","0.64","7.90","7.59","0.69","0.55","0.85","354.75","5.84","0.05","0.55","-0.10","0.02","0.00","357.35","0.3","2.36","-0.7","0.00","0.0","-0.04"
00:03:05,"-1,144.73","-10,617.50","10.29",On,"10.00","-5.9","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,376.00","26.94","6.68","6.69","20.16","20.34","0.31","180.00","15.43","330.00","21.48","334.40","0.30","0.00","0.63","7.91","7.60","0.69","0.55","0.84","354.80","5.85","0.05","0.55","-0.10","0.02","0.01","357.39","0.3","2.34","-0.7","0.00","0.0","-0.04"
00:03:06,"-1,142.70","-10,610.14","10.19",On,"10.00","-5.7","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,384.00","26.87","6.69","6.69","20.08","20.28","0.31","180.00","15.43","330.00","21.50","334.40","0.30","0.00","0.63","7.91","7.61","0.68","0.54","0.83","354.86","5.85","0.05","0.54","-0.10","0.02","-0.00","357.42","0.3","2.33","-0.7","0.00","0.0","-0.04"
00:03:07,"-1,140.69","-10,602.76","10.10",On,"10.00","-5.5","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,391.00","26.80","6.69","6.69","19.99","20.24","0.31","180.00","15.43","330.00","21.51","334.50","0.30","0.00","0.62","7.92","7.62","0.67","0.54","0.82","354.91","5.86","0.05","0.54","-0.10","0.02","0.01","357.45","0.3","2.32","-0.8","0.00","0.0","-0.04"
00:03:08,"-1,138.71","-10,595.37","10.00",On,"10.00","-5.4","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,399.00","26.82","6.69","6.69","20.08","20.19","0.31","180.00","15.43","330.00","21.53","334.50","0.30","0.00","0.61","7.93","7.63","0.67","0.54","0.81","354.97","5.87","0.05","0.53","-0.10","0.02","-0.00","357.49","0.3","2.31","-0.8","0.00","0.0","-0.04"
00:03:09,"-1,136.73","-10,587.97","9.92",On,"10.00","-5.2","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,407.00","26.85","6.69","6.69","20.18","20.13","0.31","180.00","15.43","330.00","21.55","334.60","0.30","0.00","0.61","7.94","7.64","0.66","0.54","0.79","355.02","5.87","0.05","0.53","-0.09","0.02","-0.00","357.52","0.3","2.29","-0.8","0.00","0.0","-0.04"
00:03:10,"-1,134.77","-10,580.56","9.83",On,"10.00","-5.0","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,414.00","26.88","6.69","6.69","20.29","20.08","0.31","180.00","15.43","330.00","21.56","334.60","0.30","0.00","0.60","7.95","7.64","0.66","0.53","0.78","355.08","5.88","0.05","0.52","-0.09","0.02","-0.01","357.56","0.3","2.28","-0.9","0.00","-0.0","-0.04"
00:03:11,"-1,132.83","-10,573.13","9.75",On,"10.00","-4.7","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,422.00","26.91","6.69","6.69","20.40","20.04","0.31","180.00","15.43","330.00","21.58","334.70","0.30","0.00","0.60","7.96","7.65","0.65","0.53","0.77","355.13","5.89","0.05","0.52","-0.09","0.02","-0.00","357.60","0.4","2.26","-0.9","0.00","-0.0","-0.04"
00:03:12,"-1,130.90","-10,565.70","9.67",On,"10.00","-4.5","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,430.00","26.94","6.69","6.70","20.50","19.99","0.31","180.00","15.43","330.00","21.60","334.70","0.30","0.00","0.59","7.97","7.66","0.64","0.53","0.75","355.19","5.89","0.05","0.51","-0.09","0.02","-0.02","357.64","0.4","2.25","-0.9","0.00","-0.0","-0.04"
00:03:13,"-1,128.99","-10,558.25","9.60",On,"10.00","-4.3","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,437.00","26.97","6.69","6.69","20.62","19.94","0.31","180.00","15.43","330.00","21.61","334.80","0.30","0.00","0.58","7.97","7.67","0.63","0.53","0.74","355.25","5.90","0.05","0.50","-0.09","0.02","0.01","357.69","0.4","2.23","-1.0","0.00","0.0","-0.04"
00:03:14,"-1,127.09","-10,550.79","9.53",On,"10.00","-4.1","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,445.00","27.00","6.69","6.69","20.72","19.90","0.31","180.00","15.43","330.00","21.63","334.80","0.30","0.00","0.58","7.98","7.68","0.63","0.53","0.73","355.30","5.91","0.05","0.50","-0.09","0.02","-0.01","357.73","0.4","2.22","-1.0","0.00","0.0","-0.04"
00:03:15,"-1,125.21","-10,543.31","9.46",On,"10.00","-4.0","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,453.00","27.03","6.69","6.69","20.83","19.85","0.31","180.00","15.43","330.00","21.64","334.90","0.30","0.00","0.57","7.99","7.69","0.62","0.53","0.72","355.36","5.91","0.05","0.49","-0.08","0.02","-0.01","357.78","0.3","2.20","-1.0","0.00","0.0","-0.04"
00:03:16,"-1,123.34","-10,535.83","9.40",On,"10.00","-3.8","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,460.00","27.06","6.69","6.69","20.94","19.80","0.31","180.00","15.43","330.00","21.66","334.90","0.30","0.00","0.56","8.00","7.69","0.61","0.52","0.71","355.41","5.92","0.05","0.49","-0.08","0.02","-0.01","357.82","0.3","2.18","-1.0","0.00","0.0","-0.03"
00:03:17,"-1,121.48","-10,528.33","9.34",On,"10.00","-3.7","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,468.00","27.09","6.69","6.69","21.05","19.75","0.31","180.00","15.43","330.00","21.67","334.90","0.30","0.00","0.56","8.01","7.70","0.61","0.52","0.70","355.47","5.93","0.04","0.48","-0.08","0.02","0.00","357.87","0.3","2.16","-1.0","0.00","-0.0","-0.04"
00:03:18,"-1,119.64","-10,520.82","9.28",On,"10.00","-3.6","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,476.00","27.13","6.69","6.69","21.16","19.71","0.31","180.00","15.43","330.00","21.68","335.00","0.30","0.00","0.55","8.02","7.71","0.60","0.52","0.69","355.52","5.93","0.04","0.48","-0.08","0.02","0.00","357.91","0.3","2.15","-1.0","0.00","-0.0","-0.04"
00:03:19,"-1,117.80","-10,513.30","9.22",On,"10.00","-3.4","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,484.00","27.16","6.69","6.69","21.27","19.66","0.31","180.00","15.43","330.00","21.70","335.00","0.30","0.00","0.54","8.02","7.72","0.59","0.51","0.68","355.57","5.94","0.04","0.47","-0.08","0.02","0.00","357.96","0.2","2.13","-1.0","0.00","-0.0","-0.04"
00:03:20,"-1,115.99","-10,505.78","9.16",On,"10.00","-3.3","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,491.00","27.19","6.69","6.69","21.38","19.62","0.31","180.00","15.43","330.00","21.71","335.00","0.30","0.00","0.54","8.03","7.73","0.59","0.51","0.67","355.63","5.95","0.04","0.46","-0.07","0.02","-0.01","358.00","0.2","2.12","-0.9","0.00","-0.0","-0.04"
00:03:21,"-1,114.18","-10,498.24","9.11",On,"10.00","-3.1","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,499.00","27.37","6.69","6.69","21.49","19.87","0.31","180.00","15.43","330.00","21.73","335.10","0.30","0.00","0.53","8.04","7.73","0.58","0.51","0.66","355.68","5.95","0.04","0.46","-0.07","0.02","-0.01","358.05","0.3","2.10","-0.9","0.00","0.0","-0.05"
00:03:22,"-1,112.40","-10,490.69","9.06",On,"10.00","-2.9","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,507.00","27.72","6.69","6.69","21.60","20.46","0.31","180.00","15.43","330.00","21.74","335.10","0.30","0.00","0.53","8.05","7.74","0.58","0.50","0.65","355.73","5.96","0.04","0.45","-0.07","0.02","-0.00","358.09","0.3","2.08","-0.9","0.00","0.0","-0.04"
00:03:23,"-1,110.61","-10,483.13","9.01",On,"10.00","-2.8","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,515.00","27.80","6.69","6.69","21.71","20.51","0.31","180.00","15.43","330.00","21.75","335.10","0.30","0.00","0.52","8.06","7.75","0.57","0.50","0.64","355.78","5.96","0.04","0.45","-0.07","0.02","-0.00","358.14","0.3","2.07","-0.9","0.00","0.0","-0.04"
00:03:24,"-1,108.84","-10,475.56","8.97",On,"10.00","-2.6","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,522.00","27.82","6.69","6.70","21.82","20.42","0.31","180.00","15.43","330.00","21.76","335.20","0.30","0.00","0.52","8.06","7.76","0.56","0.50","0.63","355.83","5.97","0.04","0.45","-0.07","0.01","-0.01","358.18","0.3","2.05","-0.9","0.00","0.0","-0.04"
00:03:25,"-1,107.08","-10,467.98","8.92",On,"10.00","-2.4","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,530.00","27.83","6.69","6.69","21.94","20.34","0.31","180.00","15.43","330.00","21.78","335.20","0.30","0.00","0.51","8.07","7.76","0.56","0.50","0.62","355.87","5.98","0.04","0.44","-0.07","0.02","-0.00","358.23","0.3","2.04","-0.9","0.00","0.0","-0.04"
00:03:26,"-1,105.32","-10,460.39","8.89",On,"10.00","-2.3","90.000000","80.000000","120.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,538.00","27.84","6.69","6.69","22.05","20.25","0.31","180.00","15.43","330.00","21.79","335.20","0.30","0.00","0.50","8.08","7.77","0.55","0.50","0.61","355.92","5.98","0.04","0.44","-0.06","0.02","-0.00","358.28","0.3","2.02","-0.9","0.00","0.0","-0.04"
00:03:27,"-1,103.59","-10,452.79","8.85",On,"10.00","-2.1","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,546.00","27.86","6.69","6.69","22.17","20.16","0.31","180.00","15.43","330.00","21.80","335.20","0.30","0.00","0.50","8.09","7.78","0.55","0.50","0.60","355.97","5.99","0.04","0.43","-0.06","0.02","-0.00","358.33","0.3","2.01","-0.9","0.00","0.0","-0.04"
00:03:28,"-1,101.86","-10,445.18","8.82",On,"10.00","-2.0","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,554.00","27.87","6.69","6.69","22.28","20.08","0.31","180.00","15.43","330.00","21.81","335.20","0.30","0.00","0.49","8.09","7.79","0.54","0.49","0.59","356.01","5.99","0.04","0.42","-0.06","0.02","0.00","358.38","0.3","1.99","-0.9","0.00","-0.0","-0.04"
00:03:29,"-1,100.13","-10,437.56","8.78",On,"10.00","-1.8","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,561.00","27.88","6.69","6.69","22.39","19.99","0.31","180.00","15.43","330.00","21.82","335.30","0.30","0.00","0.49","8.10","7.80","0.53","0.49","0.58","356.06","6.00","0.04","0.42","-0.06","0.02","0.00","358.42","0.3","1.98","-1.0","0.00","0.0","-0.04"
00:03:30,"-1,098.41","-10,429.94","8.76",On,"10.00","-1.7","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,569.00","27.89","6.68","6.69","22.51","19.91","0.31","180.00","15.43","330.00","21.83","335.30","0.30","0.00","0.48","8.11","7.80","0.53","0.49","0.57","356.10","6.01","0.04","0.42","-0.05","0.02","0.00","358.47","0.3","1.96","-0.9","0.00","0.0","-0.04"
00:03:31,"-1,096.72","-10,422.30","8.73",On,"10.00","-1.5","90.000000","80.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,577.00","27.91","6.69","6.69","22.62","19.82","0.31","180.00","15.43","330.00","21.85","335.30","0.30","0.00","0.48","8.12","7.81","0.52","0.49","0.56","356.14","6.01","0.04","0.41","-0.05","0.01","0.00","358.52","0.3","1.95","-0.9","0.00","0.0","-0.04"
00:03:32,"-1,095.01","-10,414.66","8.70",On,"10.00","-1.4","90.000000","90.000000","121.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,585.00","28.02","6.69","6.69","22.74","19.92","0.31","180.00","15.43","330.00","21.86","335.30","0.30","0.00","0.47","8.12","7.82","0.52","0.49","0.55","356.19","6.02","0.04","0.41","-0.05","0.01","0.00","358.57","0.3","1.93","-0.9","0.00","0.0","-0.04"
00:03:33,"-1,093.31","-10,407.00","8.68",On,"10.00","-1.2","90.000000","90.000000","121.000000","117.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,593.00","28.13","6.69","6.69","22.85","20.04","0.31","180.00","15.43","330.00","21.87","335.30","0.30","0.00","0.47","8.13","7.83","0.51","0.48","0.55","356.23","6.02","0.04","0.41","-0.05","0.01","0.01","358.62","0.2","1.91","-0.9","0.00","0.0","-0.04"
