OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:03:17,"-1,113.47","-10,647.93","21.06",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,360.00","26.88","6.68","6.69","20.22","20.18","0.31","180.00","15.43","330.00","20.31","325.60","0.30","0.00","0.43","7.35","7.06","0.54","0.54","0.55","355.60","5.45","0.01","0.42","-0.01","0.01","0.01","359.88","0.0","1.86","-0.0","0.00","-0.0","-0.03"
00:03:18,"-1,110.42","-10,641.53","21.05",On,"21.50","-0.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,367.00","26.81","6.69","6.69","20.13","20.12","0.31","180.00","15.43","330.00","20.31","325.60","0.30","0.00","0.43","7.36","7.07","0.54","0.54","0.55","355.60","5.45","0.01","0.42","-0.01","0.01","0.00","359.89","0.0","1.86","-0.0","0.00","0.0","-0.04"
00:03:19,"-1,107.38","-10,635.13","21.05",On,"21.50","-0.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,374.00","26.74","6.69","6.69","20.05","20.06","0.31","180.00","15.43","330.00","20.31","325.70","0.30","0.00","0.43","7.36","7.07","0.54","0.54","0.55","355.61","5.45","0.01","0.42","-0.01","0.01","-0.00","359.89","0.0","1.86","-0.0","0.00","0.0","-0.04"
00:03:20,"-1,104.33","-10,628.73","21.05",On,"21.50","-0.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,381.00","26.67","6.69","6.69","19.97","20.00","0.31","180.00","15.43","330.00","20.31","325.70","0.30","0.00","0.43","7.36","7.07","0.54","0.54","0.55","355.61","5.45","0.01","0.42","-0.01","0.01","0.00","359.89","0.0","1.86","-0.0","0.00","0.0","-0.04"
00:03:21,"-1,101.28","-10,622.33","21.04",On,"21.50","-0.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,388.00","26.60","6.69","6.69","19.88","19.94","0.31","180.00","15.43","330.00","20.31","325.70","0.30","0.00","0.43","7.36","7.07","0.54","0.54","0.55","355.62","5.45","0.01","0.42","-0.01","0.01","-0.00","359.89","0.0","1.86","-0.0","0.00","0.0","-0.04"
00:03:22,"-1,098.24","-10,615.92","21.04",On,"21.50","-0.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,395.00","26.53","6.69","6.69","19.80","19.88","0.31","180.00","15.43","330.00","20.32","325.70","0.30","0.00","0.43","7.36","7.07","0.54","0.53","0.55","355.62","5.45","0.01","0.42","-0.01","0.01","-0.00","359.89","0.0","1.86","-0.0","0.00","-0.0","-0.04"
00:03:23,"-1,095.19","-10,609.52","21.03",On,"21.50","-0.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,402.00","26.45","6.69","6.69","19.71","19.82","0.31","180.00","15.43","330.00","20.32","325.70","0.30","0.00","0.43","7.36","7.07","0.54","0.53","0.55","355.63","5.45","0.01","0.42","-0.01","0.01","0.00","359.89","0.0","1.86","-0.0","0.00","0.0","-0.04"
00:03:24,"-1,092.14","-10,603.12","21.03",On,"21.50","-0.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,409.00","26.38","6.69","6.69","19.63","19.76","0.31","180.00","15.43","330.00","20.32","325.70","0.30","0.00","0.43","7.36","7.07","0.54","0.53","0.55","355.63","5.45","0.01","0.42","-0.00","0.01","-0.00","359.89","0.0","1.86","-0.0","0.00","0.0","-0.04"
00:03:25,"-1,089.09","-10,596.71","21.02",On,"21.50","-0.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,416.00","26.31","6.68","6.69","19.55","19.70","0.31","180.00","15.43","330.00","20.32","325.70","0.30","0.00","0.43","7.36","7.07","0.54","0.53","0.55","355.64","5.45","0.01","0.42","-0.00","0.01","-0.01","359.89","0.0","1.86","-0.0","0.00","0.0","-0.04"
00:03:26,"-1,086.05","-10,590.30","21.02",On,"21.50","-0.2","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,423.00","26.24","6.68","6.69","19.47","19.64","0.31","180.00","15.43","330.00","20.32","325.70","0.30","0.00","0.43","7.36","7.07","0.54","0.53","0.55","355.64","5.45","0.01","0.42","-0.00","0.01","-0.01","359.90","-0.0","1.86","-0.0","0.00","-0.0","-0.04"
00:03:27,"-1,083.00","-10,583.88","21.02",On,"21.50","-0.2","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,430.00","26.17","6.68","6.69","19.38","19.58","0.31","180.00","15.43","330.00","20.32","325.70","0.30","0.00","0.43","7.37","7.08","0.54","0.53","0.54","355.65","5.46","0.01","0.42","-0.00","0.01","-0.00","359.90","0.0","1.86","-0.0","0.00","-0.0","-0.04"
00:03:28,"-1,079.95","-10,577.47","21.01",On,"21.50","-0.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,438.00","26.10","6.69","6.69","19.30","19.52","0.31","180.00","15.43","330.00","20.32","325.70","0.30","0.00","0.43","7.37","7.08","0.54","0.54","0.54","355.65","5.46","0.01","0.42","-0.00","0.01","-0.01","359.90","0.1","1.86","-0.1","0.00","-0.0","-0.04"
00:03:29,"-1,076.91","-10,571.05","21.01",On,"21.50","0.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,445.00","26.03","6.68","6.68","19.22","19.47","0.31","180.00","15.43","330.00","20.33","325.70","0.30","0.00","0.43","7.37","7.08","0.54","0.54","0.54","355.66","5.46","0.01","0.42","-0.00","0.02","0.01","359.90","0.1","1.86","-0.1","0.00","-0.0","-0.04"
00:03:30,"-1,073.86","-10,564.63","21.02",On,"21.50","0.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","1,452.00","25.95","6.68","6.69","19.14","19.40","0.31","180.00","15.43","330.00","20.33","325.70","0.30","0.00","0.43","7.37","7.08","0.54","0.54","0.54","355.66","5.46","0.01","0.42","-0.00","0.01","0.00","359.91","0.1","1.86","-0.1","0.00","0.0","-0.04"
00:03:31,"-1,070.81","-10,558.22","21.01",On,"16.50","-0.2","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,459.00","25.89","6.68","6.69","19.07","19.34","0.31","180.00","15.43","330.00","20.33","325.70","0.30","0.00","0.43","7.37","7.08","0.54","0.53","0.55","355.67","5.46","0.01","0.42","-0.00","0.01","0.01","359.91","0.1","1.85","-0.6","0.00","0.0","-0.04"
00:03:32,"-1,067.77","-10,551.80","21.01",On,"13.50","-0.7","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,466.00","25.90","6.68","6.69","19.14","19.28","0.31","180.00","15.43","330.00","20.33","325.70","0.30","0.00","0.43","7.37","7.08","0.54","0.53","0.56","355.62","5.46","0.01","0.42","0.00","0.01","-0.01","359.91","-0.3","1.84","-1.2","0.00","0.0","-0.04"
00:03:33,"-1,064.71","-10,545.39","20.98",On,"13.50","-2.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,473.00","25.90","6.68","6.69","19.20","19.22","0.31","180.00","15.43","330.00","20.32","325.70","0.30","0.00","0.45","7.37","7.08","0.56","0.51","0.61","355.55","5.46","0.01","0.42","0.01","0.01","0.01","359.90","-0.9","1.80","-2.5","0.00","0.0","-0.04"
00:03:34,"-1,061.65","-10,538.98","20.93",On,"13.50","-4.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,480.00","25.90","6.69","6.69","19.26","19.16","0.31","180.00","15.43","330.00","20.32","325.80","0.30","0.00","0.46","7.37","7.08","0.58","0.48","0.68","355.42","5.46","0.00","0.43","0.02","0.01","-0.01","359.87","-1.7","1.75","-3.8","0.00","0.0","-0.04"
00:03:35,"-1,058.59","-10,532.57","20.85",On,"12.50","-6.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,487.00","25.90","6.68","6.69","19.33","19.10","0.31","180.00","15.43","330.00","20.31","325.90","0.30","0.00","0.49","7.37","7.08","0.60","0.44","0.76","355.25","5.46","0.00","0.44","0.02","0.01","0.01","359.81","-2.6","1.68","-5.0","0.00","0.0","-0.04"
00:03:36,"-1,055.49","-10,526.17","20.73",On,"10.50","-7.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","1,494.00","25.90","6.68","6.69","19.40","19.04","0.31","180.00","15.43","330.00","20.30","326.00","0.30","0.00","0.50","7.37","7.08","0.61","0.43","0.81","355.10","5.46","0.00","0.46","0.02","0.01","0.00","359.71","-2.8","1.61","-3.4","0.00","-0.0","-0.03"
00:03:37,"-1,052.41","-10,519.77","20.59",On,"6.50","-9.3","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","1,501.00","25.91","6.68","6.69","19.47","18.98","0.31","180.00","15.43","330.00","20.30","326.10","0.30","0.00","0.52","7.36","7.07","0.63","0.41","0.87","354.96","5.45","-0.00","0.48","0.02","0.01","0.00","359.60","-2.7","1.57","-2.0","0.00","-0.0","-0.03"
00:03:38,"-1,049.33","-10,513.37","20.43",On,"6.50","-9.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","1,509.00","25.91","6.68","6.69","19.53","18.91","0.31","180.00","15.43","330.00","20.30","326.30","0.30","0.00","0.54","7.36","7.07","0.64","0.40","0.90","354.84","5.45","-0.00","0.50","0.01","0.01","-0.02","359.47","-2.3","1.56","0.4","0.00","-0.0","-0.04"
00:03:39,"-1,046.27","-10,506.97","20.26",On,"6.50","-10.6","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","1,516.00","26.11","6.68","6.69","19.60","19.24","0.31","180.00","15.43","330.00","20.31","326.40","0.30","0.00","0.55","7.36","7.07","0.66","0.40","0.93","354.74","5.45","-0.00","0.51","0.00","0.01","0.00","359.34","-1.8","1.58","2.8","0.00","-0.0","-0.04"
00:03:40,"-1,043.20","-10,500.57","20.08",On,"6.50","-10.6","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,523.00","26.38","6.69","6.69","19.67","19.72","0.31","180.00","15.43","330.00","20.31","326.60","0.30","0.00","0.56","7.36","7.06","0.67","0.41","0.94","354.64","5.45","-0.00","0.52","-0.01","0.01","-0.01","359.20","-1.3","1.64","4.0","0.00","0.0","-0.03"
00:03:41,"-1,040.14","-10,494.16","19.91",On,"6.50","-10.8","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,530.00","26.66","6.68","6.68","19.74","20.21","0.31","180.00","15.43","330.00","20.32","326.70","0.30","0.00","0.58","7.35","7.06","0.68","0.42","0.96","354.53","5.45","-0.00","0.53","-0.01","0.02","0.01","359.07","-0.9","1.71","4.8","0.00","0.0","-0.04"
00:03:42,"-1,037.10","-10,487.75","19.72",On,"8.50","-11.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,537.00","26.67","6.68","6.69","19.81","20.16","0.31","180.00","15.43","330.00","20.32","326.90","0.30","0.00","0.59","7.35","7.06","0.70","0.43","0.98","354.41","5.44","-0.00","0.54","-0.02","0.02","-0.00","358.94","-0.7","1.80","5.3","0.00","0.0","-0.03"
00:03:43,"-1,034.08","-10,481.35","19.54",On,"9.50","-11.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,544.00","26.66","6.68","6.69","19.88","20.08","0.31","180.00","15.43","330.00","20.32","327.10","0.30","0.00","0.61","7.35","7.05","0.71","0.44","0.99","354.29","5.44","-0.00","0.55","-0.02","0.02","0.01","358.82","-0.5","1.88","4.9","0.00","0.0","-0.04"
00:03:44,"-1,031.05","-10,474.94","19.36",On,"10.50","-11.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,551.00","26.66","6.68","6.69","19.95","19.99","0.31","180.00","15.43","330.00","20.33","327.20","0.30","0.00","0.62","7.34","7.05","0.72","0.46","1.00","354.18","5.43","-0.00","0.56","-0.02","0.02","-0.02","358.70","-0.3","1.95","4.7","0.00","-0.0","-0.04"
00:03:45,"-1,028.04","-10,468.53","19.18",On,"10.50","-10.3","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,558.00","26.65","6.68","6.69","20.02","19.91","0.31","180.00","15.43","330.00","20.33","327.40","0.30","0.00","0.63","7.34","7.05","0.73","0.48","0.99","354.11","5.43","-0.00","0.57","-0.03","0.02","0.00","358.59","0.2","2.04","5.2","0.00","-0.0","-0.03"
00:03:46,"-1,025.04","-10,462.11","19.01",On,"10.50","-10.2","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","1,565.00","26.65","6.69","6.69","20.09","19.82","0.31","180.00","15.43","330.00","20.34","327.50","0.30","0.00","0.64","7.34","7.04","0.74","0.49","1.00","354.04","5.43","-0.00","0.57","-0.04","0.02","-0.02","358.49","0.3","2.11","4.2","0.00","-0.0","-0.04"
00:03:47,"-1,022.05","-10,455.69","18.84",On,"10.50","-10.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,572.00","26.64","6.68","6.69","20.16","19.74","0.31","180.00","15.43","330.00","20.34","327.70","0.30","0.00","0.65","7.33","7.04","0.75","0.51","1.00","353.96","5.43","-0.00","0.59","-0.04","0.02","-0.01","358.40","0.3","2.17","3.3","0.00","-0.0","-0.04"
00:03:48,"-1,019.08","-10,449.27","18.67",On,"10.50","-9.9","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,579.00","26.63","6.68","6.69","20.23","19.66","0.31","180.00","15.43","330.00","20.35","327.80","0.30","0.00","0.66","7.33","7.04","0.76","0.52","1.01","353.89","5.42","-0.00","0.59","-0.04","0.02","-0.01","358.32","0.3","2.22","2.6","0.00","0.0","-0.03"
00:03:49,"-1,016.11","-10,442.84","18.51",On,"10.50","-9.8","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,586.00","26.63","6.68","6.69","20.31","19.57","0.31","180.00","15.43","330.00","20.36","327.90","0.30","0.00","0.66","7.33","7.04","0.76","0.53","1.01","353.83","5.42","-0.00","0.60","-0.05","0.02","0.01","358.24","0.3","2.26","2.0","0.00","0.0","-0.04"
00:03:50,"-1,013.16","-10,436.40","18.35",On,"10.50","-9.7","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,593.00","26.62","6.68","6.69","20.38","19.49","0.31","180.00","15.43","330.00","20.36","328.00","0.30","0.00","0.67","7.33","7.03","0.77","0.53","1.01","353.79","5.42","-0.00","0.60","-0.05","0.02","-0.00","358.17","0.2","2.29","1.5","0.00","0.0","-0.04"
00:03:51,"-1,010.23","-10,429.97","18.19",On,"10.50","-9.5","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,601.00","26.61","6.68","6.69","20.45","19.41","0.31","180.00","15.43","330.00","20.37","328.20","0.30","0.00","0.67","7.32","7.03","0.77","0.54","1.01","353.75","5.42","-0.00","0.61","-0.06","0.03","0.00","358.10","0.2","2.31","1.1","0.00","-0.0","-0.04"
00:03:52,"-1,007.31","-10,423.53","18.03",On,"10.50","-9.4","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,608.00","26.61","6.69","6.69","20.52","19.32","0.31","180.00","15.43","330.00","20.38","328.30","0.30","0.00","0.68","7.32","7.03","0.77","0.55","1.01","353.72","5.42","-0.00","0.61","-0.06","0.02","-0.01","358.04","0.2","2.33","0.9","0.00","-0.0","-0.04"
00:03:53,"-1,004.41","-10,417.08","17.87",On,"10.50","-9.2","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,615.00","26.60","6.69","6.69","20.59","19.24","0.31","180.00","15.43","330.00","20.39","328.40","0.30","0.00","0.68","7.32","7.02","0.78","0.55","1.01","353.70","5.42","-0.00","0.61","-0.06","0.02","-0.01","357.99","0.2","2.34","0.7","0.00","-0.0","-0.04"
00:03:54,"-1,001.52","-10,410.63","17.72",On,"10.50","-9.1","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,622.00","26.60","6.69","6.69","20.66","19.15","0.31","180.00","15.43","330.00","20.40","328.50","0.30","0.00","0.68","7.32","7.02","0.78","0.56","1.01","353.69","5.41","-0.00","0.61","-0.07","0.03","-0.00","357.94","0.2","2.35","0.6","0.00","-0.0","-0.04"
00:03:55,"-998.65","-10,404.18","17.57",On,"10.50","-9.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,629.00","26.59","6.69","6.69","20.74","19.07","0.31","180.00","15.43","330.00","20.41","328.60","0.30","0.00","0.68","7.31","7.02","0.78","0.56","1.01","353.68","5.41","-0.00","0.61","-0.07","0.02","-0.00","357.89","0.3","2.36","0.4","0.00","-0.0","-0.04"
00:03:56,"-995.80","-10,397.72","17.42",On,"10.50","-8.8","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,636.00","26.59","6.68","6.69","20.81","18.99","0.31","180.00","15.43","330.00","20.41","328.70","0.30","0.00","0.68","7.31","7.02","0.78","0.56","1.00","353.68","5.41","-0.00","0.61","-0.07","0.03","-0.00","357.85","0.3","2.37","0.4","0.00","0.0","-0.03"
00:03:57,"-992.97","-10,391.25","17.28",On,"10.50","-8.7","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,643.00","26.58","6.68","6.69","20.89","18.91","0.31","180.00","15.43","330.00","20.42","328.80","0.30","0.00","0.69","7.31","7.01","0.78","0.57","1.00","353.68","5.41","-0.00","0.61","-0.08","0.03","-0.00","357.82","0.3","2.38","0.3","0.00","0.0","-0.03"
00:03:58,"-990.15","-10,384.78","17.13",On,"10.50","-8.5","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,650.00","26.58","6.69","6.69","20.96","18.82","0.31","180.00","15.43","330.00","20.43","328.90","0.30","0.00","0.68","7.31","7.01","0.78","0.57","0.99","353.68","5.41","-0.00","0.61","-0.08","0.02","-0.01","357.78","0.3","2.38","0.2","0.00","0.0","-0.04"
00:03:59,"-987.35","-10,378.31","16.99",On,"10.50","-8.4","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","1,657.00","26.62","6.68","6.69","21.04","18.82","0.31","180.00","15.43","330.00","20.44","329.00","0.30","0.00","0.68","7.31","7.01","0.78","0.57","0.99","353.69","5.41","-0.00","0.61","-0.08","0.03","-0.01","357.76","0.3","2.38","0.1","0.00","-0.0","-0.03"
00:04:00,"-984.57","-10,371.83","16.85",On,"10.50","-8.2","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,664.00","26.69","6.68","6.68","21.12","18.89","0.31","180.00","15.43","330.00","20.45","329.10","0.30","0.00","0.68","7.30","7.01","0.77","0.58","0.98","353.70","5.40","-0.00","0.61","-0.08","0.03","0.00","357.73","0.3","2.38","0.0","0.00","-0.0","-0.03"
00:04:01,"-981.81","-10,365.34","16.72",On,"10.50","-8.1","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,671.00","26.77","6.68","6.68","21.22","18.96","0.31","180.00","15.43","330.00","20.46","329.20","0.30","0.00","0.68","7.30","7.01","0.77","0.58","0.98","353.71","5.40","-0.00","0.61","-0.08","0.03","0.01","357.71","0.3","2.38","-0.0","0.00","-0.0","-0.03"
