OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:02:30,"-627.18","-5,753.95","240.60",On,"239.00","0.1","50.000000","40.000000","98.000000","97.000000","63.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,147.00","20.50","6.73","6.74","13.77","13.76","0.31","180.00","15.43","330.00","16.20","66.10","0.30","0.00","-0.35","6.25","6.41","-0.62","-0.62","-0.62","5.55","4.95","-0.07","-0.48","0.00","0.01","0.03","0.04","-0.0","358.37","0.0","0.00","0.0","-0.07"
00:02:31,"-632.45","-5,757.64","240.60",On,"239.00","0.1","40.000000","40.000000","98.000000","97.000000","63.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,154.00","20.50","6.69","6.69","13.81","13.81","0.31","180.00","15.43","330.00","16.20","66.10","0.30","0.00","-0.35","6.24","6.39","-0.62","-0.62","-0.62","5.56","4.94","-0.07","-0.48","0.00","0.03","0.04","0.04","-0.0","358.37","0.0","0.00","0.0","-0.03"
00:02:32,"-637.71","-5,761.31","240.60",On,"239.00","0.0","40.000000","40.000000","98.000000","97.000000","64.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,160.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","16.19","66.20","0.30","0.00","-0.35","6.23","6.38","-0.62","-0.62","-0.62","5.57","4.93","-0.07","-0.48","-0.00","0.03","-0.02","0.03","-0.0","358.37","0.0","0.00","0.0","-0.03"
00:02:33,"-642.95","-5,764.99","240.60",On,"239.00","0.0","40.000000","40.000000","98.000000","97.000000","62.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,166.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.19","66.20","0.30","0.00","-0.35","6.21","6.37","-0.62","-0.62","-0.62","5.59","4.92","-0.07","-0.48","-0.00","0.00","-0.03","0.03","-0.0","358.37","0.1","0.00","0.0","-0.05"
00:02:34,"-648.19","-5,768.65","240.60",On,"239.00","0.0","40.000000","40.000000","98.000000","97.000000","63.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,173.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.18","66.20","0.30","0.00","-0.35","6.20","6.35","-0.62","-0.62","-0.62","5.60","4.91","-0.07","-0.48","0.00","0.01","0.02","0.03","-0.0","358.37","0.1","0.00","0.0","-0.04"
00:02:35,"-653.41","-5,772.31","240.60",On,"239.00","0.0","40.000000","40.000000","98.000000","97.000000","62.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,179.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","16.18","66.30","0.30","0.00","-0.35","6.19","6.34","-0.62","-0.62","-0.62","5.61","4.90","-0.06","-0.48","-0.00","0.02","-0.01","0.03","-0.0","358.37","0.1","0.00","0.0","-0.04"
00:02:36,"-658.62","-5,775.96","240.60",On,"239.00","0.0","50.000000","40.000000","98.000000","97.000000","66.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,186.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","16.17","66.30","0.30","0.00","-0.35","6.18","6.33","-0.62","-0.62","-0.62","5.62","4.89","-0.06","-0.48","-0.00","0.01","-0.01","0.03","-0.0","358.37","0.1","0.00","0.0","-0.05"
00:02:37,"-663.83","-5,779.61","240.60",On,"239.00","0.0","40.000000","40.000000","97.000000","97.000000","63.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,192.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.17","66.40","0.30","0.00","-0.35","6.17","6.32","-0.62","-0.62","-0.62","5.63","4.89","-0.06","-0.48","0.00","0.01","0.02","0.03","-0.0","358.37","0.0","0.00","0.0","-0.04"
00:02:38,"-669.02","-5,783.25","240.60",On,"239.00","0.0","40.000000","40.000000","97.000000","97.000000","62.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,198.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","16.16","66.40","0.30","0.00","-0.35","6.15","6.31","-0.62","-0.62","-0.62","5.64","4.87","-0.06","-0.48","0.00","0.03","0.03","0.03","-0.0","358.37","0.1","0.00","0.0","-0.01"
00:02:39,"-674.20","-5,786.89","240.60",On,"239.00","0.0","40.000000","40.000000","97.000000","97.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,205.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","16.16","66.40","0.30","0.00","-0.35","6.14","6.29","-0.62","-0.62","-0.62","5.66","4.86","-0.06","-0.48","-0.00","0.02","-0.02","0.03","0.0","358.38","0.1","0.00","0.0","-0.02"
00:02:40,"-679.38","-5,790.52","240.60",On,"239.00","-0.0","40.000000","40.000000","97.000000","97.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,211.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","16.15","66.50","0.30","0.00","-0.35","6.13","6.28","-0.62","-0.62","-0.62","5.67","4.86","-0.06","-0.48","-0.00","0.00","-0.02","0.03","-0.0","358.38","0.1","0.00","0.0","-0.05"
00:02:41,"-684.53","-5,794.14","240.60",On,"239.00","0.0","40.000000","40.000000","97.000000","97.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,217.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.15","66.50","0.30","0.00","-0.35","6.11","6.27","-0.62","-0.62","-0.62","5.68","4.84","-0.06","-0.48","-0.00","0.00","-0.01","0.02","-0.0","358.38","0.1","0.00","0.0","-0.05"
00:02:42,"-689.68","-5,797.76","240.60",On,"239.00","0.0","40.000000","40.000000","97.000000","97.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,223.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.14","66.60","0.30","0.00","-0.35","6.10","6.25","-0.62","-0.62","-0.62","5.70","4.83","-0.06","-0.48","0.00","0.02","0.02","0.02","-0.0","358.38","0.1","0.00","0.0","-0.04"
00:02:43,"-694.82","-5,801.37","240.60",On,"239.00","-0.0","40.000000","40.000000","97.000000","97.000000","62.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,230.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","16.14","66.60","0.30","0.00","-0.35","6.09","6.24","-0.62","-0.62","-0.62","5.71","4.82","-0.06","-0.48","-0.00","0.02","0.00","0.02","-0.0","358.38","0.1","0.00","0.0","-0.03"
00:02:44,"-699.94","-5,804.97","240.60",On,"239.00","-0.0","40.000000","40.000000","97.000000","97.000000","63.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,236.00","20.50","6.69","6.69","13.81","13.81","0.31","180.00","15.43","330.00","16.13","66.60","0.30","0.00","-0.35","6.08","6.23","-0.62","-0.62","-0.62","5.72","4.81","-0.06","-0.48","-0.00","0.01","-0.02","0.02","-0.0","358.38","0.1","0.00","0.0","-0.05"
00:02:45,"-705.07","-5,808.57","240.60",On,"239.00","0.0","50.000000","40.000000","96.000000","97.000000","62.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,242.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","16.13","66.70","0.30","0.00","-0.35","6.07","6.22","-0.62","-0.62","-0.62","5.73","4.81","-0.06","-0.48","-0.00","0.00","-0.02","0.02","0.0","358.38","0.0","0.00","0.0","-0.07"
00:02:46,"-710.17","-5,812.17","240.60",On,"239.00","0.0","40.000000","40.000000","96.000000","97.000000","62.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,249.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","16.12","66.70","0.30","0.00","-0.35","6.06","6.21","-0.62","-0.62","-0.62","5.74","4.80","-0.06","-0.48","0.00","0.01","0.03","0.02","0.0","358.39","0.0","0.00","0.0","-0.06"
00:02:47,"-715.26","-5,815.76","240.60",On,"239.00","-0.0","40.000000","40.000000","96.000000","97.000000","64.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,255.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.12","66.70","0.30","0.00","-0.35","6.04","6.20","-0.62","-0.62","-0.62","5.75","4.79","-0.06","-0.48","-0.00","0.02","0.01","0.02","0.0","358.39","0.0","0.00","0.0","-0.05"
00:02:48,"-720.36","-5,819.34","240.60",On,"239.00","-0.0","40.000000","40.000000","96.000000","97.000000","62.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,261.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.11","66.80","0.30","0.00","-0.35","6.03","6.19","-0.62","-0.63","-0.62","5.76","4.78","-0.06","-0.48","-0.00","0.01","-0.02","0.02","-0.0","358.39","0.0","0.00","0.0","-0.07"
00:02:49,"-725.44","-5,822.92","240.60",On,"239.00","-0.0","50.000000","40.000000","96.000000","97.000000","67.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,267.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","16.11","66.80","0.30","0.00","-0.35","6.02","6.18","-0.62","-0.63","-0.62","5.77","4.77","-0.06","-0.48","-0.00","0.01","0.01","0.02","-0.0","358.39","0.0","0.00","0.0","-0.06"
00:02:50,"-730.50","-5,826.49","240.60",On,"239.00","-0.0","40.000000","40.000000","96.000000","97.000000","66.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,273.00","20.50","6.69","6.69","13.81","13.81","0.31","180.00","15.43","330.00","16.10","66.80","0.30","0.00","-0.35","6.02","6.17","-0.62","-0.63","-0.62","5.78","4.76","-0.05","-0.48","0.00","0.03","0.04","0.02","-0.0","358.39","-0.0","0.00","0.0","-0.03"
00:02:51,"-735.56","-5,830.06","240.60",On,"239.00","-0.1","40.000000","40.000000","96.000000","97.000000","66.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,280.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","16.10","66.90","0.30","0.00","-0.35","6.01","6.16","-0.62","-0.63","-0.62","5.79","4.76","-0.05","-0.48","-0.00","0.02","-0.02","0.01","-0.0","358.39","-0.0","0.00","0.0","-0.04"
00:02:52,"-740.62","-5,833.63","240.60",On,"239.00","-0.1","40.000000","40.000000","96.000000","96.000000","63.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,286.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.10","66.90","0.30","0.00","-0.35","6.00","6.15","-0.62","-0.63","-0.62","5.80","4.75","-0.05","-0.48","-0.00","0.00","-0.03","0.01","-0.0","358.39","0.0","0.00","0.0","-0.07"
00:02:53,"-745.66","-5,837.19","240.60",On,"239.00","-0.1","40.000000","40.000000","95.000000","96.000000","62.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,292.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","16.09","66.90","0.30","0.00","-0.35","5.99","6.14","-0.62","-0.63","-0.62","5.81","4.74","-0.05","-0.48","-0.00","0.00","0.00","0.01","-0.0","358.39","0.1","0.00","0.0","-0.07"
00:02:54,"-750.70","-5,840.74","240.60",On,"239.00","-0.1","40.000000","40.000000","95.000000","96.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,298.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.09","67.00","0.30","0.00","-0.36","5.98","6.13","-0.63","-0.63","-0.62","5.82","4.73","-0.05","-0.48","0.00","0.02","0.04","0.01","-0.0","358.39","0.1","0.00","0.0","-0.04"
00:02:55,"-755.73","-5,844.29","240.60",On,"239.00","-0.1","40.000000","40.000000","95.000000","96.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,304.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","16.08","67.00","0.30","0.00","-0.36","5.96","6.12","-0.63","-0.63","-0.62","5.83","4.73","-0.05","-0.48","-0.00","0.03","0.01","0.01","-0.0","358.39","0.1","0.00","0.0","-0.02"
00:02:56,"-760.74","-5,847.84","240.60",On,"239.00","-0.1","40.000000","40.000000","95.000000","96.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,310.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","16.08","67.00","0.30","0.00","-0.36","5.95","6.11","-0.63","-0.63","-0.62","5.84","4.72","-0.05","-0.48","-0.00","0.02","-0.01","0.01","-0.0","358.39","0.2","0.00","0.0","-0.02"
00:02:57,"-765.75","-5,851.38","240.59",On,"239.00","-0.1","40.000000","40.000000","95.000000","96.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,316.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","16.08","67.10","0.30","0.00","-0.36","5.94","6.10","-0.63","-0.63","-0.62","5.85","4.71","-0.05","-0.48","-0.00","0.01","-0.01","0.01","-0.0","358.39","0.1","0.00","0.0","-0.04"
00:02:58,"-770.75","-5,854.91","240.59",On,"239.00","-0.1","40.000000","40.000000","95.000000","96.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,323.00","20.50","6.69","6.69","13.81","13.81","0.31","180.00","15.43","330.00","16.07","67.10","0.30","0.00","-0.36","5.93","6.09","-0.63","-0.63","-0.62","5.87","4.70","-0.05","-0.48","-0.00","0.01","0.01","0.00","-0.0","358.40","0.1","0.00","0.0","-0.03"
00:02:59,"-775.74","-5,858.44","240.59",On,"239.00","-0.1","40.000000","40.000000","95.000000","96.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,329.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","16.07","67.20","0.30","0.00","-0.36","5.92","6.07","-0.63","-0.63","-0.62","5.88","4.69","-0.05","-0.48","-0.00","0.02","0.01","0.00","-0.0","358.40","0.1","0.00","0.0","-0.02"
00:03:00,"-780.72","-5,861.97","240.59",On,"239.00","-0.1","40.000000","40.000000","95.000000","96.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,335.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","16.06","67.20","0.30","0.00","-0.36","5.91","6.06","-0.63","-0.63","-0.62","5.89","4.68","-0.05","-0.48","-0.00","0.01","-0.02","0.00","-0.0","358.40","0.1","0.00","0.0","-0.04"
00:03:01,"-785.69","-5,865.49","240.59",On,"239.00","-0.1","40.000000","40.000000","95.000000","96.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,341.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.06","67.20","0.30","0.00","-0.36","5.90","6.05","-0.63","-0.63","-0.62","5.90","4.68","-0.05","-0.48","-0.00","0.00","-0.02","0.00","-0.0","358.40","0.1","0.00","0.0","-0.06"
00:03:02,"-790.66","-5,869.00","240.59",On,"239.00","-0.1","40.000000","40.000000","95.000000","96.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,347.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.06","67.30","0.30","0.00","-0.36","5.89","6.05","-0.63","-0.63","-0.62","5.91","4.67","-0.05","-0.48","-0.00","0.01","0.03","0.00","-0.0","358.40","0.0","0.00","0.0","-0.03"
00:03:03,"-795.61","-5,872.52","240.59",On,"239.00","-0.1","40.000000","40.000000","95.000000","96.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,353.00","20.50","6.65","6.66","13.85","13.84","0.31","180.00","15.43","330.00","16.05","67.30","0.30","0.00","-0.36","5.88","6.04","-0.63","-0.63","-0.62","5.92","4.66","-0.05","-0.48","-0.00","0.03","0.03","0.00","-0.0","358.40","0.0","0.00","0.0","-0.00"
00:03:04,"-800.55","-5,876.02","240.58",On,"239.00","-0.1","40.000000","40.000000","95.000000","96.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,359.00","20.50","6.65","6.66","13.85","13.84","0.31","180.00","15.43","330.00","16.05","67.30","0.30","0.00","-0.36","5.87","6.03","-0.63","-0.63","-0.62","5.93","4.65","-0.05","-0.48","-0.00","0.02","-0.02","359.99","-0.0","358.40","0.0","0.00","0.0","-0.01"
00:03:05,"-805.50","-5,879.53","240.58",On,"239.00","-0.1","40.000000","40.000000","95.000000","96.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,365.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","16.04","67.40","0.30","0.00","-0.36","5.86","6.02","-0.63","-0.63","-0.62","5.94","4.65","-0.05","-0.48","-0.00","0.01","-0.03","359.99","-0.0","358.40","0.0","0.00","0.0","-0.03"
00:03:06,"-810.42","-5,883.02","240.58",On,"239.00","-0.1","40.000000","40.000000","95.000000","96.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,371.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.04","67.40","0.30","0.00","-0.36","5.85","6.01","-0.63","-0.63","-0.62","5.95","4.64","-0.05","-0.48","-0.00","0.00","-0.00","359.99","-0.0","358.40","0.0","0.00","0.0","-0.04"
00:03:07,"-815.34","-5,886.52","240.58",On,"237.00","-0.1","40.000000","40.000000","95.000000","96.000000","61.000000","61.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,377.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","16.04","67.40","0.30","0.00","-0.36","5.85","6.00","-0.63","-0.63","-0.62","5.96","4.63","-0.05","-0.48","-0.00","0.01","0.02","359.99","-0.0","358.40","0.0","0.00","0.0","-0.03"
00:03:08,"-820.25","-5,890.01","240.58",On,"234.00","0.0","40.000000","40.000000","95.000000","95.000000","61.000000","61.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","1,383.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","16.03","67.50","0.30","0.00","-0.36","5.84","5.99","-0.63","-0.63","-0.63","5.98","4.63","-0.05","-0.48","-0.00","0.02","-0.00","359.99","0.1","358.41","0.3","0.00","0.0","-0.03"
00:03:09,"-825.16","-5,893.50","240.58",On,"232.00","0.2","40.000000","40.000000","95.000000","95.000000","61.000000","61.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","1,389.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","16.02","67.50","0.30","0.00","-0.36","5.83","5.98","-0.63","-0.63","-0.64","6.03","4.62","-0.05","-0.48","-0.01","0.01","-0.02","359.99","0.4","358.42","0.6","0.00","0.0","-0.04"
00:03:10,"-830.04","-5,896.98","240.60",On,"227.00","0.8","40.000000","40.000000","95.000000","95.000000","61.000000","61.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","1,395.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.02","67.50","0.30","0.00","-0.37","5.82","5.97","-0.64","-0.62","-0.66","6.08","4.61","-0.04","-0.49","-0.01","0.01","-0.00","0.00","0.5","358.44","0.8","0.00","0.0","-0.04"
00:03:11,"-834.93","-5,900.47","240.61",On,"218.00","0.5","40.000000","40.000000","95.000000","95.000000","61.000000","61.000000","337.00","337.00","352.00","352.00","0.000000","0.0","0.000000","0.0","1,401.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","16.02","67.50","0.30","0.00","-0.36","5.81","5.96","-0.63","-0.62","-0.65","6.07","4.60","-0.04","-0.49","-0.00","0.02","0.04","0.02","0.2","358.44","-0.2","0.00","-0.0","-0.01"
00:03:12,"-839.82","-5,903.94","240.61",On,"209.00","-0.1","40.000000","40.000000","95.000000","95.000000","61.000000","61.000000","337.00","337.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,407.00","20.50","6.65","6.66","13.85","13.84","0.31","180.00","15.43","330.00","16.02","67.50","0.30","0.00","-0.36","5.80","5.95","-0.63","-0.63","-0.62","6.04","4.60","-0.04","-0.49","0.00","0.03","-0.00","0.02","-0.3","358.43","-1.4","0.00","-0.0","-0.01"
00:03:13,"-844.69","-5,907.40","240.60",On,"199.00","-1.1","40.000000","40.000000","95.000000","95.000000","61.000000","61.000000","337.00","337.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,413.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","16.02","67.60","0.30","0.00","-0.35","5.79","5.94","-0.62","-0.65","-0.59","5.97","4.59","-0.04","-0.48","0.01","0.01","-0.04","0.02","-0.8","358.40","-2.4","0.00","-0.0","-0.04"
