OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:11:15,"-233.10","-9,616.91",Running,"207.18","57.636678","11.701905","-1,160.05","-10,111.51",Running,"212.98","57.632215","11.686282","-827.50","-7,255.12",Running,"346.56","57.657978","11.691887"
00:11:16,"-235.74","-9,623.29",Running,"207.35","57.636620","11.701860","-1,163.91","-10,118.81",Running,"213.09","57.632149","11.686217","-829.36","-7,248.21",Running,"346.83","57.658041","11.691856"
00:11:17,"-238.39","-9,629.66",Running,"207.52","57.636563","11.701816","-1,167.79","-10,126.11",Running,"213.20","57.632084","11.686152","-831.22","-7,241.30",Running,"347.10","57.658103","11.691824"
00:11:18,"-241.05","-9,636.03",Running,"207.69","57.636505","11.701771","-1,171.69","-10,133.39",Running,"213.31","57.632018","11.686086","-833.06","-7,234.39",Running,"347.38","57.658165","11.691793"
00:11:19,"-243.71","-9,642.39",Running,"207.86","57.636448","11.701726","-1,175.62","-10,140.67",Running,"213.42","57.631952","11.686020","-834.89","-7,227.47",Running,"347.66","57.658228","11.691762"
00:11:20,"-246.38","-9,648.74",Running,"208.03","57.636390","11.701681","-1,179.56","-10,147.94",Running,"213.52","57.631887","11.685953","-836.71","-7,220.56",Running,"347.95","57.658290","11.691732"
00:11:21,"-249.05","-9,655.08",Running,"208.19","57.636333","11.701636","-1,183.52","-10,155.20",Running,"213.62","57.631821","11.685887","-838.51","-7,213.64",Running,"348.24","57.658352","11.691701"
00:11:22,"-251.73","-9,661.42",Running,"208.36","57.636276","11.701591","-1,187.50","-10,162.47",Running,"213.71","57.631755","11.685820","-840.29","-7,206.72",Running,"348.53","57.658415","11.691671"
00:11:23,"-254.42","-9,667.74",Running,"208.52","57.636219","11.701545","-1,191.50","-10,169.72",Running,"213.80","57.631690","11.685752","-842.05","-7,199.80",Running,"348.83","57.658477","11.691642"
00:11:24,"-257.12","-9,674.06",Running,"208.69","57.636162","11.701500","-1,195.52","-10,176.97",Running,"213.89","57.631625","11.685684","-843.79","-7,192.88",Running,"349.12","57.658539","11.691612"
00:11:25,"-259.83","-9,680.37",Running,"208.85","57.636105","11.701454","-1,199.55","-10,184.21",Running,"213.98","57.631559","11.685616","-845.50","-7,185.95",Running,"349.42","57.658602","11.691584"
00:11:26,"-262.55","-9,686.66",Running,"209.01","57.636048","11.701408","-1,203.60","-10,191.45",Running,"214.06","57.631494","11.685548","-847.19","-7,179.02",Running,"349.73","57.658664","11.691555"
00:11:27,"-265.28","-9,692.94",Running,"209.17","57.635992","11.701362","-1,207.67","-10,198.69",Running,"214.14","57.631429","11.685480","-848.86","-7,172.09",Running,"350.03","57.658727","11.691527"
00:11:28,"-268.02","-9,699.22",Running,"209.32","57.635935","11.701316","-1,211.75","-10,205.92",Running,"214.22","57.631363","11.685411","-850.49","-7,165.15",Running,"350.34","57.658790","11.691499"
00:11:29,"-270.77","-9,705.49",Running,"209.48","57.635878","11.701270","-1,215.85","-10,213.15",Running,"214.30","57.631298","11.685342","-852.11","-7,158.21",Running,"350.65","57.658852","11.691472"
00:11:30,"-273.53","-9,711.74",Running,"209.63","57.635822","11.701223","-1,219.97","-10,220.37",Running,"214.38","57.631233","11.685272","-853.69","-7,151.26",Running,"350.96","57.658915","11.691446"
00:11:31,"-276.31","-9,717.98",Running,"209.78","57.635766","11.701177","-1,224.10","-10,227.59",Running,"214.45","57.631168","11.685203","-855.24","-7,144.31",Running,"351.28","57.658977","11.691419"
00:11:32,"-279.10","-9,724.22",Running,"209.93","57.635709","11.701130","-1,228.25","-10,234.80",Running,"214.53","57.631103","11.685133","-856.75","-7,137.36",Running,"351.59","57.659040","11.691394"
00:11:33,"-281.89","-9,730.44",Running,"210.08","57.635653","11.701082","-1,232.41","-10,242.01",Running,"214.60","57.631038","11.685063","-858.24","-7,130.41",Running,"351.91","57.659103","11.691369"
00:11:34,"-284.70","-9,736.65",Running,"210.22","57.635597","11.701035","-1,236.59","-10,249.21",Running,"214.67","57.630973","11.684992","-859.68","-7,123.45",Running,"352.23","57.659166","11.691345"
00:11:35,"-287.52","-9,742.86",Running,"210.37","57.635541","11.700988","-1,240.79","-10,256.41",Running,"214.74","57.630908","11.684922","-861.10","-7,116.48",Running,"352.55","57.659228","11.691321"
00:11:36,"-290.35","-9,749.05",Running,"210.51","57.635485","11.700940","-1,244.99","-10,263.60",Running,"214.81","57.630843","11.684851","-862.48","-7,109.52",Running,"352.87","57.659291","11.691297"
00:11:37,"-293.20","-9,755.23",Running,"210.64","57.635430","11.700892","-1,249.22","-10,270.79",Running,"214.88","57.630778","11.684779","-863.82","-7,102.54",Running,"353.19","57.659354","11.691275"
00:11:38,"-296.05","-9,761.40",Running,"210.78","57.635374","11.700844","-1,253.45","-10,277.99",Running,"214.94","57.630713","11.684708","-865.13","-7,095.57",Running,"353.51","57.659417","11.691253"
