OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:03:33,"-879.13","-7,980.24","181.44","2.74","-22.04","319.81","-54.12","57.21","-1,739.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.21","0.00","162.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","0.85","-65.40"
00:03:34,"-878.93","-7,987.64","181.57","2.74","-22.11","319.81","-54.14","57.29","-1,696.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.56","0.00","163.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","1.48","-113.90"
00:03:35,"-878.75","-7,995.05","181.70","2.73","-22.19","319.82","-54.16","57.30","-1,654.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.18","0.00","162.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","2.09","-160.61"
00:03:36,"-878.58","-8,002.45","181.82","2.72","-22.27","319.85","-54.18","57.24","-1,612.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.57","0.00","164.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","2.68","-206.16"
00:03:37,"-878.43","-8,009.86","181.95","2.72","-22.35","319.90","-54.20","57.10","-1,570.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.17","0.00","163.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","3.26","-250.92"
00:03:38,"-878.29","-8,017.27","182.07","2.71","-22.43","319.96","-54.22","56.89","-1,528.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.58","0.00","164.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","3.82","-294.36"
00:03:39,"-878.17","-8,024.68","182.19","2.71","-22.51","320.03","-54.24","56.61","-1,486.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.18","0.00","163.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","4.36","-335.94"
00:03:40,"-878.07","-8,032.09","182.31","2.70","-22.58","320.11","-54.27","56.29","-1,444.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.58","0.00","164.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","4.89","-376.81"
00:03:41,"-877.99","-8,039.51","182.42","2.69","-22.66","320.20","-54.29","55.91","-1,402.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.21","0.00","164.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","5.42","-417.10"
00:03:42,"-877.92","-8,046.92","182.54","2.69","-22.74","320.30","-54.31","55.49","-1,360.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.56","0.00","165.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","5.92","-455.75"
00:03:43,"-877.87","-8,054.34","182.65","2.68","-22.82","320.40","-54.33","55.03","-1,318.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.25","0.00","164.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","6.41","-493.72"
00:03:44,"-877.83","-8,061.76","182.75","2.68","-22.90","320.52","-54.35","54.53","-1,276.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.55","0.00","165.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","6.89","-530.34"
00:03:45,"-877.81","-8,069.18","182.86","2.67","-22.97","320.63","-54.38","54.00","-1,234.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.31","0.00","165.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","7.36","-566.57"
00:03:46,"-877.80","-8,076.59","182.96","2.67","-23.05","320.75","-54.40","53.43","-1,192.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.52","0.00","165.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","7.80","-600.43"
00:03:47,"-877.82","-8,084.02","183.06","2.66","-23.13","320.88","-54.42","52.84","-1,150.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.36","0.00","165.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","8.24","-634.78"
00:03:48,"-877.84","-8,091.44","183.16","2.66","-23.20","321.01","-54.45","52.22","-1,109.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.50","0.00","166.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","8.67","-667.46"
00:03:49,"-877.88","-8,098.86","183.25","2.66","-23.27","321.14","-54.47","51.58","-1,068.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.42","0.00","166.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","9.07","-698.01"
00:03:50,"-877.94","-8,106.29","183.34","2.65","-23.35","321.28","-54.50","50.91","-1,027.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.48","0.00","166.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","9.47","-729.04"
00:03:51,"-878.01","-8,113.72","183.43","2.65","-23.42","321.42","-54.52","50.23","-987.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.48","0.00","166.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","9.86","-758.88"
00:03:52,"-878.10","-8,121.14","183.52","2.64","-23.49","321.56","-54.55","49.52","-947.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.47","0.00","167.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","10.23","-787.59"
00:03:53,"-878.20","-8,128.58","183.60","2.64","-23.56","321.70","-54.57","48.79","-908.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.52","0.00","167.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","10.59","-815.80"
00:03:54,"-1,132.12","-6,727.74","175.31","2.64","-23.63","321.85","-54.60","48.04","-869.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.47","0.00","167.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.69","10.94","-842.57"
00:03:55,"-1,131.60","-6,734.48","175.31","3.48","-19.78","352.61","-44.89","-0.27","-76.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","47.01","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.00","-0.02"
00:03:56,"-1,131.07","-6,741.23","175.32","3.48","-19.77","352.42","-44.90","-0.00","-133.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","47.19","0.00","-0.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.00","-0.05"
00:03:57,"-1,130.54","-6,747.97","175.32","3.48","-19.76","352.21","-44.91","0.51","-175.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","47.04","0.00","-0.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.00","-0.09"
00:03:58,"-1,130.01","-6,754.71","175.34","3.48","-19.74","351.89","-44.92","1.38","-207.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.75","0.00","-1.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.00","-0.14"
00:03:59,"-1,129.46","-6,761.45","175.35","3.47","-19.71","351.51","-44.93","2.46","-234.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.80","0.00","-1.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.00","-0.20"
00:04:00,"-1,128.91","-6,768.19","175.37","3.47","-19.69","351.08","-44.94","3.61","-259.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.88","0.00","-1.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.00","-0.26"
00:04:01,"-1,128.36","-6,774.92","175.39","3.46","-19.66","350.65","-44.96","4.75","-285.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.59","0.00","-2.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.00","-0.32"
00:04:02,"-1,127.79","-6,781.67","175.41","3.46","-19.64","350.25","-44.98","5.80","-311.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.39","0.00","-2.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.00","-0.38"
00:04:03,"-1,127.23","-6,788.42","175.43","3.46","-19.62","349.91","-45.00","6.76","-337.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.55","0.00","-2.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.01","-0.43"
00:04:04,"-1,126.65","-6,795.18","175.46","3.45","-19.61","349.62","-45.02","7.61","-363.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.52","0.00","-3.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.01","-0.48"
00:04:05,"-1,126.08","-6,801.93","175.49","3.45","-19.61","349.40","-45.03","8.37","-388.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.24","0.00","-3.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.01","-0.53"
00:04:06,"-1,125.50","-6,808.68","175.52","3.45","-19.61","349.20","-45.04","9.06","-413.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.25","0.00","-3.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.01","-0.57"
00:04:07,"-1,124.92","-6,815.44","175.55","3.44","-19.61","349.03","-45.05","9.71","-435.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.44","0.00","-3.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.01","-0.60"
00:04:08,"-1,124.34","-6,822.19","175.58","3.44","-19.62","348.86","-45.07","10.34","-456.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.27","0.00","-3.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.01","-0.64"
00:04:09,"-1,123.76","-6,828.94","175.62","3.44","-19.62","348.71","-45.08","10.95","-476.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.62","0.00","-3.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.01","-0.66"
00:04:10,"-1,123.17","-6,835.70","175.65","3.44","-19.64","348.76","-45.05","11.56","-494.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.56","0.00","5.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.01","-0.61"
00:04:11,"-1,122.59","-6,842.44","175.69","3.44","-19.65","348.85","-45.00","12.17","-512.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.91","0.00","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.01","-0.71"
00:04:12,"-1,122.00","-6,849.20","175.73","3.43","-19.66","348.72","-45.02","12.79","-532.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","49.42","0.00","30.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.01","-0.80"
00:04:13,"-1,121.42","-6,855.95","175.77","3.43","-19.67","348.53","-45.04","13.42","-552.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","49.62","0.00","24.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.01","-0.84"
00:04:14,"-1,120.83","-6,862.71","175.82","3.42","-19.68","348.28","-45.09","14.05","-574.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.00","0.00","46.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.01","-0.89"
00:04:15,"-1,120.25","-6,869.46","175.86","3.42","-19.69","347.99","-45.15","14.68","-596.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.47","0.00","65.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","0.01","-0.95"
00:04:16,"-1,119.67","-6,876.23","175.91","3.41","-19.70","347.55","-45.24","15.32","-627.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.88","0.00","123.73","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","0.01","-1.02"
00:04:17,"-1,119.08","-6,883.01","175.96","3.40","-19.71","346.98","-45.37","15.96","-665.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.69","0.00","152.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","0.01","-1.08"
00:04:18,"-1,118.50","-6,889.79","176.01","3.39","-19.72","346.43","-45.50","16.60","-696.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.12","0.00","142.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","0.01","-1.12"
00:04:19,"-1,117.91","-6,896.59","176.06","3.38","-19.73","345.85","-45.64","17.24","-728.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.03","0.00","160.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","0.02","-1.17"
00:04:20,"-1,117.33","-6,903.39","176.12","3.37","-19.74","345.30","-45.78","17.88","-755.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.83","0.00","150.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","0.02","-1.20"
00:04:21,"-1,116.75","-6,910.20","176.18","3.36","-19.76","344.87","-45.89","18.51","-773.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.80","0.00","100.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","0.02","-1.21"
00:04:22,"-1,116.16","-6,917.02","176.23","3.35","-19.78","344.45","-46.00","19.12","-791.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.59","0.00","145.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.09","0.02","-1.27"
00:04:23,"-1,115.58","-6,923.86","176.29","3.34","-19.80","343.94","-46.13","19.74","-814.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.08","0.00","163.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.09","0.02","-1.32"
00:04:24,"-1,115.01","-6,930.70","176.36","3.33","-19.81","343.42","-46.27","20.35","-838.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.12","0.00","166.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.09","0.02","-1.36"
00:04:25,"-1,114.43","-6,937.55","176.42","3.32","-19.84","342.91","-46.41","20.96","-860.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.09","0.00","166.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.10","0.02","-1.40"
00:04:26,"-1,113.85","-6,944.41","176.48","3.31","-19.86","342.42","-46.55","21.56","-880.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.07","0.00","166.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.10","0.02","-1.43"
00:04:27,"-1,113.28","-6,951.28","176.55","3.30","-19.88","341.96","-46.69","22.15","-897.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.32","0.00","141.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.10","0.02","-1.45"
00:04:28,"-1,112.71","-6,958.16","176.62","3.29","-19.91","341.55","-46.81","22.74","-911.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.11","0.00","146.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.11","0.02","-1.49"
00:04:29,"-1,112.15","-6,965.05","176.69","3.29","-19.94","341.26","-46.90","23.31","-918.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.41","0.00","120.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.11","0.02","-1.50"
00:04:30,"-1,111.59","-6,971.94","176.76","3.28","-19.97","340.96","-47.00","23.87","-928.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.79","0.00","109.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.11","0.02","-1.52"
00:04:31,"-1,111.03","-6,978.84","176.83","3.27","-20.01","340.77","-47.07","24.42","-932.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.46","0.00","120.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.11","0.02","-1.56"
00:04:32,"-1,110.47","-6,985.75","176.90","3.26","-20.04","340.46","-47.18","24.96","-946.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.42","0.00","152.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.11","0.02","-1.61"
00:04:33,"-1,109.92","-6,992.66","176.97","3.25","-20.08","340.17","-47.28","25.50","-960.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.79","0.00","139.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.12","0.02","-1.63"
00:04:34,"-1,109.37","-6,999.59","177.04","3.24","-20.12","339.85","-47.40","26.03","-976.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.47","0.00","160.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.12","0.02","-1.67"
00:04:35,"-1,108.83","-7,006.52","177.12","3.23","-20.15","339.51","-47.52","26.56","-994.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.08","0.00","152.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.12","0.02","-1.70"
00:04:36,"-1,108.29","-7,013.46","177.19","3.23","-20.19","339.24","-47.63","27.08","-1,007.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.82","0.00","126.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.12","0.02","-1.71"
00:04:37,"-1,107.76","-7,020.41","177.27","3.22","-20.23","339.02","-47.72","27.59","-1,016.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.59","0.00","112.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.13","0.02","-1.72"
00:04:38,"-1,107.23","-7,027.36","177.35","3.21","-20.28","338.90","-47.79","28.08","-1,021.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.24","0.00","131.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.13","0.02","-1.77"
