OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:06:18,"3,078.56","-7,379.88",Running,"67.23","57.656853","11.757718","5,590.50","-5,501.35",Running,"242.96","57.673787","11.800054","3,986.61","-7,041.47",Running,"50.99","57.659905","11.773022"
00:06:19,"3,084.18","-7,378.24",Running,"67.06","57.656868","11.757813","5,587.12","-5,503.51",Running,"242.81","57.673768","11.799997","3,991.09","-7,038.45",Running,"50.91","57.659932","11.773098"
00:06:20,"3,089.77","-7,376.57",Running,"66.89","57.656883","11.757907","5,583.74","-5,505.68",Running,"242.68","57.673748","11.799940","3,995.58","-7,035.43",Running,"50.79","57.659959","11.773174"
00:06:21,"3,095.35","-7,374.88",Running,"66.73","57.656899","11.758001","5,580.33","-5,507.84",Running,"242.55","57.673729","11.799882","4,000.06","-7,032.39",Running,"50.63","57.659986","11.773249"
00:06:22,"3,100.89","-7,373.17",Running,"66.57","57.656914","11.758095","5,576.92","-5,510.01",Running,"242.44","57.673709","11.799825","4,004.54","-7,029.35",Running,"50.43","57.660014","11.773325"
00:06:23,"3,106.42","-7,371.45",Running,"66.41","57.656929","11.758188","5,573.48","-5,512.17",Running,"242.35","57.673690","11.799767","4,009.01","-7,026.28",Running,"50.22","57.660042","11.773400"
00:06:24,"3,111.92","-7,369.72",Running,"66.25","57.656945","11.758281","5,570.04","-5,514.34",Running,"242.27","57.673670","11.799709","4,013.48","-7,023.21",Running,"49.99","57.660069","11.773475"
00:06:25,"3,117.41","-7,367.96",Running,"66.10","57.656961","11.758373","5,566.59","-5,516.50",Running,"242.22","57.673651","11.799651","4,017.94","-7,020.11",Running,"49.75","57.660097","11.773550"
00:06:26,"3,122.86","-7,366.19",Running,"65.95","57.656977","11.758465","5,563.12","-5,518.67",Running,"242.18","57.673631","11.799592","4,022.39","-7,017.00",Running,"49.49","57.660125","11.773625"
00:06:27,"3,128.30","-7,364.39",Running,"65.81","57.656993","11.758557","5,559.63","-5,520.84",Running,"242.17","57.673612","11.799534","4,026.82","-7,013.86",Running,"49.23","57.660154","11.773700"
00:06:28,"3,133.71","-7,362.56",Running,"65.67","57.657010","11.758648","5,556.14","-5,523.00",Running,"242.17","57.673592","11.799475","4,031.24","-7,010.69",Running,"48.98","57.660182","11.773775"
00:06:29,"3,139.10","-7,360.72",Running,"65.54","57.657026","11.758739","5,552.63","-5,525.17",Running,"242.20","57.673573","11.799416","4,035.65","-7,007.50",Running,"48.73","57.660211","11.773849"
00:06:30,"3,144.46","-7,358.85",Running,"65.42","57.657043","11.758829","5,549.10","-5,527.32",Running,"242.23","57.673553","11.799356","4,040.04","-7,004.28",Running,"48.50","57.660240","11.773923"
00:06:31,"3,149.80","-7,356.96",Running,"65.30","57.657060","11.758919","5,545.55","-5,529.47",Running,"242.26","57.673534","11.799296","4,044.41","-7,001.04",Running,"48.30","57.660269","11.773996"
00:06:32,"3,155.12","-7,355.05",Running,"65.19","57.657077","11.759009","5,541.99","-5,531.62",Running,"242.29","57.673514","11.799236","4,048.76","-6,997.77",Running,"48.12","57.660299","11.774070"
00:06:33,"3,160.41","-7,353.11",Running,"65.08","57.657095","11.759098","5,538.40","-5,533.77",Running,"242.31","57.673495","11.799176","4,053.11","-6,994.47",Running,"47.95","57.660328","11.774143"
00:06:34,"3,165.69","-7,351.16",Running,"64.98","57.657112","11.759187","5,534.81","-5,535.90",Running,"242.32","57.673476","11.799115","4,057.44","-6,991.15",Running,"47.81","57.660358","11.774216"
00:06:35,"3,170.94","-7,349.17",Running,"64.86","57.657130","11.759275","5,531.20","-5,538.01",Running,"242.32","57.673457","11.799054","4,061.75","-6,987.79",Running,"47.66","57.660389","11.774289"
00:06:36,"3,176.15","-7,347.13",Running,"64.73","57.657149","11.759363","5,527.58","-5,540.09",Running,"242.34","57.673438","11.798993","4,066.04","-6,984.40",Running,"47.50","57.660419","11.774361"
00:06:37,"3,181.33","-7,345.05",Running,"64.58","57.657168","11.759450","5,523.96","-5,542.15",Running,"242.37","57.673420","11.798932","4,070.32","-6,980.97",Running,"47.31","57.660450","11.774433"
00:06:38,"3,186.49","-7,342.94",Running,"64.44","57.657187","11.759537","5,520.35","-5,544.18",Running,"242.40","57.673401","11.798871","4,074.58","-6,977.52",Running,"47.10","57.660481","11.774505"
00:06:39,"3,191.63","-7,340.81",Running,"64.30","57.657206","11.759624","5,516.74","-5,546.20",Running,"242.43","57.673383","11.798811","4,078.83","-6,974.03",Running,"46.88","57.660513","11.774577"
00:06:40,"3,196.74","-7,338.64",Running,"64.17","57.657225","11.759710","5,513.13","-5,548.21",Running,"242.47","57.673365","11.798750","4,083.06","-6,970.52",Running,"46.65","57.660544","11.774648"
00:06:41,"3,201.84","-7,336.46",Running,"64.04","57.657245","11.759796","5,509.53","-5,550.19",Running,"242.51","57.673347","11.798689","4,087.27","-6,966.98",Running,"46.42","57.660576","11.774719"
00:06:42,"3,206.91","-7,334.24",Running,"63.92","57.657265","11.759882","5,505.92","-5,552.16",Running,"242.55","57.673329","11.798628","4,091.47","-6,963.40",Running,"46.22","57.660608","11.774790"
00:06:43,"3,211.96","-7,332.01",Running,"63.81","57.657285","11.759967","5,502.32","-5,554.11",Running,"242.59","57.673312","11.798568","4,095.65","-6,959.80",Running,"46.01","57.660641","11.774860"
00:06:44,"3,216.99","-7,329.75",Running,"63.70","57.657305","11.760051","5,498.73","-5,556.04",Running,"242.63","57.673294","11.798507","4,099.81","-6,956.16",Running,"45.82","57.660674","11.774930"
00:06:45,"3,222.00","-7,327.46",Running,"63.59","57.657326","11.760136","5,495.13","-5,557.95",Running,"242.66","57.673277","11.798446","4,103.95","-6,952.49",Running,"45.63","57.660707","11.775000"
00:06:46,"3,226.98","-7,325.15",Running,"63.50","57.657347","11.760220","5,491.53","-5,559.84",Running,"242.70","57.673260","11.798386","4,108.09","-6,948.79",Running,"45.44","57.660740","11.775070"
00:06:47,"3,231.95","-7,322.81",Running,"63.40","57.657368","11.760304","5,487.93","-5,561.70",Running,"242.73","57.673243","11.798325","4,112.20","-6,945.06",Running,"45.25","57.660774","11.775139"
00:06:48,"3,236.90","-7,320.45",Running,"63.31","57.657389","11.760387","5,484.33","-5,563.55",Running,"242.76","57.673227","11.798264","4,116.30","-6,941.31",Running,"45.07","57.660808","11.775208"
00:06:49,"3,241.83","-7,318.07",Running,"63.21","57.657411","11.760470","5,480.75","-5,565.37",Running,"242.78","57.673210","11.798204","4,120.38","-6,937.52",Running,"44.91","57.660842","11.775277"
00:06:50,"3,246.74","-7,315.67",Running,"63.12","57.657432","11.760553","5,477.17","-5,567.17",Running,"242.80","57.673194","11.798144","4,124.44","-6,933.70",Running,"44.75","57.660876","11.775345"
00:06:51,"3,251.63","-7,313.24",Running,"63.03","57.657454","11.760635","5,473.60","-5,568.96",Running,"242.81","57.673178","11.798084","4,128.49","-6,929.85",Running,"44.60","57.660911","11.775414"
00:06:52,"3,256.51","-7,310.80",Running,"62.94","57.657476","11.760718","5,470.03","-5,570.72",Running,"242.82","57.673162","11.798023","4,132.53","-6,925.98",Running,"44.45","57.660946","11.775482"
00:06:53,"3,261.37","-7,308.33",Running,"62.86","57.657499","11.760799","5,466.45","-5,572.47",Running,"242.82","57.673146","11.797963","4,136.54","-6,922.08",Running,"44.33","57.660981","11.775549"
00:06:54,"3,266.20","-7,305.83",Running,"62.80","57.657521","11.760881","5,462.88","-5,574.21",Running,"242.82","57.673131","11.797903","4,140.55","-6,918.14",Running,"44.21","57.661016","11.775617"
00:06:55,"3,271.02","-7,303.32",Running,"62.76","57.657544","11.760962","5,459.31","-5,575.92",Running,"242.81","57.673115","11.797843","4,144.54","-6,914.19",Running,"44.11","57.661052","11.775684"
00:06:56,"3,275.82","-7,300.78",Running,"62.73","57.657567","11.761043","5,455.74","-5,577.62",Running,"242.79","57.673100","11.797783","4,148.51","-6,910.21",Running,"44.01","57.661088","11.775751"
00:06:57,"3,280.60","-7,298.22",Running,"62.74","57.657590","11.761124","5,452.16","-5,579.31",Running,"242.77","57.673085","11.797722","4,152.48","-6,906.21",Running,"43.92","57.661124","11.775818"
00:06:58,"3,285.37","-7,295.64",Running,"62.77","57.657613","11.761204","5,448.59","-5,580.98",Running,"242.74","57.673070","11.797662","4,156.44","-6,902.18",Running,"43.83","57.661160","11.775885"
00:06:59,"3,290.11","-7,293.05",Running,"62.82","57.657636","11.761284","5,445.02","-5,582.64",Running,"242.71","57.673055","11.797602","4,160.39","-6,898.13",Running,"43.75","57.661197","11.775951"
00:07:00,"3,294.85","-7,290.44",Running,"62.88","57.657660","11.761364","5,441.45","-5,584.27",Running,"242.66","57.673040","11.797542","4,164.33","-6,894.06",Running,"43.68","57.661234","11.776018"
00:07:01,"3,299.57","-7,287.83",Running,"62.96","57.657683","11.761443","5,437.87","-5,585.89",Running,"242.59","57.673025","11.797482","4,168.26","-6,889.97",Running,"43.61","57.661270","11.776084"
00:07:02,"3,304.28","-7,285.21",Running,"63.05","57.657707","11.761523","5,434.30","-5,587.50",Running,"242.51","57.673011","11.797421","4,172.18","-6,885.85",Running,"43.55","57.661308","11.776150"
00:07:03,"3,308.98","-7,282.58",Running,"63.14","57.657731","11.761602","5,430.74","-5,589.09",Running,"242.42","57.672997","11.797361","4,176.09","-6,881.72",Running,"43.49","57.661345","11.776216"
00:07:04,"3,313.66","-7,279.94",Running,"63.24","57.657755","11.761681","5,427.20","-5,590.67",Running,"242.31","57.672982","11.797302","4,179.99","-6,877.56",Running,"43.45","57.661382","11.776282"
00:07:05,"3,318.34","-7,277.30",Running,"63.35","57.657778","11.761760","5,423.66","-5,592.23",Running,"242.19","57.672968","11.797242","4,183.89","-6,873.39",Running,"43.40","57.661420","11.776347"
00:07:06,"3,323.00","-7,274.65",Running,"63.46","57.657802","11.761838","5,420.11","-5,593.78",Running,"242.06","57.672954","11.797182","4,187.77","-6,869.19",Running,"43.37","57.661458","11.776413"
00:07:07,"3,327.66","-7,271.99",Running,"63.57","57.657826","11.761917","5,416.57","-5,595.33",Running,"241.92","57.672940","11.797123","4,191.65","-6,864.98",Running,"43.34","57.661496","11.776478"
00:07:08,"3,332.30","-7,269.33",Running,"63.69","57.657850","11.761995","5,413.04","-5,596.87",Running,"241.78","57.672926","11.797063","4,195.52","-6,860.74",Running,"43.33","57.661534","11.776543"
00:07:09,"3,336.93","-7,266.66",Running,"63.80","57.657874","11.762073","5,409.50","-5,598.40",Running,"241.64","57.672913","11.797003","4,199.39","-6,856.49",Running,"43.32","57.661572","11.776608"
00:07:10,"3,341.56","-7,264.00",Running,"63.93","57.657898","11.762151","5,405.99","-5,599.92",Running,"241.49","57.672899","11.796944","4,203.25","-6,852.23",Running,"43.32","57.661611","11.776674"
00:07:11,"3,346.18","-7,261.33",Running,"64.05","57.657922","11.762229","5,402.48","-5,601.43",Running,"241.35","57.672885","11.796885","4,207.11","-6,847.94",Running,"43.33","57.661649","11.776739"
00:07:12,"3,350.79","-7,258.66",Running,"64.18","57.657946","11.762307","5,398.98","-5,602.94",Running,"241.20","57.672872","11.796826","4,210.95","-6,843.64",Running,"43.36","57.661688","11.776803"
00:07:13,"3,355.40","-7,255.99",Running,"64.31","57.657970","11.762384","5,395.46","-5,604.44",Running,"241.05","57.672858","11.796767","4,214.79","-6,839.32",Running,"43.41","57.661727","11.776868"
00:07:14,"3,360.00","-7,253.33",Running,"64.44","57.657994","11.762462","5,391.98","-5,605.94",Running,"240.89","57.672845","11.796708","4,218.62","-6,834.99",Running,"43.49","57.661766","11.776933"
00:07:15,"3,364.59","-7,250.66",Running,"64.57","57.658018","11.762539","5,388.49","-5,607.42",Running,"240.73","57.672831","11.796649","4,222.43","-6,830.63",Running,"43.60","57.661805","11.776997"
00:07:16,"3,369.18","-7,248.01",Running,"64.70","57.658042","11.762616","5,385.01","-5,608.90",Running,"240.57","57.672818","11.796591","4,226.25","-6,826.27",Running,"43.73","57.661845","11.777061"
00:07:17,"3,373.77","-7,245.35",Running,"64.83","57.658066","11.762694","5,381.53","-5,610.38",Running,"240.41","57.672805","11.796532","4,230.06","-6,821.89",Running,"43.87","57.661884","11.777125"
00:07:18,"3,378.35","-7,242.70",Running,"64.97","57.658090","11.762771","5,378.07","-5,611.85",Running,"240.24","57.672791","11.796474","4,233.88","-6,817.52",Running,"44.00","57.661924","11.777190"
00:07:19,"3,382.92","-7,240.06",Running,"65.10","57.658114","11.762848","5,374.61","-5,613.32",Running,"240.06","57.672778","11.796415","4,237.70","-6,813.14",Running,"44.13","57.661963","11.777254"
00:07:20,"3,387.49","-7,237.42",Running,"65.23","57.658138","11.762925","5,371.17","-5,614.78",Running,"239.89","57.672765","11.796357","4,241.53","-6,808.76",Running,"44.25","57.662003","11.777319"
00:07:21,"3,392.06","-7,234.80",Running,"65.36","57.658162","11.763002","5,367.72","-5,616.25",Running,"239.72","57.672752","11.796299","4,245.37","-6,804.37",Running,"44.37","57.662042","11.777383"
00:07:22,"3,396.64","-7,232.18",Running,"65.47","57.658185","11.763079","5,364.30","-5,617.72",Running,"239.55","57.672739","11.796242","4,249.21","-6,799.98",Running,"44.49","57.662082","11.777448"
00:07:23,"3,401.21","-7,229.58",Running,"65.57","57.658209","11.763156","5,360.88","-5,619.18",Running,"239.38","57.672725","11.796184","4,253.04","-6,795.58",Running,"44.62","57.662121","11.777513"
00:07:24,"3,405.77","-7,226.99",Running,"65.65","57.658232","11.763233","5,357.47","-5,620.66",Running,"239.23","57.672712","11.796126","4,256.88","-6,791.17",Running,"44.74","57.662161","11.777577"
00:07:25,"3,410.32","-7,224.42",Running,"65.72","57.658255","11.763310","5,354.08","-5,622.13",Running,"239.08","57.672699","11.796069","4,260.72","-6,786.76",Running,"44.87","57.662201","11.777642"
00:07:26,"3,414.88","-7,221.86",Running,"65.76","57.658278","11.763387","5,350.69","-5,623.60",Running,"238.94","57.672686","11.796012","4,264.57","-6,782.34",Running,"45.00","57.662241","11.777707"
00:07:27,"3,419.44","-7,219.31",Running,"65.77","57.658301","11.763463","5,347.31","-5,625.07",Running,"238.81","57.672672","11.795955","4,268.41","-6,777.92",Running,"45.15","57.662281","11.777772"
00:07:28,"3,424.00","-7,216.77",Running,"65.77","57.658324","11.763540","5,343.95","-5,626.54",Running,"238.68","57.672659","11.795899","4,272.27","-6,773.49",Running,"45.31","57.662321","11.777837"
00:07:29,"3,428.55","-7,214.24",Running,"65.75","57.658347","11.763617","5,340.59","-5,628.01",Running,"238.57","57.672646","11.795842","4,276.12","-6,769.06",Running,"45.50","57.662361","11.777902"
00:07:30,"3,433.11","-7,211.72",Running,"65.72","57.658370","11.763694","5,337.24","-5,629.47",Running,"238.45","57.672633","11.795785","4,279.97","-6,764.62",Running,"45.71","57.662400","11.777967"
00:07:31,"3,437.66","-7,209.20",Running,"65.67","57.658392","11.763770","5,333.91","-5,630.93",Running,"238.34","57.672619","11.795729","4,283.83","-6,760.19",Running,"45.94","57.662440","11.778032"
00:07:32,"3,442.19","-7,206.69",Running,"65.63","57.658415","11.763847","5,330.57","-5,632.39",Running,"238.22","57.672606","11.795673","4,287.70","-6,755.77",Running,"46.17","57.662480","11.778097"
00:07:33,"3,446.73","-7,204.18",Running,"65.57","57.658438","11.763923","5,327.24","-5,633.86",Running,"238.10","57.672593","11.795617","4,291.58","-6,751.35",Running,"46.40","57.662520","11.778162"
00:07:34,"3,451.27","-7,201.68",Running,"65.51","57.658460","11.764000","5,323.94","-5,635.32",Running,"237.98","57.672580","11.795561","4,295.48","-6,746.95",Running,"46.62","57.662560","11.778228"
00:07:35,"3,455.80","-7,199.19",Running,"65.44","57.658483","11.764076","5,320.63","-5,636.78",Running,"237.87","57.672567","11.795505","4,299.39","-6,742.55",Running,"46.83","57.662599","11.778294"
00:07:36,"3,460.34","-7,196.70",Running,"65.37","57.658505","11.764153","5,317.34","-5,638.25",Running,"237.77","57.672553","11.795450","4,303.31","-6,738.16",Running,"47.05","57.662639","11.778360"
00:07:37,"3,464.86","-7,194.22",Running,"65.30","57.658527","11.764229","5,314.07","-5,639.72",Running,"237.67","57.672540","11.795395","4,307.25","-6,733.78",Running,"47.25","57.662679","11.778426"
00:07:38,"3,469.38","-7,191.74",Running,"65.22","57.658550","11.764305","5,310.79","-5,641.21",Running,"237.57","57.672527","11.795340","4,311.19","-6,729.41",Running,"47.45","57.662718","11.778493"
00:07:39,"3,473.91","-7,189.27",Running,"65.13","57.658572","11.764381","5,307.53","-5,642.69",Running,"237.49","57.672513","11.795285","4,315.14","-6,725.04",Running,"47.65","57.662757","11.778559"
00:07:40,"3,478.43","-7,186.80",Running,"65.05","57.658594","11.764458","5,304.28","-5,644.17",Running,"237.40","57.672500","11.795230","4,319.10","-6,720.68",Running,"47.86","57.662797","11.778626"
00:07:41,"3,482.93","-7,184.33",Running,"64.96","57.658617","11.764534","5,301.03","-5,645.65",Running,"237.32","57.672487","11.795175","4,323.07","-6,716.32",Running,"48.07","57.662836","11.778693"
00:07:42,"3,487.44","-7,181.86",Running,"64.86","57.658639","11.764610","5,297.80","-5,647.13",Running,"237.24","57.672473","11.795121","4,327.05","-6,711.97",Running,"48.29","57.662875","11.778760"
00:07:43,"3,491.95","-7,179.39",Running,"64.77","57.658661","11.764686","5,294.58","-5,648.61",Running,"237.18","57.672460","11.795066","4,331.04","-6,707.63",Running,"48.52","57.662914","11.778827"
00:07:44,"3,496.45","-7,176.93",Running,"64.67","57.658683","11.764761","5,291.37","-5,650.09",Running,"237.11","57.672447","11.795012","4,335.05","-6,703.31",Running,"48.74","57.662953","11.778895"
00:07:45,"3,500.94","-7,174.46",Running,"64.57","57.658706","11.764837","5,288.16","-5,651.57",Running,"237.06","57.672433","11.794958","4,339.07","-6,699.00",Running,"48.97","57.662992","11.778963"
00:07:46,"3,505.44","-7,171.99",Running,"64.46","57.658728","11.764913","5,284.96","-5,653.06",Running,"237.01","57.672420","11.794904","4,343.11","-6,694.70",Running,"49.19","57.663031","11.779031"
00:07:47,"3,509.92","-7,169.52",Running,"64.35","57.658750","11.764988","5,281.77","-5,654.56",Running,"236.97","57.672407","11.794851","4,347.17","-6,690.42",Running,"49.39","57.663069","11.779099"
00:07:48,"3,514.40","-7,167.05",Running,"64.24","57.658772","11.765064","5,278.58","-5,656.05",Running,"236.93","57.672393","11.794797","4,351.25","-6,686.17",Running,"49.57","57.663108","11.779168"
00:07:49,"3,518.88","-7,164.58",Running,"64.13","57.658795","11.765139","5,275.42","-5,657.55",Running,"236.90","57.672380","11.794743","4,355.34","-6,681.93",Running,"49.73","57.663146","11.779237"
