OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:03:26,"1,917.72","-7,603.68","75.96","-15.71","-80.46","-1,286.54","-72.74","39.37","1,321.23","-0.07","0.00","0.00","0.00","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.18","0.00","4.94","0.00","0.00","0.00","0.00","0.00","0.00","-2.71","23.92","-1,841.89"
00:03:27,"1,925.08","-7,601.57","75.93","-15.70","-80.48","-1,286.36","-72.76","39.45","1,311.53","-0.05","0.00","0.00","0.00","0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.25","0.00","5.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","23.83","-1,834.89"
00:03:28,"1,932.45","-7,599.47","75.89","-15.69","-80.49","-1,286.17","-72.77","39.54","1,301.57","-0.06","-0.00","0.00","0.00","0.00","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.13","0.00","5.06","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","23.74","-1,827.63"
00:03:29,"1,939.81","-7,597.35","75.86","-15.69","-80.51","-1,285.98","-72.79","39.63","1,291.40","-0.04","0.00","0.00","0.00","0.00","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.88","0.00","5.11","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","23.65","-1,821.00"
00:03:30,"1,947.17","-7,595.24","75.83","-15.68","-80.52","-1,285.79","-72.80","39.73","1,281.04","-0.06","0.00","0.00","0.00","0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.66","0.00","5.16","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","23.57","-1,814.52"
00:03:31,"1,954.53","-7,593.12","75.80","-15.67","-80.54","-1,285.59","-72.81","39.83","1,270.60","-0.02","0.00","0.00","0.00","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.60","0.00","5.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","23.50","-1,809.13"
00:03:32,"1,961.89","-7,590.99","75.78","-15.66","-80.55","-1,285.40","-72.83","39.95","1,260.14","0.07","0.00","0.00","0.00","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.71","0.00","5.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","23.42","-1,803.67"
00:03:33,"1,969.25","-7,588.86","75.75","-15.66","-80.56","-1,285.20","-72.84","40.06","1,249.55","0.11","-0.00","0.00","0.00","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.93","0.00","5.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","23.35","-1,797.84"
00:03:34,"1,976.61","-7,586.72","75.72","-15.65","-80.57","-1,285.01","-72.85","40.18","1,238.84","0.04","0.00","0.00","0.00","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.13","0.00","5.44","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","23.28","-1,792.19"
00:03:35,"1,983.97","-7,584.58","75.69","-15.64","-80.59","-1,284.81","-72.87","40.31","1,227.97","-0.01","0.00","0.00","0.00","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.20","0.00","5.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.66","23.20","-1,786.65"
00:03:36,"1,991.33","-7,582.44","75.66","-15.63","-80.60","-1,284.61","-72.88","40.45","1,216.94","-0.01","-0.00","0.00","0.00","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.11","0.00","5.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.66","23.13","-1,781.38"
00:03:37,"1,998.69","-7,580.29","75.64","-15.63","-80.61","-1,284.41","-72.90","40.59","1,205.79","-0.03","0.00","0.00","0.00","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.92","0.00","5.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.66","23.06","-1,775.96"
00:03:38,"2,006.04","-7,578.14","75.61","-15.62","-80.61","-1,284.21","-72.91","40.73","1,194.53","-0.03","0.00","0.00","0.00","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.70","0.00","5.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","23.00","-1,771.22"
00:03:39,"2,013.39","-7,575.98","75.59","-15.61","-80.62","-1,283.87","-72.92","40.88","1,183.18","-0.05","-0.00","0.00","0.00","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.56","0.00","5.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","22.95","-1,766.86"
00:03:40,"2,020.75","-7,573.82","75.56","-15.60","-80.63","-1,283.46","-72.93","41.03","1,171.77","-0.05","0.00","0.00","0.00","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.54","0.00","5.85","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","22.89","-1,762.65"
00:03:41,"2,028.10","-7,571.65","75.54","-15.60","-80.63","-1,283.05","-72.94","41.19","1,160.31","-0.00","-0.00","0.00","0.00","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.65","0.00","5.93","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","22.84","-1,758.45"
00:03:42,"2,035.46","-7,569.48","75.52","-15.59","-80.63","-1,282.65","-72.96","41.35","1,148.78","0.05","0.00","0.00","0.00","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.81","0.00","6.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","22.79","-1,754.77"
00:03:43,"2,042.81","-7,567.31","75.49","-15.58","-80.64","-1,282.27","-72.97","41.51","1,137.23","0.14","0.00","0.00","0.00","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.99","0.00","6.11","0.00","0.00","0.00","0.00","0.00","0.00","-2.63","22.74","-1,750.97"
00:03:44,"2,050.16","-7,565.13","75.47","-15.58","-80.64","-1,281.89","-72.98","41.68","1,125.73","0.05","-0.00","0.00","0.00","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.10","0.00","6.20","0.00","0.00","0.00","0.00","0.00","0.00","-2.63","22.69","-1,747.51"
00:03:45,"2,057.52","-7,562.95","75.45","-15.57","-80.64","-1,281.52","-72.99","41.85","1,114.24","-0.02","0.00","0.00","0.00","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.12","0.00","6.28","0.00","0.00","0.00","0.00","0.00","0.00","-2.63","22.65","-1,744.21"
00:03:46,"2,064.87","-7,560.77","75.43","-15.56","-80.64","-1,281.16","-73.00","42.02","1,102.77","-0.02","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.06","0.00","6.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.63","22.61","-1,741.17"
00:03:47,"2,072.22","-7,558.58","75.41","-15.56","-80.64","-1,280.81","-73.01","42.19","1,091.36","-0.08","-0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.93","0.00","6.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","22.58","-1,738.30"
00:03:48,"2,079.57","-7,556.38","75.39","-15.55","-80.65","-1,280.46","-73.02","42.37","1,080.03","-0.05","0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.78","0.00","6.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","22.54","-1,735.67"
00:03:49,"2,086.92","-7,554.19","75.37","-15.55","-80.65","-1,280.13","-73.04","42.55","1,068.86","-0.07","-0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.63","0.00","6.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","22.53","-1,734.45"
00:03:50,"2,094.27","-7,551.99","75.36","-15.54","-80.65","-1,279.80","-73.05","42.73","1,058.00","-0.02","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.52","0.00","6.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","22.51","-1,733.10"
00:03:51,"2,101.62","-7,549.78","75.34","-15.54","-80.65","-1,279.48","-73.06","42.91","1,047.36","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.46","0.00","6.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","22.49","-1,731.60"
00:03:52,"2,108.96","-7,547.58","75.32","-15.53","-80.64","-1,279.17","-73.07","43.09","1,036.78","0.04","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.45","0.00","6.79","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","22.47","-1,730.23"
00:03:53,"2,116.31","-7,545.37","75.31","-15.53","-80.64","-1,278.87","-73.07","43.27","1,026.25","0.09","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.48","0.00","6.87","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","22.45","-1,728.57"
00:03:54,"2,123.65","-7,543.15","75.29","-15.52","-80.64","-1,278.58","-73.08","43.45","1,015.85","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.55","0.00","6.96","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","22.43","-1,727.38"
00:03:55,"2,131.00","-7,540.94","75.28","-15.52","-80.64","-1,278.29","-73.09","43.64","1,005.45","0.00","-0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.63","0.00","7.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","22.42","-1,725.96"
00:03:56,"2,138.34","-7,538.72","75.26","-15.51","-80.64","-1,278.02","-73.10","43.82","995.12","-0.03","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.72","0.00","7.13","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","22.40","-1,725.08"
00:03:57,"2,145.69","-7,536.50","75.25","-15.51","-80.64","-1,277.75","-73.11","44.00","984.97","-0.05","-0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.80","0.00","7.21","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","22.39","-1,724.19"
00:03:58,"2,153.04","-7,534.27","75.23","-15.50","-80.63","-1,277.49","-73.12","44.18","974.93","-0.05","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.87","0.00","7.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","22.39","-1,723.75"
00:03:59,"2,160.38","-7,532.04","75.22","-15.50","-80.63","-1,277.24","-73.13","44.37","965.06","-0.04","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.93","0.00","7.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","22.38","-1,723.18"
00:04:00,"2,167.73","-7,529.81","75.21","-15.49","-80.63","-1,277.00","-73.14","44.55","955.38","-0.01","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.96","0.00","7.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.53","21.05","-1,620.52"
00:04:01,"2,175.07","-7,527.57","75.20","-15.49","-80.59","-1,276.56","-73.15","45.38","811.75","0.04","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.86","0.00","8.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","7.76","-597.64"
00:04:02,"2,182.41","-7,525.33","75.21","-15.49","-80.48","-1,275.88","-73.16","47.24","451.62","0.08","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.49","0.00","-22.73","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","-8.85","681.10"
00:04:03,"2,189.75","-7,523.07","75.24","-15.49","-80.34","-1,275.29","-73.15","49.67","-32.54","0.08","-0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.74","0.00","-20.20","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","-9.89","761.82"
00:04:04,"2,197.09","-7,520.80","75.30","-15.50","-80.20","-1,275.17","-73.15","51.72","-433.77","-0.02","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.01","0.00","-18.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","-9.23","710.59"
00:04:05,"2,204.42","-7,518.53","75.36","-15.51","-80.08","-1,275.44","-73.13","53.77","-735.99","-0.05","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.39","0.00","-17.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","-7.75","596.94"
00:04:06,"2,211.76","-7,516.26","75.44","-15.53","-79.94","-1,274.98","-73.11","55.87","-950.12","-0.06","-0.00","0.00","0.00","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.78","0.00","-17.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","-5.99","460.92"
00:04:07,"2,219.10","-7,514.00","75.53","-15.55","-79.81","-1,274.59","-73.10","57.85","-1,098.04","-0.07","0.00","0.00","0.00","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.79","0.00","-17.03","0.00","0.00","0.00","0.00","0.00","0.00","-1.65","-4.20","323.44"
00:04:08,"2,226.43","-7,511.73","75.63","-15.57","-79.67","-1,274.23","-73.08","59.85","-1,193.98","-0.06","0.00","0.00","0.00","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.52","0.00","-16.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","-2.52","194.30"
00:04:09,"2,233.76","-7,509.47","75.73","-15.59","-79.52","-1,273.85","-73.06","61.92","-1,252.28","-0.03","-0.00","0.00","0.00","0.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.34","0.00","-16.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","-1.02","78.58"
00:04:10,"2,241.10","-7,507.21","75.83","-15.61","-79.36","-1,273.45","-73.03","64.08","-1,285.49","0.02","0.00","0.00","0.00","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.30","0.00","-16.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","0.34","-26.55"
00:04:11,"2,248.44","-7,504.96","75.94","-15.63","-79.21","-1,273.04","-73.01","66.27","-1,302.98","0.11","0.00","0.00","0.00","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.31","0.00","-17.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","1.62","-124.65"
00:04:12,"2,255.78","-7,502.71","76.05","-15.66","-79.05","-1,272.65","-72.98","68.46","-1,311.34","0.06","-0.00","0.00","0.00","0.00","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.35","0.00","-17.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","2.80","-215.43"
00:04:13,"2,263.12","-7,500.47","76.16","-15.68","-78.89","-1,272.29","-72.95","70.59","-1,314.69","-0.02","0.00","0.00","0.00","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.41","0.00","-17.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","3.92","-302.04"
00:04:14,"2,270.46","-7,498.23","76.27","-15.71","-78.73","-1,271.99","-72.92","72.60","-1,315.20","-0.02","0.00","0.00","0.00","0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.48","0.00","-17.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.68","5.01","-386.12"
00:04:15,"2,277.80","-7,496.00","76.38","-15.73","-78.58","-1,271.76","-72.89","74.47","-1,313.62","-0.03","0.00","0.00","0.00","0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.56","0.00","-17.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","6.08","-468.36"
00:04:16,"2,285.14","-7,493.78","76.50","-15.76","-78.44","-1,271.61","-72.86","76.18","-1,309.81","-0.03","0.00","0.00","0.00","0.00","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.61","0.00","-18.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","7.13","-549.37"
00:04:17,"2,292.48","-7,491.56","76.62","-15.79","-78.30","-1,271.53","-72.83","77.71","-1,303.28","-0.03","-0.00","0.00","0.00","0.00","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.58","0.00","-18.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","8.17","-629.43"
00:04:18,"2,299.83","-7,489.35","76.73","-15.81","-78.16","-1,271.53","-72.80","79.07","-1,293.56","-0.03","0.00","0.00","0.00","0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.43","0.00","-18.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","9.19","-707.92"
00:04:19,"2,307.18","-7,487.16","76.85","-15.84","-78.04","-1,271.59","-72.76","80.26","-1,280.27","-0.01","0.00","0.00","0.00","0.00","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.21","0.00","-18.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","10.21","-786.17"
00:04:20,"2,314.52","-7,484.97","76.97","-15.87","-77.92","-1,271.71","-72.72","81.30","-1,262.73","0.09","-0.00","0.00","0.00","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.11","0.00","-18.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","11.20","-862.43"
00:04:21,"2,321.87","-7,482.80","77.09","-15.90","-77.80","-1,271.88","-72.68","82.19","-1,241.31","0.06","0.00","0.00","0.00","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.27","0.00","-18.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","12.17","-937.05"
00:04:22,"2,329.23","-7,480.63","77.20","-15.93","-77.69","-1,272.12","-72.64","82.94","-1,216.19","0.02","0.00","0.00","0.00","0.00","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.59","0.00","-18.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","13.11","-1,009.28"
00:04:23,"2,336.58","-7,478.48","77.32","-15.96","-77.58","-1,272.42","-72.61","83.58","-1,187.57","-0.01","0.00","0.00","0.00","0.00","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.79","0.00","-18.77","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","14.01","-1,078.45"
00:04:24,"2,343.94","-7,476.34","77.44","-15.99","-77.48","-1,272.76","-72.57","84.10","-1,155.73","-0.06","0.00","0.00","0.00","0.00","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.70","0.00","-18.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.14","14.88","-1,145.43"
00:04:25,"2,351.30","-7,474.22","77.55","-16.02","-77.39","-1,273.12","-72.54","84.51","-1,121.07","-0.03","-0.00","0.00","0.00","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.45","0.00","-18.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","15.72","-1,210.66"
00:04:26,"2,358.66","-7,472.11","77.66","-16.05","-77.30","-1,273.52","-72.50","84.82","-1,083.69","-0.07","0.00","0.00","0.00","0.00","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.32","0.00","-18.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","16.55","-1,274.67"
00:04:27,"2,366.03","-7,470.01","77.78","-16.08","-77.21","-1,273.94","-72.46","85.03","-1,043.64","-0.02","0.00","0.00","0.00","0.00","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.47","0.00","-18.66","0.00","0.00","0.00","0.00","0.00","0.00","-2.27","17.36","-1,336.35"
00:04:28,"2,373.39","-7,467.93","77.89","-16.10","-77.13","-1,274.40","-72.42","85.14","-1,001.34","-0.04","-0.00","0.00","0.00","0.00","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.77","0.00","-18.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","18.13","-1,395.76"
00:04:29,"2,380.76","-7,465.86","77.99","-16.13","-77.05","-1,274.90","-72.39","85.17","-957.24","-0.01","0.00","0.00","0.00","0.00","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.99","0.00","-18.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","18.86","-1,452.05"
00:04:30,"2,388.13","-7,463.80","78.10","-16.16","-76.98","-1,275.43","-72.35","85.12","-911.54","0.04","-0.00","0.00","0.00","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.01","0.00","-18.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","19.57","-1,506.59"
