OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:08:54,"5,253.50","-5,486.99","226.49","-2.61","63.30","304.31","-16.14","-36.06","-781.40","-0.02","0.00","0.00","0.00","0.25","-53.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.88","0.00","109.18","0.00","0.00","0.00","0.00","0.00","0.00","-2.44","-26.39","2,031.87"
00:08:55,"5,250.48","-5,489.36","226.50","-2.61","63.31","304.70","-16.21","-35.98","-786.52","0.01","0.00","0.00","0.00","0.27","-53.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.74","0.00","109.27","0.00","0.00","0.00","0.00","0.00","0.00","-2.46","-26.55","2,044.54"
00:08:56,"5,247.46","-5,491.73","226.52","-2.62","63.32","305.07","-16.28","-35.92","-793.67","-0.13","0.00","0.00","0.00","0.30","-53.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.61","0.00","109.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.48","-26.69","2,055.41"
00:08:57,"5,244.41","-5,494.11","226.54","-2.62","63.33","305.42","-16.35","-35.89","-803.04","-0.12","0.00","0.00","0.00","0.32","-52.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.48","0.00","109.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","-26.79","2,063.14"
00:08:58,"5,241.36","-5,496.49","226.55","-2.62","63.33","305.76","-16.43","-35.90","-812.44","0.05","0.00","0.00","0.00","0.35","-51.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.36","0.00","109.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","-26.76","2,060.69"
00:08:59,"5,238.31","-5,498.88","226.57","-2.63","63.34","306.07","-16.50","-35.90","-819.73","0.02","0.00","0.00","0.00","0.37","-49.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.25","0.00","109.66","0.00","0.00","0.00","0.00","0.00","0.00","-2.53","-26.72","2,057.74"
00:09:00,"5,235.26","-5,501.27","226.59","-2.63","63.35","306.37","-16.58","-35.90","-825.16","0.02","0.00","0.00","0.00","0.38","-48.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.16","0.00","109.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.55","-26.68","2,054.64"
00:09:01,"5,232.19","-5,503.68","226.61","-2.63","63.36","306.66","-16.65","-35.91","-828.94","0.04","-0.00","0.00","0.00","0.39","-47.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.08","0.00","109.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","-26.64","2,051.08"
00:09:02,"5,229.12","-5,506.08","226.63","-2.64","63.36","306.94","-16.72","-35.91","-831.22","0.01","0.00","0.00","0.00","0.41","-46.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.01","0.00","110.08","0.00","0.00","0.00","0.00","0.00","0.00","-2.58","-26.60","2,047.97"
00:09:03,"5,226.03","-5,508.49","226.65","-2.64","63.37","307.21","-16.80","-35.90","-832.25","0.01","0.00","0.00","0.00","0.43","-45.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.95","0.00","110.23","0.00","0.00","0.00","0.00","0.00","0.00","-2.60","-26.56","2,045.41"
00:09:04,"5,222.96","-5,510.91","226.67","-2.64","63.38","307.47","-16.87","-35.91","-832.25","0.04","0.00","0.00","0.00","0.44","-44.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.87","0.00","110.32","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","-26.54","2,043.42"
00:09:05,"5,219.87","-5,513.33","226.69","-2.64","63.38","307.73","-16.94","-35.88","-831.21","0.05","0.00","0.00","0.00","0.45","-43.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.75","0.00","110.31","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","-26.59","2,047.53"
00:09:06,"5,216.76","-5,515.76","226.70","-2.65","63.39","307.99","-17.01","-35.85","-830.75","0.09","0.00","0.00","0.00","0.45","-41.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.59","0.00","110.17","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","-26.67","2,053.25"
00:09:07,"5,213.65","-5,518.19","226.72","-2.65","63.40","308.24","-17.08","-35.82","-831.10","0.07","0.00","0.00","0.00","0.45","-39.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.40","0.00","109.94","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","-26.74","2,058.63"
00:09:08,"5,210.54","-5,520.62","226.74","-2.65","63.40","308.49","-17.15","-35.79","-832.23","-0.06","0.00","0.00","0.00","0.44","-36.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.19","0.00","109.67","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","-26.81","2,064.19"
00:09:09,"5,207.43","-5,523.06","226.76","-2.65","63.41","308.72","-17.21","-35.75","-834.06","-0.13","0.00","0.00","0.00","0.42","-34.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.03","0.00","109.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.71","-26.88","2,069.84"
00:09:10,"5,204.31","-5,525.51","226.78","-2.66","63.42","308.94","-17.28","-35.71","-836.46","-0.14","0.00","0.00","0.00","0.42","-33.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.94","0.00","109.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.73","-26.95","2,075.37"
00:09:11,"5,201.16","-5,527.96","226.80","-2.66","63.42","309.16","-17.35","-35.67","-839.25","-0.11","0.00","0.00","0.00","0.42","-32.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.94","0.00","109.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.75","-27.02","2,080.36"
00:09:12,"5,198.03","-5,530.42","226.82","-2.66","63.43","309.36","-17.41","-35.63","-842.28","-0.02","0.00","0.00","0.00","0.42","-31.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.94","0.00","110.11","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","-27.08","2,084.81"
00:09:13,"5,194.89","-5,532.88","226.84","-2.66","63.44","309.55","-17.48","-35.58","-845.44","0.10","0.00","0.00","0.00","0.43","-30.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.86","0.00","110.17","0.00","0.00","0.00","0.00","0.00","0.00","-2.78","-27.13","2,089.38"
00:09:14,"5,191.75","-5,535.34","226.86","-2.66","63.44","309.74","-17.54","-35.54","-848.71","0.10","0.00","0.00","0.00","0.44","-30.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.68","0.00","109.93","0.00","0.00","0.00","0.00","0.00","0.00","-2.79","-27.19","2,093.94"
00:09:15,"5,188.59","-5,537.81","226.88","-2.67","63.45","309.92","-17.61","-35.49","-852.01","0.08","0.00","0.00","0.00","0.45","-29.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.45","0.00","109.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.81","-27.25","2,097.89"
00:09:16,"5,185.43","-5,540.29","226.90","-2.67","63.45","310.08","-17.67","-35.44","-855.29","0.05","0.00","0.00","0.00","0.47","-29.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.30","0.00","109.42","0.00","0.00","0.00","0.00","0.00","0.00","-2.82","-27.29","2,101.33"
00:09:17,"5,182.26","-5,542.76","226.92","-2.67","63.46","310.23","-17.74","-35.38","-858.55","-0.03","0.00","0.00","0.00","0.48","-29.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.30","0.00","109.69","0.00","0.00","0.00","0.00","0.00","0.00","-2.84","-27.34","2,105.02"
00:09:18,"5,179.09","-5,545.25","226.94","-2.67","63.47","310.37","-17.80","-35.33","-861.80","-0.08","0.00","0.00","0.00","0.47","-29.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.35","0.00","110.08","0.00","0.00","0.00","0.00","0.00","0.00","-2.85","-27.39","2,108.97"
00:09:19,"5,175.92","-5,547.73","226.96","-2.67","63.47","310.50","-17.86","-35.28","-864.95","-0.02","0.00","0.00","0.00","0.47","-29.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.25","0.00","110.07","0.00","0.00","0.00","0.00","0.00","0.00","-2.87","-27.44","2,112.56"
00:09:20,"5,172.74","-5,550.23","226.98","-2.67","63.48","310.62","-17.92","-35.25","-867.74","-0.01","0.00","0.00","0.00","0.47","-29.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.00","0.00","109.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.88","-27.47","2,115.56"
00:09:21,"5,169.54","-5,552.72","227.00","-2.68","63.48","310.73","-17.99","-35.22","-870.48","0.02","0.00","0.00","0.00","0.47","-29.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.83","0.00","109.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.89","-27.52","2,118.78"
00:09:22,"5,166.34","-5,555.22","227.02","-2.68","63.49","310.83","-18.05","-35.19","-873.13","0.02","0.00","0.00","0.00","0.46","-30.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.87","0.00","109.77","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","-27.55","2,121.63"
00:09:23,"5,163.15","-5,557.73","227.05","-2.68","63.49","310.92","-18.11","-35.15","-875.76","0.08","0.00","0.00","0.00","0.46","-30.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.90","0.00","110.13","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","-27.59","2,124.31"
00:09:24,"5,159.95","-5,560.23","227.07","-2.68","63.50","311.00","-18.17","-35.11","-878.41","0.07","-0.00","0.00","0.00","0.46","-29.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.72","0.00","109.86","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","-27.63","2,127.29"
00:09:25,"5,156.74","-5,562.74","227.09","-2.68","63.50","311.07","-18.23","-35.07","-881.12","0.02","-0.00","0.00","0.00","0.45","-29.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.47","0.00","109.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","-27.66","2,129.81"
00:09:26,"5,153.51","-5,565.26","227.11","-2.68","63.51","311.13","-18.29","-35.03","-883.91","-0.07","0.00","0.00","0.00","0.44","-29.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.48","0.00","109.66","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","-27.69","2,131.99"
00:09:27,"5,150.29","-5,567.78","227.14","-2.68","63.51","311.17","-18.34","-34.99","-886.69","-0.08","0.00","0.00","0.00","0.44","-29.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.55","0.00","110.13","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","-27.72","2,134.61"
00:09:28,"5,147.07","-5,570.30","227.16","-2.68","63.52","311.21","-18.40","-34.95","-889.38","-0.04","0.00","0.00","0.00","0.43","-29.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.35","0.00","109.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","-27.75","2,136.91"
00:09:29,"5,143.84","-5,572.83","227.18","-2.68","63.52","311.23","-18.46","-34.90","-892.09","-0.01","0.00","0.00","0.00","0.42","-29.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.13","0.00","109.40","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","-27.78","2,138.76"
00:09:30,"5,140.61","-5,575.36","227.21","-2.68","63.53","311.25","-18.52","-34.85","-894.72","0.03","0.00","0.00","0.00","0.41","-29.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.22","0.00","109.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","-27.81","2,141.02"
00:09:31,"5,137.36","-5,577.89","227.23","-2.68","63.53","311.26","-18.57","-34.80","-897.24","0.09","0.00","0.00","0.00","0.40","-29.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.20","0.00","110.08","0.00","0.00","0.00","0.00","0.00","0.00","-3.01","-27.83","2,143.13"
00:09:32,"5,134.11","-5,580.43","227.25","-2.68","63.54","311.25","-18.63","-34.75","-899.80","0.10","0.00","0.00","0.00","0.40","-29.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.92","0.00","109.49","0.00","0.00","0.00","0.00","0.00","0.00","-3.02","-27.87","2,145.66"
00:09:33,"5,130.85","-5,582.97","227.28","-2.68","63.54","311.28","-18.69","-34.68","-905.04","0.03","0.00","0.00","0.00","0.39","-29.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.77","0.00","103.27","0.00","0.00","0.00","0.00","0.00","0.00","-3.03","-29.16","2,245.33"
00:09:34,"5,127.60","-5,585.52","227.31","-2.68","63.56","311.58","-18.78","-34.50","-930.66","-0.01","0.00","0.00","0.00","0.39","-29.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.85","0.00","106.01","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","-31.63","2,435.37"
00:09:35,"5,124.33","-5,588.07","227.34","-2.69","63.59","312.17","-18.91","-34.23","-977.43","-0.04","0.00","0.00","0.00","0.38","-29.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.21","0.00","96.95","0.00","0.00","0.00","0.00","0.00","0.00","-3.06","-33.71","2,595.44"
00:09:36,"5,121.05","-5,590.64","227.37","-2.70","63.63","312.94","-19.08","-33.93","-1,035.32","-0.11","0.00","0.00","0.00","0.38","-29.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","69.02","0.00","71.38","0.00","0.00","0.00","0.00","0.00","0.00","-3.06","-35.21","2,711.29"
00:09:37,"5,117.75","-5,593.23","227.41","-2.71","63.67","313.82","-19.27","-33.62","-1,097.82","-0.13","0.00","0.00","0.00","0.38","-30.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.04","0.00","41.46","0.00","0.00","0.00","0.00","0.00","0.00","-3.06","-36.38","2,801.60"
00:09:38,"5,114.44","-5,595.83","227.46","-2.72","63.70","314.75","-19.48","-33.34","-1,156.95","-0.01","0.00","0.00","0.00","0.39","-31.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.57","0.00","23.01","0.00","0.00","0.00","0.00","0.00","0.00","-2.82","-34.84","2,682.58"
00:09:39,"5,111.11","-5,598.44","227.51","-2.73","63.72","315.66","-19.71","-33.37","-1,170.88","0.03","0.00","0.00","0.00","0.39","-32.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.00","0.00","11.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.25","-29.65","2,283.09"
00:09:40,"5,107.76","-5,601.07","227.55","-2.74","63.72","316.61","-19.94","-33.70","-1,128.39","0.03","0.00","0.00","0.00","0.39","-33.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.43","0.00","3.73","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","-24.17","1,861.32"
00:09:41,"5,104.39","-5,603.71","227.59","-2.75","63.71","317.67","-20.18","-34.26","-1,031.62","0.05","0.00","0.00","0.00","0.39","-34.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.36","0.00","-1.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","-18.52","1,426.29"
00:09:42,"5,100.98","-5,606.37","227.61","-2.76","63.68","318.92","-20.42","-35.02","-884.03","0.08","0.00","0.00","0.00","0.38","-35.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.88","0.00","-6.13","0.00","0.00","0.00","0.00","0.00","0.00","-0.98","-12.77","983.63"
00:09:43,"5,097.56","-5,609.04","227.62","-2.78","63.66","320.44","-20.67","-35.94","-689.91","0.00","0.00","0.00","0.00","0.36","-36.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.42","0.00","-9.55","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","-6.97","536.31"
00:09:44,"5,094.12","-5,611.71","227.61","-2.80","63.63","322.28","-20.90","-37.03","-457.48","-0.01","0.00","0.00","0.00","0.35","-36.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.82","0.00","22.85","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","-1.12","86.53"
00:09:45,"5,090.65","-5,614.40","227.58","-2.82","63.60","324.49","-21.14","-38.33","-188.35","-0.07","0.00","0.00","0.00","0.34","-37.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.30","0.00","21.44","0.00","0.00","0.00","0.00","0.00","0.00","-0.64","4.78","-367.98"
00:09:46,"5,087.16","-5,617.11","227.52","-2.85","63.56","327.12","-21.37","-39.82","112.04","-0.07","0.00","0.00","0.00","0.32","-38.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.94","0.00","21.15","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","7.16","-551.00"
00:09:47,"5,083.65","-5,619.82","227.44","-2.88","63.55","330.23","-21.60","-41.14","377.12","-0.05","0.00","0.00","0.00","0.31","-39.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.64","0.00","21.19","0.00","0.00","0.00","0.00","0.00","0.00","-0.68","5.72","-440.31"
00:09:48,"5,080.12","-5,622.55","227.34","-2.92","63.55","333.75","-21.82","-42.34","598.65","-0.00","0.00","0.00","0.00","0.30","-40.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.63","0.00","21.20","0.00","0.00","0.00","0.00","0.00","0.00","-0.63","4.04","-311.23"
00:09:49,"5,076.57","-5,625.30","227.23","-2.96","63.56","337.59","-22.05","-43.53","778.04","-0.01","0.00","0.00","0.00","0.29","-42.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.69","0.00","21.60","0.00","0.00","0.00","0.00","0.00","0.00","-0.58","2.27","-175.16"
00:09:50,"5,073.01","-5,628.07","227.10","-3.01","63.57","341.66","-22.29","-44.86","920.44","0.06","0.00","0.00","0.00","0.28","-43.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.79","0.00","21.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","0.52","-39.74"
00:09:51,"5,069.44","-5,630.84","226.96","-3.05","63.58","345.92","-22.52","-46.37","1,031.35","0.08","0.00","0.00","0.00","0.27","-44.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.49","0.00","22.23","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","-1.17","89.95"
00:09:52,"5,065.84","-5,633.64","226.82","-3.10","63.60","350.31","-22.76","-47.97","1,114.43","0.02","0.00","0.00","0.00","0.26","-43.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.41","0.00","22.75","0.00","0.00","0.00","0.00","0.00","0.00","-0.61","-2.74","211.04"
00:09:53,"5,062.24","-5,636.46","226.67","-3.15","63.61","354.79","-22.99","-49.65","1,175.18","0.04","0.00","0.00","0.00","0.25","-42.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.77","0.00","23.11","0.00","0.00","0.00","0.00","0.00","0.00","-0.66","-4.19","322.56"
00:09:54,"5,058.62","-5,639.29","226.52","-3.20","63.62","359.36","-23.21","-51.37","1,218.66","0.09","0.00","0.00","0.00","0.24","-41.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.13","0.00","23.47","0.00","0.00","0.00","0.00","0.00","0.00","-0.72","-5.51","424.46"
00:09:55,"5,054.99","-5,642.13","226.36","-3.25","63.64","363.98","-23.44","-53.11","1,251.68","0.04","0.00","0.00","0.00","0.22","-41.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.95","0.00","23.97","0.00","0.00","0.00","0.00","0.00","0.00","-0.77","-6.72","517.51"
00:09:56,"5,051.34","-5,645.00","226.20","-3.30","63.66","368.65","-23.65","-54.83","1,277.43","-0.01","0.00","0.00","0.00","0.21","-41.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.89","0.00","24.41","0.00","0.00","0.00","0.00","0.00","0.00","-0.83","-7.83","603.12"
00:09:57,"5,047.68","-5,647.88","226.04","-3.35","63.68","373.38","-23.87","-56.47","1,295.71","-0.01","0.00","0.00","0.00","0.20","-41.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.44","0.00","24.70","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","-8.86","682.23"
00:09:58,"5,044.02","-5,650.77","225.87","-3.40","63.71","378.15","-24.08","-58.02","1,308.20","-0.01","0.00","0.00","0.00","0.20","-41.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.79","0.00","24.88","0.00","0.00","0.00","0.00","0.00","0.00","-0.93","-9.81","755.72"
00:09:59,"5,040.34","-5,653.69","225.71","-3.45","63.75","382.96","-24.29","-59.46","1,316.07","-0.00","0.00","0.00","0.00","0.20","-41.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.48","0.00","25.15","0.00","0.00","0.00","0.00","0.00","0.00","-0.98","-10.71","824.32"
