OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:08:34,"4,631.14","-6,500.37","42.35",Off,"42.30","-7.9","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","4.00","4.00","0.000000","-5.0","0.000000","0.0","2,938.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.39","71.00","0.30","0.00","0.07","6.05","6.05","0.07","-0.12","0.27","359.27","4.66","0.01","0.09","-0.13","-0.00","0.01","356.15","3.0","359.44","3.1","0.00","-0.0","-0.07"
00:08:35,"4,635.26","-6,495.94","42.23",Off,"42.20","-6.4","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","2,944.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.36","71.00","0.30","0.00","0.06","6.05","6.05","0.06","-0.10","0.22","359.42","4.66","0.01","0.07","-0.13","-0.00","-0.01","356.22","3.0","359.48","1.5","0.00","-0.0","-0.08"
00:08:36,"4,639.36","-6,491.49","42.13",Off,"42.10","-5.7","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,950.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.34","71.10","0.30","0.00","0.05","6.05","6.05","0.05","-0.09","0.19","359.53","4.66","0.02","0.06","-0.12","-0.00","-0.01","356.30","2.5","359.49","-0.6","0.00","-0.0","-0.07"
00:08:37,"4,643.45","-6,487.02","42.04",Off,"42.00","-5.3","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,956.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.33","71.20","0.30","0.00","0.04","6.06","6.06","0.04","-0.09","0.17","359.61","4.67","0.02","0.05","-0.12","-0.00","-0.02","356.39","1.8","359.46","-2.7","0.00","-0.0","-0.07"
00:08:38,"4,647.53","-6,482.54","41.96",Off,"41.90","-4.9","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,962.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.31","71.20","0.30","0.00","0.03","6.06","6.06","0.03","-0.09","0.15","359.70","4.67","0.02","0.04","-0.11","-0.00","-0.01","356.48","1.4","359.41","-3.7","0.00","-0.0","-0.07"
00:08:39,"4,651.60","-6,478.04","41.88",Off,"41.80","-4.5","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,968.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.29","71.30","0.30","0.00","0.01","6.07","6.07","0.01","-0.10","0.13","359.82","4.67","0.02","0.03","-0.11","-0.00","0.00","356.57","1.1","359.34","-4.1","0.00","0.0","-0.07"
00:08:40,"4,655.64","-6,473.52","41.80",Off,"41.70","-4.2","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,974.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.27","71.30","0.30","0.00","-0.00","6.07","6.07","-0.00","-0.10","0.10","359.96","4.67","0.02","0.02","-0.11","-0.00","0.01","356.67","0.9","359.28","-3.8","0.00","0.0","-0.07"
00:08:41,"4,659.69","-6,468.99","41.74",Off,"41.70","-3.8","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","17.00","17.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,980.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.25","71.30","0.30","0.00","-0.02","6.08","6.08","-0.02","-0.11","0.08","0.11","4.68","0.02","0.01","-0.11","0.00","-0.00","356.76","0.8","359.22","-3.3","0.00","0.0","-0.07"
00:08:42,"4,663.71","-6,464.43","41.68",Off,"41.60","-3.0","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","17.00","17.00","4.00","4.00","0.000000","-5.0","0.000000","0.0","2,986.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","16.23","71.30","0.30","0.00","-0.04","6.08","6.08","-0.04","-0.11","0.04","0.27","4.68","0.02","-0.01","-0.11","0.00","-0.00","356.86","0.9","359.17","-2.0","0.00","0.0","-0.07"
00:08:43,"4,667.71","-6,459.86","41.64",Off,"41.60","-2.0","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","17.00","17.00","6.00","6.00","0.000000","-5.0","0.000000","0.0","2,992.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.21","71.40","0.30","0.00","-0.06","6.08","6.08","-0.06","-0.11","-0.01","0.47","4.69","0.02","-0.02","-0.11","0.00","-0.00","356.97","1.3","359.15","-0.5","0.00","0.0","-0.07"
00:08:44,"4,671.70","-6,455.26","41.62",Off,"41.60","-0.3","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","6.00","6.00","0.000000","-5.0","0.000000","0.0","2,998.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.18","71.30","0.30","0.00","-0.08","6.09","6.09","-0.08","-0.09","-0.08","0.70","4.69","0.02","-0.04","-0.12","-0.00","-0.02","357.09","1.7","359.16","1.0","0.00","0.0","-0.07"
00:08:45,"4,675.68","-6,450.64","41.63",Off,"41.60","0.9","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","4.00","4.00","0.000000","-5.0","0.000000","0.0","3,004.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.16","71.30","0.30","0.00","-0.11","6.09","6.09","-0.11","-0.08","-0.13","0.92","4.69","0.02","-0.06","-0.12","-0.00","0.00","357.23","2.0","359.18","1.1","0.00","-0.0","-0.08"
00:08:46,"4,679.64","-6,446.02","41.65",Off,"41.60","1.5","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","3,010.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.15","71.30","0.30","0.00","-0.12","6.09","6.09","-0.12","-0.08","-0.16","1.08","4.69","0.02","-0.07","-0.11","0.00","-0.01","357.38","1.8","359.19","-0.0","0.00","-0.0","-0.08"
00:08:47,"4,683.60","-6,441.38","41.68",Off,"41.60","2.0","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,016.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.14","71.20","0.30","0.00","-0.13","6.10","6.10","-0.13","-0.09","-0.18","1.19","4.69","0.02","-0.09","-0.10","0.00","0.01","357.53","1.3","359.17","-1.4","0.00","-0.0","-0.08"
00:08:48,"4,687.55","-6,436.73","41.70",Off,"41.70","1.5","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,023.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.14","71.20","0.30","0.00","-0.14","6.10","6.10","-0.14","-0.10","-0.18","1.27","4.70","0.02","-0.10","-0.08","0.00","0.00","357.68","0.7","359.13","-3.4","0.00","-0.0","-0.08"
00:08:49,"4,691.52","-6,432.08","41.73",Off,"41.70","1.5","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,029.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.13","71.10","0.30","0.00","-0.15","6.10","6.10","-0.15","-0.11","-0.19","1.38","4.70","0.02","-0.10","-0.08","0.00","0.01","357.81","0.5","359.07","-3.7","0.00","-0.0","-0.08"
00:08:50,"4,695.45","-6,427.42","41.75",Off,"41.70","1.6","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,035.00","15.80","6.73","6.73","9.07","9.07","0.00","0.00","15.43","135.00","16.12","71.10","0.30","0.00","-0.17","6.11","6.11","-0.17","-0.13","-0.21","1.50","4.70","0.02","-0.11","-0.07","0.00","-0.00","357.95","0.3","359.01","-3.7","0.00","0.0","-0.08"
00:08:51,"4,699.39","-6,422.75","41.78",Off,"41.70","1.8","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","17.00","17.00","3.00","3.00","0.000000","-5.0","0.000000","0.0","3,041.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.11","71.00","0.30","0.00","-0.18","6.11","6.11","-0.18","-0.14","-0.22","1.63","4.70","0.02","-0.13","-0.07","0.00","0.01","358.07","0.3","358.95","-3.4","0.00","0.0","-0.07"
00:08:52,"4,703.32","-6,418.07","41.82",Off,"41.80","2.9","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","17.00","17.00","5.00","5.00","0.000000","-5.0","0.000000","0.0","3,047.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.10","71.00","0.30","0.00","-0.20","6.11","6.11","-0.20","-0.13","-0.28","1.82","4.71","0.01","-0.14","-0.07","0.00","-0.01","358.20","0.7","358.92","-1.5","0.00","0.0","-0.07"
00:08:53,"4,707.24","-6,413.37","41.88",Off,"41.80","4.1","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","17.00","17.00","7.00","7.00","0.000000","-5.0","0.000000","0.0","3,053.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.08","70.90","0.30","0.00","-0.23","6.11","6.11","-0.23","-0.13","-0.33","2.04","4.71","0.01","-0.15","-0.07","0.00","-0.00","358.34","1.2","358.90","0.1","0.00","0.0","-0.08"
00:08:54,"4,711.14","-6,408.66","41.97",Off,"41.90","5.8","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","16.00","16.00","9.00","9.00","0.000000","-5.0","0.000000","0.0","3,059.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.06","70.80","0.30","0.00","-0.25","6.11","6.11","-0.25","-0.11","-0.40","2.28","4.71","0.01","-0.17","-0.07","0.00","-0.00","358.49","1.8","358.92","1.4","0.00","0.0","-0.08"
00:08:55,"4,715.03","-6,403.94","42.08",Off,"42.00","7.7","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","10.00","10.00","10.00","10.00","0.000000","-5.0","0.000000","0.0","3,065.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.05","70.70","0.30","0.00","-0.28","6.11","6.11","-0.28","-0.10","-0.48","2.54","4.71","0.01","-0.20","-0.08","0.00","0.02","358.66","2.3","358.95","2.2","0.00","-0.0","-0.07"
00:08:56,"4,718.92","-6,399.21","42.22",Off,"42.20","9.7","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","13.00","13.00","13.00","13.00","0.000000","-5.0","0.000000","0.0","3,071.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.03","70.50","0.30","0.00","-0.31","6.11","6.11","-0.31","-0.08","-0.56","2.80","4.71","0.01","-0.22","-0.07","0.00","0.02","358.85","2.7","358.98","2.2","0.00","-0.0","-0.08"
00:08:57,"4,722.79","-6,394.47","42.41",Off,"42.40","12.0","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","15.00","15.00","15.00","15.00","0.000000","-5.0","0.000000","0.0","3,078.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.02","70.30","0.30","0.00","-0.34","6.11","6.11","-0.34","-0.05","-0.65","3.09","4.71","0.01","-0.24","-0.07","0.00","0.00","359.07","3.2","359.02","2.0","0.00","-0.0","-0.08"
00:08:58,"4,726.65","-6,389.73","42.63",Off,"42.60","14.3","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","15.00","15.00","15.00","15.00","0.000000","-5.0","0.000000","0.0","3,084.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.01","70.10","0.30","0.00","-0.38","6.10","6.10","-0.38","-0.03","-0.74","3.39","4.71","0.00","-0.27","-0.07","0.00","-0.01","359.31","3.6","359.05","1.3","0.00","0.0","-0.08"
00:08:59,"4,730.51","-6,384.98","42.88",Off,"42.90","16.4","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","13.00","13.00","0.000000","-5.0","0.000000","0.0","3,090.00","15.80","6.73","6.73","9.07","9.07","0.00","0.00","15.43","135.00","16.00","69.90","0.30","0.00","-0.41","6.10","6.10","-0.41","-0.01","-0.82","3.69","4.71","-0.00","-0.30","-0.06","0.00","-0.02","359.58","3.7","359.05","-0.2","0.00","0.0","-0.08"
00:09:00,"4,734.36","-6,380.24","43.17",Off,"43.10","17.7","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","11.00","11.00","0.000000","-5.0","0.000000","0.0","3,096.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.00","69.60","0.30","0.00","-0.43","6.10","6.10","-0.43","-0.00","-0.88","3.95","4.70","-0.00","-0.32","-0.05","0.00","0.01","359.86","3.3","359.03","-2.7","0.00","0.0","-0.08"
00:09:01,"4,738.21","-6,375.50","43.47",Off,"43.40","18.4","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","9.00","9.00","0.000000","-5.0","0.000000","0.0","3,102.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.01","69.30","0.30","0.00","-0.46","6.09","6.09","-0.46","-0.01","-0.92","4.19","4.69","-0.00","-0.35","-0.03","0.01","0.01","0.16","2.6","358.96","-5.2","0.00","0.0","-0.08"
00:09:02,"4,742.06","-6,370.77","43.78",Off,"43.80","18.7","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","7.00","7.00","0.000000","-5.0","0.000000","0.0","3,108.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.02","69.10","0.30","0.00","-0.48","6.09","6.09","-0.48","-0.02","-0.95","4.40","4.69","-0.01","-0.37","-0.02","0.01","0.00","0.44","1.9","358.86","-7.3","0.00","0.0","-0.07"
00:09:03,"4,745.94","-6,366.05","44.09",Off,"44.10","18.7","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","5.00","5.00","0.000000","-5.0","0.000000","0.0","3,114.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.03","68.80","0.30","0.00","-0.50","6.08","6.08","-0.50","-0.05","-0.97","4.60","4.69","-0.01","-0.39","-0.00","0.01","-0.01","0.72","1.2","358.73","-8.7","0.00","0.0","-0.07"
00:09:04,"4,749.82","-6,361.34","44.40",Off,"44.40","18.3","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","3.00","3.00","0.000000","-5.0","0.000000","0.0","3,120.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.04","68.50","0.30","0.00","-0.52","6.08","6.08","-0.52","-0.07","-0.98","4.78","4.69","-0.01","-0.40","0.01","0.01","-0.02","0.99","0.6","358.57","-9.4","0.00","0.0","-0.08"
00:09:05,"4,753.71","-6,356.65","44.70",Off,"44.70","17.9","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,126.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","16.05","68.20","0.30","0.00","-0.53","6.07","6.07","-0.53","-0.10","-0.99","4.96","4.69","-0.01","-0.41","0.02","0.01","-0.00","1.23","0.0","358.41","-9.9","0.00","-0.1","-0.08"
00:09:06,"4,757.61","-6,351.96","44.99",Off,"45.00","17.0","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","359.00","359.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","3,132.00","15.25","6.72","6.73","7.98","9.07","0.00","0.00","15.43","135.00","16.07","67.90","0.30","0.00","-0.55","6.07","6.07","-0.55","-0.14","-0.98","5.10","4.68","-0.01","-0.43","0.03","0.01","0.02","1.45","-0.6","358.26","-9.4","0.00","-0.1","-0.07"
00:09:07,"4,761.52","-6,347.28","45.26",Off,"45.20","16.0","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","346.00","346.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,139.00","15.25","6.72","6.73","7.98","9.07","0.00","0.00","15.43","135.00","16.08","67.70","0.30","0.00","-0.56","6.07","6.07","-0.56","-0.17","-0.97","5.24","4.68","-0.01","-0.44","0.04","0.01","0.02","1.65","-0.9","358.11","-8.5","0.00","-0.0","-0.08"
00:09:08,"4,765.43","-6,342.62","45.52",Off,"45.50","15.0","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","3,145.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.10","67.40","0.30","0.00","-0.57","6.06","6.06","-0.57","-0.21","-0.95","5.34","4.68","-0.00","-0.45","0.05","0.01","-0.00","1.83","-1.2","357.98","-7.6","0.00","-0.0","-0.08"
00:09:09,"4,769.37","-6,337.97","45.76",Off,"45.70","14.5","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,151.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.11","67.20","0.30","0.00","-0.58","6.06","6.06","-0.58","-0.23","-0.95","5.43","4.67","-0.00","-0.46","0.05","0.02","-0.01","1.98","-1.3","357.87","-5.6","0.00","-0.0","-0.08"
00:09:10,"4,773.31","-6,333.33","46.01",Off,"46.00","14.6","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,157.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.12","67.00","0.30","0.00","-0.60","6.06","6.06","-0.60","-0.25","-0.97","5.58","4.67","-0.00","-0.47","0.05","0.02","-0.01","2.11","-0.8","357.80","-2.9","0.00","-0.0","-0.08"
00:09:11,"4,777.26","-6,328.69","46.25",Off,"46.20","14.8","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","24.00","24.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","3,163.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.13","66.80","0.30","0.00","-0.61","6.06","6.06","-0.61","-0.25","-0.99","5.71","4.67","-0.00","-0.48","0.05","0.02","-0.00","2.25","-0.4","357.76","-1.2","0.00","0.0","-0.08"
00:09:12,"4,781.21","-6,324.07","46.50",Off,"46.50","15.4","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","24.00","24.00","3.00","3.00","0.000000","-5.0","0.000000","0.0","3,169.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.15","66.50","0.30","0.00","-0.62","6.05","6.05","-0.62","-0.25","-1.02","5.84","4.67","-0.00","-0.49","0.05","0.02","-0.00","2.38","0.1","357.75","0.4","0.00","0.0","-0.08"
00:09:13,"4,785.17","-6,319.46","46.77",Off,"46.70","16.3","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","24.00","24.00","5.00","5.00","0.000000","-5.0","0.000000","0.0","3,175.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.16","66.30","0.30","0.00","-0.64","6.05","6.05","-0.64","-0.24","-1.05","5.98","4.66","-0.00","-0.50","0.06","0.02","0.00","2.51","0.6","357.77","1.8","0.00","-0.0","-0.08"
00:09:14,"4,789.15","-6,314.85","47.05",Off,"47.00","17.7","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","24.00","24.00","8.00","8.00","0.000000","-5.0","0.000000","0.0","3,181.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.17","66.00","0.30","0.00","-0.66","6.04","6.04","-0.66","-0.23","-1.11","6.13","4.66","-0.00","-0.51","0.06","0.02","-0.00","2.65","1.2","357.81","2.5","0.00","-0.0","-0.08"
00:09:15,"4,793.13","-6,310.26","47.36",Off,"47.30","19.3","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","9.00","9.00","9.00","9.00","0.000000","-5.0","0.000000","0.0","3,187.00","15.25","6.73","6.74","7.97","9.06","0.00","0.00","15.43","135.00","16.18","65.80","0.30","0.00","-0.67","6.04","6.04","-0.67","-0.21","-1.16","6.30","4.66","-0.00","-0.52","0.06","0.02","-0.02","2.81","1.7","357.85","2.9","0.00","-0.0","-0.08"
00:09:16,"4,797.11","-6,305.68","47.69",Off,"47.70","20.7","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","7.00","7.00","0.000000","-5.0","0.000000","0.0","3,193.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.19","65.50","0.30","0.00","-0.69","6.03","6.03","-0.69","-0.19","-1.22","6.48","4.65","-0.01","-0.54","0.06","0.02","0.01","2.98","2.2","357.90","2.2","0.00","-0.0","-0.08"
00:09:17,"4,801.12","-6,301.13","48.04",Off,"48.00","21.6","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","5.00","5.00","0.000000","-5.0","0.000000","0.0","3,199.00","15.25","6.72","6.73","7.98","9.07","0.00","0.00","15.43","135.00","16.21","65.20","0.30","0.00","-0.70","6.02","6.02","-0.70","-0.18","-1.25","6.61","4.65","-0.01","-0.55","0.07","0.02","-0.00","3.17","2.0","357.92","0.5","0.00","0.0","-0.08"
00:09:18,"4,805.14","-6,296.59","48.40",Off,"48.40","21.7","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","3.00","3.00","0.000000","-5.0","0.000000","0.0","3,205.00","15.25","6.72","6.73","7.98","9.07","0.00","0.00","15.43","135.00","16.24","64.90","0.30","0.00","-0.71","6.02","6.02","-0.71","-0.18","-1.26","6.70","4.64","-0.01","-0.56","0.08","0.02","-0.00","3.36","1.6","357.90","-2.1","0.00","-0.0","-0.08"
00:09:19,"4,809.18","-6,292.08","48.76",Off,"48.70","21.5","50.000000","50.000000","99.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","3,211.00","15.25","6.73","6.73","7.97","9.07","0.00","0.00","15.43","135.00","16.27","64.60","0.30","0.00","-0.71","6.01","6.01","-0.71","-0.19","-1.26","6.74","4.64","-0.01","-0.57","0.10","0.02","-0.00","3.55","0.8","357.85","-4.2","0.00","0.0","-0.08"
