OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:09:49,"4,336.80","-6,661.86",Running,"47.44","57.663327","11.778924","5,076.57","-5,625.30",Running,"227.23","57.672670","11.791392","4,938.34","-6,167.53",Running,"53.43","57.667783","11.789063"
00:09:50,"4,342.07","-6,656.73",Running,"47.42","57.663373","11.779013","5,073.01","-5,628.07",Running,"227.10","57.672645","11.791332","4,942.85","-6,163.63",Running,"53.45","57.667818","11.789139"
00:09:51,"4,347.35","-6,651.60",Running,"47.40","57.663419","11.779102","5,069.44","-5,630.84",Running,"226.96","57.672620","11.791272","4,947.36","-6,159.74",Running,"53.47","57.667853","11.789215"
00:09:52,"4,352.63","-6,646.47",Running,"47.36","57.663466","11.779191","5,065.84","-5,633.64",Running,"226.82","57.672595","11.791211","4,951.88","-6,155.86",Running,"53.47","57.667888","11.789291"
00:09:53,"4,357.92","-6,641.33",Running,"47.30","57.663512","11.779280","5,062.24","-5,636.46",Running,"226.67","57.672570","11.791151","4,956.39","-6,151.98",Running,"53.48","57.667923","11.789367"
00:09:54,"4,363.22","-6,636.19",Running,"47.22","57.663558","11.779370","5,058.62","-5,639.29",Running,"226.52","57.672544","11.791090","4,960.94","-6,148.11",Running,"53.47","57.667958","11.789443"
00:09:55,"4,368.52","-6,631.05",Running,"47.10","57.663605","11.779459","5,054.99","-5,642.13",Running,"226.36","57.672518","11.791028","4,965.48","-6,144.25",Running,"53.46","57.667993","11.789520"
00:09:56,"4,373.83","-6,625.90",Running,"46.97","57.663651","11.779548","5,051.34","-5,645.00",Running,"226.20","57.672493","11.790967","4,970.02","-6,140.39",Running,"53.45","57.668028","11.789596"
00:09:57,"4,379.14","-6,620.74",Running,"46.83","57.663698","11.779638","5,047.68","-5,647.88",Running,"226.04","57.672467","11.790905","4,974.56","-6,136.54",Running,"53.43","57.668062","11.789673"
00:09:58,"4,384.44","-6,615.56",Running,"46.69","57.663744","11.779727","5,044.02","-5,650.77",Running,"225.87","57.672441","11.790844","4,979.12","-6,132.69",Running,"53.41","57.668097","11.789750"
00:09:59,"4,389.74","-6,610.36",Running,"46.55","57.663791","11.779817","5,040.34","-5,653.69",Running,"225.71","57.672414","11.790782","4,983.68","-6,128.84",Running,"53.40","57.668132","11.789827"
00:10:00,"4,395.03","-6,605.15",Running,"46.41","57.663838","11.779906","5,036.65","-5,656.62",Running,"225.54","57.672388","11.790719","4,988.25","-6,124.98",Running,"53.40","57.668166","11.789904"
00:10:01,"4,400.33","-6,599.94",Running,"46.27","57.663885","11.779995","5,032.95","-5,659.57",Running,"225.37","57.672361","11.790657","4,992.82","-6,121.13",Running,"53.39","57.668201","11.789981"
00:10:02,"4,405.62","-6,594.71",Running,"46.13","57.663932","11.780084","5,029.26","-5,662.54",Running,"225.20","57.672335","11.790595","4,997.39","-6,117.29",Running,"53.39","57.668236","11.790058"
00:10:03,"4,410.92","-6,589.46",Running,"45.99","57.663980","11.780174","5,025.54","-5,665.53",Running,"225.03","57.672308","11.790532","5,001.97","-6,113.45",Running,"53.37","57.668270","11.790135"
00:10:04,"4,416.21","-6,584.21",Running,"45.85","57.664027","11.780263","5,021.82","-5,668.54",Running,"224.87","57.672280","11.790469","5,006.55","-6,109.63",Running,"53.33","57.668305","11.790212"
00:10:05,"4,421.50","-6,578.94",Running,"45.73","57.664074","11.780352","5,018.10","-5,671.57",Running,"224.70","57.672253","11.790407","5,011.16","-6,105.81",Running,"53.27","57.668339","11.790290"
00:10:06,"4,426.78","-6,573.65",Running,"45.62","57.664122","11.780441","5,014.38","-5,674.62",Running,"224.53","57.672226","11.790344","5,015.76","-6,102.00",Running,"53.18","57.668374","11.790367"
00:10:07,"4,432.04","-6,568.34",Running,"45.53","57.664170","11.780530","5,010.65","-5,677.69",Running,"224.37","57.672198","11.790281","5,020.37","-6,098.20",Running,"53.06","57.668408","11.790445"
00:10:08,"4,437.30","-6,563.01",Running,"45.47","57.664218","11.780618","5,006.90","-5,680.77",Running,"224.20","57.672170","11.790218","5,024.98","-6,094.40",Running,"52.91","57.668442","11.790523"
00:10:09,"4,442.56","-6,557.67",Running,"45.43","57.664266","11.780707","5,003.15","-5,683.88",Running,"224.03","57.672142","11.790155","5,029.59","-6,090.61",Running,"52.72","57.668476","11.790600"
00:10:10,"4,447.81","-6,552.31",Running,"45.40","57.664314","11.780795","4,999.40","-5,687.01",Running,"223.87","57.672114","11.790092","5,034.19","-6,086.83",Running,"52.49","57.668510","11.790678"
00:10:11,"4,453.07","-6,546.94",Running,"45.38","57.664363","11.780884","4,995.65","-5,690.15",Running,"223.71","57.672086","11.790028","5,038.79","-6,083.05",Running,"52.22","57.668544","11.790756"
00:10:12,"4,458.32","-6,541.56",Running,"45.36","57.664411","11.780972","4,991.91","-5,693.32",Running,"223.55","57.672057","11.789965","5,043.39","-6,079.28",Running,"51.92","57.668578","11.790833"
00:10:13,"4,463.57","-6,536.17",Running,"45.35","57.664460","11.781061","4,988.15","-5,696.51",Running,"223.39","57.672028","11.789902","5,047.99","-6,075.50",Running,"51.60","57.668612","11.790911"
00:10:14,"4,468.82","-6,530.77",Running,"45.35","57.664509","11.781149","4,984.41","-5,699.71",Running,"223.23","57.672000","11.789839","5,052.58","-6,071.72",Running,"51.26","57.668647","11.790988"
00:10:15,"4,474.07","-6,525.36",Running,"45.34","57.664557","11.781238","4,980.65","-5,702.95",Running,"223.08","57.671970","11.789776","5,057.17","-6,067.93",Running,"50.92","57.668681","11.791065"
00:10:16,"4,479.31","-6,519.93",Running,"45.34","57.664606","11.781326","4,976.88","-5,706.21",Running,"222.93","57.671941","11.789712","5,061.75","-6,064.13",Running,"50.58","57.668715","11.791142"
00:10:17,"4,484.57","-6,514.49",Running,"45.34","57.664655","11.781415","4,973.10","-5,709.50",Running,"222.78","57.671911","11.789648","5,066.34","-6,060.31",Running,"50.25","57.668749","11.791220"
00:10:18,"4,489.80","-6,509.05",Running,"45.35","57.664704","11.781503","4,969.30","-5,712.83",Running,"222.64","57.671881","11.789584","5,070.89","-6,056.49",Running,"49.92","57.668784","11.791296"
00:10:19,"4,495.04","-6,503.59",Running,"45.36","57.664754","11.781591","4,965.49","-5,716.20",Running,"222.51","57.671851","11.789520","5,075.44","-6,052.65",Running,"49.61","57.668818","11.791373"
00:10:20,"4,500.28","-6,498.12",Running,"45.37","57.664803","11.781680","4,961.67","-5,719.59",Running,"222.38","57.671820","11.789456","5,079.98","-6,048.79",Running,"49.31","57.668853","11.791450"
00:10:21,"4,505.50","-6,492.65",Running,"45.38","57.664852","11.781768","4,957.83","-5,723.02",Running,"222.25","57.671789","11.789391","5,084.51","-6,044.92",Running,"49.03","57.668888","11.791526"
00:10:22,"4,510.75","-6,487.16",Running,"45.39","57.664902","11.781856","4,953.99","-5,726.48",Running,"222.12","57.671758","11.789326","5,089.03","-6,041.03",Running,"48.77","57.668923","11.791602"
00:10:23,"4,516.00","-6,481.67",Running,"45.41","57.664951","11.781944","4,950.12","-5,729.98",Running,"222.00","57.671727","11.789261","5,093.53","-6,037.12",Running,"48.54","57.668958","11.791678"
00:10:24,"4,521.24","-6,476.17",Running,"45.42","57.665001","11.782033","4,946.25","-5,733.51",Running,"221.88","57.671695","11.789196","5,098.02","-6,033.20",Running,"48.33","57.668994","11.791754"
00:10:25,"4,526.48","-6,470.66",Running,"45.45","57.665051","11.782121","4,942.36","-5,737.07",Running,"221.77","57.671663","11.789130","5,102.50","-6,029.25",Running,"48.15","57.669029","11.791829"
00:10:26,"4,531.73","-6,465.15",Running,"45.48","57.665100","11.782210","4,938.46","-5,740.67",Running,"221.66","57.671630","11.789065","5,106.96","-6,025.27",Running,"47.99","57.669065","11.791904"
00:10:27,"4,536.98","-6,459.63",Running,"45.50","57.665150","11.782298","4,934.56","-5,744.30",Running,"221.55","57.671598","11.788999","5,111.41","-6,021.28",Running,"47.87","57.669101","11.791979"
00:10:28,"4,542.23","-6,454.11",Running,"45.51","57.665200","11.782387","4,930.64","-5,747.96",Running,"221.44","57.671565","11.788933","5,115.84","-6,017.26",Running,"47.79","57.669137","11.792054"
00:10:29,"4,547.49","-6,448.59",Running,"45.51","57.665249","11.782475","4,926.70","-5,751.65",Running,"221.34","57.671531","11.788866","5,120.25","-6,013.22",Running,"47.73","57.669174","11.792128"
00:10:30,"4,552.74","-6,443.07",Running,"45.50","57.665299","11.782564","4,922.77","-5,755.37",Running,"221.24","57.671498","11.788800","5,124.67","-6,009.17",Running,"47.68","57.669210","11.792203"
00:10:31,"4,558.02","-6,437.53",Running,"45.48","57.665349","11.782653","4,918.81","-5,759.13",Running,"221.14","57.671464","11.788733","5,129.06","-6,005.11",Running,"47.65","57.669247","11.792277"
00:10:32,"4,563.30","-6,431.98",Running,"45.45","57.665399","11.782742","4,914.85","-5,762.92",Running,"221.05","57.671430","11.788667","5,133.46","-6,001.03",Running,"47.62","57.669284","11.792351"
00:10:33,"4,568.61","-6,426.42",Running,"45.42","57.665449","11.782831","4,910.87","-5,766.73",Running,"220.96","57.671396","11.788600","5,137.86","-5,996.93",Running,"47.59","57.669321","11.792425"
00:10:34,"4,573.92","-6,420.84",Running,"45.38","57.665500","11.782921","4,906.89","-5,770.58",Running,"220.87","57.671361","11.788532","5,142.23","-5,992.82",Running,"47.57","57.669358","11.792499"
00:10:35,"4,579.25","-6,415.23",Running,"45.33","57.665550","11.783011","4,902.90","-5,774.46",Running,"220.79","57.671326","11.788465","5,146.61","-5,988.70",Running,"47.56","57.669395","11.792573"
00:10:36,"4,584.60","-6,409.61",Running,"45.28","57.665601","11.783101","4,898.90","-5,778.36",Running,"220.70","57.671291","11.788398","5,150.98","-5,984.56",Running,"47.55","57.669432","11.792646"
00:10:37,"4,589.96","-6,403.97",Running,"45.23","57.665652","11.783191","4,894.88","-5,782.30",Running,"220.63","57.671255","11.788330","5,155.33","-5,980.40",Running,"47.55","57.669470","11.792720"
00:10:38,"4,595.34","-6,398.30",Running,"45.20","57.665703","11.783282","4,890.86","-5,786.26",Running,"220.55","57.671219","11.788262","5,159.67","-5,976.23",Running,"47.56","57.669507","11.792793"
00:10:39,"4,600.73","-6,392.61",Running,"45.18","57.665754","11.783373","4,886.83","-5,790.26",Running,"220.48","57.671183","11.788194","5,164.01","-5,972.04",Running,"47.58","57.669545","11.792866"
00:10:40,"4,606.13","-6,386.90",Running,"45.16","57.665806","11.783463","4,882.78","-5,794.28",Running,"220.41","57.671147","11.788126","5,168.34","-5,967.84",Running,"47.61","57.669583","11.792939"
00:10:41,"4,611.55","-6,381.18",Running,"45.15","57.665857","11.783555","4,878.74","-5,798.33",Running,"220.34","57.671111","11.788058","5,172.65","-5,963.63",Running,"47.68","57.669621","11.793011"
00:10:42,"4,616.97","-6,375.44",Running,"45.13","57.665909","11.783646","4,874.67","-5,802.40",Running,"220.28","57.671074","11.787990","5,176.95","-5,959.40",Running,"47.77","57.669659","11.793084"
00:10:43,"4,622.43","-6,369.69",Running,"45.12","57.665961","11.783738","4,870.60","-5,806.51",Running,"220.22","57.671037","11.787921","5,181.25","-5,955.15",Running,"47.89","57.669697","11.793156"
00:10:44,"4,627.89","-6,363.92",Running,"45.10","57.666013","11.783830","4,866.53","-5,810.64",Running,"220.17","57.671000","11.787852","5,185.54","-5,950.90",Running,"48.03","57.669736","11.793229"
00:10:45,"4,633.37","-6,358.13",Running,"45.08","57.666065","11.783923","4,862.45","-5,814.79",Running,"220.12","57.670962","11.787783","5,189.82","-5,946.64",Running,"48.20","57.669774","11.793301"
00:10:46,"4,638.86","-6,352.33",Running,"45.06","57.666117","11.784015","4,858.34","-5,818.98",Running,"220.07","57.670925","11.787714","5,194.10","-5,942.39",Running,"48.37","57.669812","11.793373"
00:10:47,"4,644.37","-6,346.51",Running,"45.04","57.666170","11.784108","4,854.24","-5,823.18",Running,"220.02","57.670887","11.787645","5,198.39","-5,938.14",Running,"48.54","57.669851","11.793445"
00:10:48,"4,649.88","-6,340.68",Running,"45.01","57.666222","11.784201","4,850.13","-5,827.41",Running,"219.98","57.670849","11.787576","5,202.68","-5,933.89",Running,"48.71","57.669889","11.793518"
00:10:49,"4,655.41","-6,334.83",Running,"44.99","57.666275","11.784294","4,846.00","-5,831.67",Running,"219.94","57.670810","11.787506","5,206.98","-5,929.65",Running,"48.87","57.669927","11.793590"
00:10:50,"4,660.95","-6,328.96",Running,"44.96","57.666328","11.784387","4,841.86","-5,835.95",Running,"219.91","57.670772","11.787437","5,211.26","-5,925.40",Running,"49.01","57.669965","11.793662"
00:10:51,"4,666.49","-6,323.08",Running,"44.94","57.666381","11.784481","4,837.73","-5,840.25",Running,"219.88","57.670733","11.787367","5,215.58","-5,921.17",Running,"49.14","57.670004","11.793735"
00:10:52,"4,672.06","-6,317.19",Running,"44.91","57.666434","11.784575","4,833.57","-5,844.58",Running,"219.84","57.670694","11.787297","5,219.90","-5,916.94",Running,"49.25","57.670042","11.793808"
00:10:53,"4,677.62","-6,311.27",Running,"44.89","57.666487","11.784668","4,829.41","-5,848.93",Running,"219.80","57.670655","11.787227","5,224.22","-5,912.71",Running,"49.34","57.670080","11.793881"
00:10:54,"4,683.19","-6,305.34",Running,"44.88","57.666541","11.784762","4,825.23","-5,853.29",Running,"219.75","57.670615","11.787156","5,228.55","-5,908.49",Running,"49.41","57.670118","11.793954"
00:10:55,"4,688.77","-6,299.40",Running,"44.88","57.666594","11.784856","4,821.03","-5,857.67",Running,"219.67","57.670576","11.787085","5,232.87","-5,904.28",Running,"49.45","57.670156","11.794026"
00:10:56,"4,694.37","-6,293.43",Running,"44.89","57.666648","11.784951","4,816.83","-5,862.07",Running,"219.58","57.670536","11.787015","5,237.22","-5,900.08",Running,"49.46","57.670194","11.794100"
00:10:57,"4,699.97","-6,287.46",Running,"44.90","57.666702","11.785045","4,812.61","-5,866.49",Running,"219.47","57.670496","11.786943","5,241.56","-5,895.89",Running,"49.43","57.670231","11.794173"
00:10:58,"4,705.57","-6,281.47",Running,"44.91","57.666756","11.785140","4,808.38","-5,870.94",Running,"219.35","57.670456","11.786872","5,245.90","-5,891.70",Running,"49.38","57.670269","11.794246"
00:10:59,"4,711.20","-6,275.48",Running,"44.92","57.666810","11.785234","4,804.16","-5,875.40",Running,"219.24","57.670416","11.786801","5,250.26","-5,887.53",Running,"49.30","57.670307","11.794320"
00:11:00,"4,716.83","-6,269.47",Running,"44.93","57.666864","11.785329","4,799.92","-5,879.89",Running,"219.12","57.670376","11.786730","5,254.62","-5,883.35",Running,"49.21","57.670344","11.794393"
00:11:01,"4,722.47","-6,263.45",Running,"44.94","57.666918","11.785424","4,795.68","-5,884.41",Running,"219.00","57.670335","11.786658","5,258.99","-5,879.17",Running,"49.11","57.670382","11.794467"
00:11:02,"4,728.13","-6,257.42",Running,"44.96","57.666973","11.785520","4,791.43","-5,888.94",Running,"218.87","57.670294","11.786587","5,263.34","-5,874.99",Running,"49.01","57.670420","11.794540"
00:11:03,"4,733.79","-6,251.38",Running,"44.97","57.667027","11.785615","4,787.19","-5,893.50",Running,"218.75","57.670253","11.786515","5,267.69","-5,870.80",Running,"48.92","57.670458","11.794613"
00:11:04,"4,739.45","-6,245.33",Running,"44.98","57.667082","11.785711","4,782.94","-5,898.08",Running,"218.63","57.670212","11.786443","5,272.05","-5,866.60",Running,"48.83","57.670495","11.794687"
00:11:05,"4,745.14","-6,239.27",Running,"44.99","57.667136","11.785806","4,778.67","-5,902.68",Running,"218.51","57.670170","11.786371","5,276.40","-5,862.41",Running,"48.77","57.670533","11.794760"
00:11:06,"4,750.83","-6,233.20",Running,"45.01","57.667191","11.785902","4,774.40","-5,907.29",Running,"218.40","57.670129","11.786300","5,280.74","-5,858.21",Running,"48.72","57.670571","11.794833"
00:11:07,"4,756.52","-6,227.12",Running,"45.02","57.667246","11.785998","4,770.13","-5,911.93",Running,"218.28","57.670087","11.786227","5,285.10","-5,854.01",Running,"48.69","57.670609","11.794907"
00:11:08,"4,762.23","-6,221.04",Running,"45.03","57.667301","11.786094","4,765.85","-5,916.60",Running,"218.16","57.670045","11.786155","5,289.45","-5,849.80",Running,"48.69","57.670647","11.794980"
00:11:09,"4,767.95","-6,214.95",Running,"45.05","57.667356","11.786191","4,761.57","-5,921.28",Running,"218.05","57.670003","11.786083","5,293.78","-5,845.59",Running,"48.71","57.670685","11.795053"
00:11:10,"4,773.67","-6,208.85",Running,"45.07","57.667411","11.786287","4,757.30","-5,925.98",Running,"217.94","57.669960","11.786011","5,298.11","-5,841.39",Running,"48.74","57.670723","11.795126"
00:11:11,"4,779.40","-6,202.75",Running,"45.09","57.667466","11.786384","4,753.02","-5,930.71",Running,"217.82","57.669918","11.785939","5,302.43","-5,837.19",Running,"48.80","57.670760","11.795199"
00:11:12,"4,785.14","-6,196.64",Running,"45.11","57.667521","11.786481","4,748.75","-5,935.45",Running,"217.72","57.669875","11.785867","5,306.73","-5,833.01",Running,"48.86","57.670798","11.795271"
00:11:13,"4,790.89","-6,190.52",Running,"45.13","57.667576","11.786577","4,744.47","-5,940.22",Running,"217.61","57.669832","11.785795","5,311.04","-5,828.82",Running,"48.93","57.670836","11.795344"
00:11:14,"4,796.63","-6,184.41",Running,"45.14","57.667631","11.786674","4,740.19","-5,945.01",Running,"217.50","57.669789","11.785723","5,315.33","-5,824.65",Running,"49.00","57.670873","11.795416"
00:11:15,"4,802.41","-6,178.28",Running,"45.16","57.667686","11.786772","4,735.92","-5,949.82",Running,"217.40","57.669745","11.785651","5,319.61","-5,820.49",Running,"49.07","57.670911","11.795488"
00:11:16,"4,808.18","-6,172.16",Running,"45.18","57.667741","11.786869","4,731.64","-5,954.65",Running,"217.30","57.669702","11.785579","5,323.90","-5,816.35",Running,"49.13","57.670948","11.795561"
00:11:17,"4,813.96","-6,166.02",Running,"45.19","57.667797","11.786966","4,727.37","-5,959.50",Running,"217.20","57.669658","11.785507","5,328.18","-5,812.21",Running,"49.18","57.670986","11.795633"
00:11:18,"4,819.73","-6,159.89",Running,"45.21","57.667852","11.787064","4,723.09","-5,964.37",Running,"217.10","57.669614","11.785435","5,332.44","-5,808.09",Running,"49.21","57.671023","11.795705"
00:11:19,"4,825.53","-6,153.75",Running,"45.22","57.667907","11.787161","4,718.82","-5,969.26",Running,"217.01","57.669570","11.785363","5,336.70","-5,803.97",Running,"49.24","57.671060","11.795776"
