OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:12:58,"57.670558","11.791194","40.42","8.56","43.97","8.54","313.97","0.53","-0.28","-0.79","357.00","10.1","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:12:59,"57.670616","11.791287","40.59","8.56","44.13","8.54","314.13","0.53","-0.29","-0.78","357.00","9.9","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:00,"57.670675","11.791381","40.76","8.56","44.30","8.54","314.30","0.53","-0.29","-0.77","357.00","9.7","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:01,"57.670733","11.791476","40.93","8.56","44.46","8.55","314.46","0.53","-0.30","-0.77","357.00","9.5","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:02,"57.670791","11.791571","41.10","8.56","44.61","8.55","314.61","0.52","-0.30","-0.76","356.00","9.2","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:03,"57.670849","11.791666","41.27","8.57","44.76","8.55","314.76","0.52","-0.30","-0.75","356.00","9.0","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:04,"57.670907","11.791761","41.44","8.57","44.91","8.55","314.91","0.52","-0.31","-0.74","356.00","8.7","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:05,"57.670965","11.791857","41.61","8.57","45.05","8.55","315.05","0.51","-0.31","-0.73","356.00","8.5","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:06,"57.671023","11.791953","41.78","8.57","45.19","8.56","315.19","0.51","-0.31","-0.72","356.00","8.2","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:07,"57.671080","11.792049","41.95","8.57","45.33","8.56","315.33","0.51","-0.31","-0.71","356.00","8.0","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:08,"57.671138","11.792146","42.12","8.57","45.46","8.56","315.46","0.50","-0.31","-0.69","356.00","7.7","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:09,"57.671195","11.792243","42.28","8.58","45.58","8.56","315.58","0.49","-0.32","-0.68","355.00","7.4","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:10,"57.671252","11.792340","42.44","8.58","45.70","8.56","315.70","0.49","-0.32","-0.67","355.00","7.1","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:11,"57.671309","11.792438","42.60","8.58","45.82","8.57","315.82","0.48","-0.32","-0.65","355.00","6.8","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:12,"57.671366","11.792536","42.75","8.58","45.93","8.57","315.93","0.48","-0.32","-0.64","355.00","6.5","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:13,"57.671423","11.792635","42.90","8.58","46.04","8.57","316.04","0.47","-0.32","-0.63","355.00","6.2","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:14,"57.671479","11.792733","43.04","8.59","46.14","8.57","316.14","0.46","-0.32","-0.61","355.00","5.9","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:15,"57.671536","11.792832","43.19","8.59","46.23","8.57","316.23","0.46","-0.32","-0.60","355.00","5.6","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:16,"57.671592","11.792931","43.32","8.59","46.32","8.58","316.32","0.45","-0.32","-0.58","355.00","5.3","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:17,"57.671649","11.793031","43.45","8.59","46.41","8.58","316.41","0.44","-0.32","-0.57","355.00","4.9","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:18,"57.671705","11.793130","43.58","8.59","46.49","8.58","316.49","0.44","-0.32","-0.55","355.00","4.6","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:19,"57.671761","11.793230","43.70","8.60","46.56","8.58","316.56","0.43","-0.32","-0.54","355.00","4.3","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:20,"57.671817","11.793331","43.82","8.60","46.63","8.59","316.63","0.42","-0.33","-0.52","355.00","4.0","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:21,"57.671873","11.793431","43.93","8.60","46.69","8.59","316.69","0.41","-0.33","-0.51","355.00","3.7","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:22,"57.671928","11.793532","44.04","8.60","46.75","8.59","316.75","0.41","-0.33","-0.49","354.00","3.4","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:23,"57.671984","11.793632","44.14","8.60","46.81","8.59","316.81","0.40","-0.33","-0.48","354.00","3.1","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:24,"57.672040","11.793734","44.24","8.61","46.85","8.60","316.85","0.39","-0.33","-0.46","354.00","2.8","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:25,"57.672095","11.793835","44.33","8.61","46.90","8.60","316.90","0.39","-0.33","-0.45","354.00","2.5","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:26,"57.672151","11.793936","44.43","8.61","46.94","8.60","316.94","0.38","-0.32","-0.43","354.00","2.2","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:27,"57.672206","11.794038","44.51","8.61","46.97","8.60","316.97","0.37","-0.32","-0.42","354.00","1.9","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:28,"57.672261","11.794140","44.59","8.61","47.00","8.61","317.00","0.36","-0.32","-0.40","354.00","1.6","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:29,"57.672317","11.794242","44.67","8.62","47.03","8.61","317.03","0.35","-0.32","-0.39","354.00","1.4","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:30,"57.672372","11.794344","44.74","8.62","47.05","8.61","317.05","0.35","-0.32","-0.38","354.00","1.1","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:31,"57.672427","11.794446","44.81","8.62","47.06","8.61","317.06","0.34","-0.32","-0.36","354.00","0.9","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:32,"57.672482","11.794549","44.88","8.62","47.08","8.62","317.08","0.33","-0.31","-0.35","354.00","0.7","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:33,"57.672537","11.794651","44.94","8.63","47.09","8.62","317.09","0.32","-0.31","-0.34","354.00","0.5","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:34,"57.672592","11.794754","45.00","8.63","47.10","8.62","317.10","0.32","-0.31","-0.32","354.00","0.3","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:35,"57.672647","11.794857","45.05","8.63","47.10","8.62","317.10","0.31","-0.30","-0.31","354.00","0.2","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:36,"57.672702","11.794960","45.11","8.63","47.10","8.63","317.10","0.30","-0.30","-0.30","354.00","0.0","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:37,"57.672757","11.795063","45.16","8.63","47.10","8.63","317.10","0.29","-0.29","-0.29","354.00","-0.1","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:38,"57.672812","11.795166","45.21","8.64","47.10","8.63","317.10","0.28","-0.29","-0.28","354.00","-0.2","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:39,"57.672867","11.795270","45.25","8.64","47.09","8.63","317.09","0.28","-0.29","-0.27","354.00","-0.5","121.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:13:40,"57.672921","11.795373","45.29","8.64","47.08","8.64","317.08","0.27","-0.29","-0.25","354.00","-0.7","121.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:13:41,"57.672976","11.795477","45.33","8.64","47.07","8.64","317.07","0.26","-0.29","-0.24","354.00","-0.9","121.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:13:42,"57.673031","11.795580","45.35","8.65","47.05","8.64","317.05","0.26","-0.29","-0.22","354.00","-1.3","121.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:13:43,"57.673086","11.795684","45.37","8.65","47.03","8.64","317.03","0.25","-0.29","-0.21","354.00","-1.6","121.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:13:44,"57.673141","11.795788","45.37","8.65","47.00","8.65","317.00","0.25","-0.29","-0.20","354.00","-1.9","121.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:13:45,"57.673195","11.795891","45.37","8.65","46.96","8.65","316.96","0.24","-0.29","-0.18","354.00","-2.3","121.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:13:46,"57.673250","11.795995","45.37","8.65","46.92","8.65","316.92","0.23","-0.30","-0.17","354.00","-2.6","121.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:13:47,"57.673305","11.796099","45.34","8.66","46.88","8.65","316.88","0.23","-0.30","-0.16","354.00","-2.9","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:48,"57.673360","11.796202","45.32","8.66","46.83","8.66","316.83","0.23","-0.30","-0.15","354.00","-3.1","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:49,"57.673415","11.796306","45.29","8.66","46.77","8.66","316.77","0.22","-0.30","-0.14","354.00","-3.3","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:50,"57.673470","11.796410","45.26","8.66","46.72","8.66","316.72","0.22","-0.30","-0.13","354.00","-3.5","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:51,"57.673525","11.796513","45.23","8.67","46.66","8.66","316.66","0.22","-0.30","-0.12","355.00","-3.6","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:52,"57.673580","11.796617","45.20","8.67","46.60","8.67","316.60","0.21","-0.30","-0.11","355.00","-3.8","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:53,"57.673635","11.796721","45.17","8.67","46.53","8.67","316.53","0.21","-0.30","-0.11","355.00","-4.0","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:54,"57.673690","11.796824","45.15","8.67","46.47","8.67","316.47","0.20","-0.30","-0.09","355.00","-4.1","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:55,"57.673745","11.796928","45.12","8.68","46.40","8.67","316.40","0.19","-0.30","-0.08","355.00","-4.3","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:56,"57.673800","11.797032","45.09","8.68","46.32","8.68","316.32","0.19","-0.29","-0.07","355.00","-4.4","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:57,"57.673855","11.797135","45.06","8.68","46.25","8.68","316.25","0.18","-0.29","-0.06","355.00","-4.6","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:58,"57.673911","11.797239","45.03","8.68","46.17","8.68","316.17","0.17","-0.29","-0.05","355.00","-4.7","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:13:59,"57.673966","11.797343","45.00","8.68","46.09","8.68","316.09","0.17","-0.28","-0.05","355.00","-4.7","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:00,"57.674021","11.797446","44.96","8.69","46.01","8.69","316.01","0.16","-0.28","-0.04","355.00","-4.8","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:01,"57.674077","11.797550","44.92","8.69","45.93","8.69","315.93","0.15","-0.27","-0.03","355.00","-4.8","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:02,"57.674132","11.797653","44.87","8.69","45.85","8.69","315.85","0.15","-0.27","-0.03","355.00","-4.8","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:03,"57.674188","11.797756","44.83","8.69","45.77","8.69","315.77","0.14","-0.26","-0.02","355.00","-4.8","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:04,"57.674244","11.797860","44.78","8.70","45.69","8.69","315.69","0.14","-0.26","-0.02","355.00","-4.8","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:05,"57.674299","11.797963","44.73","8.70","45.61","8.70","315.61","0.13","-0.25","-0.01","356.00","-4.8","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:06,"57.674355","11.798066","44.65","8.70","45.53","8.70","315.53","0.13","-0.24","-0.02","358.00","-4.5","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:07,"57.674411","11.798169","44.53","8.70","45.47","8.70","315.47","0.14","-0.22","-0.06","0.00","-3.4","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:08,"57.674467","11.798272","44.38","8.71","45.42","8.70","315.43","0.16","-0.20","-0.12","3.00","-1.6","121.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:09,"57.674523","11.798374","44.23","8.71","45.42","8.71","315.42","0.18","-0.16","-0.20","5.00","0.8","121.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:10,"57.674579","11.798476","44.08","8.71","45.46","8.71","315.46","0.21","-0.12","-0.30","7.00","3.7","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:11,"57.674636","11.798578","43.95","8.71","45.54","8.71","315.54","0.24","-0.08","-0.41","6.00","6.7","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:12,"57.674692","11.798680","43.92","8.71","45.67","8.70","315.67","0.27","-0.06","-0.48","5.00","8.6","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:13,"57.674749","11.798782","43.91","8.71","45.83","8.70","315.83","0.29","-0.04","-0.55","4.00","10.3","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:14,"57.674805","11.798884","43.98","8.71","45.99","8.70","315.99","0.31","-0.05","-0.57","4.00","10.5","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:15,"57.674862","11.798986","44.01","8.71","46.17","8.70","316.17","0.33","-0.06","-0.61","4.00","11.1","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:16,"57.674918","11.799088","44.04","8.71","46.36","8.70","316.36","0.35","-0.07","-0.65","3.00","11.6","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:17,"57.674974","11.799189","44.07","8.71","46.56","8.70","316.56","0.38","-0.09","-0.68","3.00","12.0","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:18,"57.675031","11.799291","44.10","8.71","46.76","8.70","316.76","0.40","-0.10","-0.72","3.00","12.4","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:19,"57.675087","11.799393","44.15","8.71","46.97","8.69","316.97","0.43","-0.12","-0.76","3.00","12.9","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:20,"57.675143","11.799496","44.21","8.70","47.19","8.69","317.19","0.45","-0.13","-0.79","2.00","13.3","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:21,"57.675199","11.799598","44.29","8.70","47.42","8.69","317.42","0.47","-0.14","-0.82","2.00","13.7","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:22,"57.675256","11.799701","44.37","8.70","47.65","8.69","317.65","0.50","-0.16","-0.86","2.00","14.1","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:23,"57.675312","11.799803","44.49","8.70","47.89","8.68","317.89","0.52","-0.17","-0.88","1.00","14.5","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:24,"57.675367","11.799906","44.61","8.70","48.13","8.68","318.13","0.53","-0.18","-0.91","1.00","14.8","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:25,"57.675423","11.800009","44.74","8.69","48.38","8.68","318.38","0.55","-0.19","-0.93","1.00","15.1","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:26,"57.675479","11.800112","44.89","8.69","48.63","8.67","318.63","0.57","-0.20","-0.96","1.00","15.4","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:27,"57.675534","11.800216","45.05","8.69","48.89","8.67","318.89","0.58","-0.20","-0.98","1.00","15.6","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:28,"57.675589","11.800320","45.22","8.69","49.15","8.67","319.15","0.60","-0.21","-1.00","0.00","15.8","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:29,"57.675644","11.800424","45.40","8.68","49.42","8.66","319.42","0.61","-0.22","-1.01","0.00","16.0","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:30,"57.675699","11.800528","45.59","8.68","49.69","8.66","319.69","0.62","-0.23","-1.03","0.00","16.2","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:31,"57.675754","11.800633","45.79","8.68","49.96","8.65","319.96","0.63","-0.23","-1.05","0.00","16.4","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:32,"57.675808","11.800738","46.00","8.67","50.23","8.65","320.23","0.64","-0.24","-1.06","0.00","16.5","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:33,"57.675862","11.800843","46.21","8.67","50.51","8.65","320.51","0.65","-0.25","-1.07","0.00","16.6","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:34,"57.675916","11.800949","46.44","8.67","50.79","8.64","320.79","0.66","-0.25","-1.08","359.00","16.7","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:35,"57.675970","11.801055","46.66","8.66","51.06","8.64","321.06","0.66","-0.26","-1.09","359.00","16.8","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:36,"57.676024","11.801161","46.89","8.66","51.35","8.63","321.35","0.67","-0.26","-1.10","359.00","16.9","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:37,"57.676077","11.801268","47.13","8.66","51.63","8.63","321.63","0.68","-0.27","-1.11","359.00","17.0","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:38,"57.676130","11.801375","47.38","8.65","51.91","8.63","321.91","0.68","-0.27","-1.12","359.00","17.0","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:39,"57.676182","11.801483","47.62","8.65","52.19","8.62","322.19","0.69","-0.28","-1.12","359.00","17.0","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:40,"57.676235","11.801591","47.87","8.65","52.48","8.62","322.48","0.69","-0.28","-1.13","359.00","17.1","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:41,"57.676287","11.801699","48.13","8.64","52.76","8.61","322.76","0.70","-0.28","-1.13","359.00","17.1","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:42,"57.676339","11.801807","48.39","8.64","53.05","8.61","323.05","0.70","-0.29","-1.14","359.00","17.1","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:43,"57.676390","11.801917","48.65","8.63","53.33","8.60","323.33","0.71","-0.29","-1.14","359.00","17.1","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:44,"57.676441","11.802026","48.91","8.63","53.62","8.60","323.62","0.71","-0.29","-1.14","359.00","17.1","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:45,"57.676492","11.802136","49.17","8.63","53.90","8.60","323.90","0.71","-0.30","-1.15","359.00","17.1","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:46,"57.676543","11.802246","49.44","8.62","54.19","8.59","324.19","0.71","-0.30","-1.15","358.00","17.1","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:47,"57.676593","11.802357","49.73","8.62","54.47","8.59","324.47","0.71","-0.31","-1.14","357.00","16.7","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:48,"57.676644","11.802468","50.04","8.61","54.75","8.58","324.75","0.71","-0.32","-1.11","355.00","16.1","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:49,"57.676693","11.802579","50.35","8.61","55.00","8.58","325.00","0.70","-0.34","-1.08","356.00","14.9","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:14:50,"57.676743","11.802691","50.62","8.61","55.24","8.58","325.24","0.69","-0.35","-1.05","356.00","14.2","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:51,"57.676792","11.802803","50.87","8.60","55.48","8.58","325.48","0.69","-0.35","-1.05","356.00","14.0","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:52,"57.676840","11.802916","51.11","8.60","55.71","8.57","325.71","0.69","-0.36","-1.04","356.00","13.7","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:53,"57.676889","11.803029","51.36","8.60","55.94","8.57","325.94","0.69","-0.36","-1.03","356.00","13.5","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:54,"57.676937","11.803142","51.61","8.60","56.16","8.57","326.16","0.68","-0.36","-1.02","356.00","13.4","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:55,"57.676985","11.803256","51.86","8.59","56.38","8.57","326.38","0.68","-0.36","-1.01","356.00","13.2","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:56,"57.677033","11.803370","52.11","8.59","56.60","8.56","326.60","0.67","-0.36","-1.01","356.00","13.1","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:57,"57.677080","11.803485","52.36","8.59","56.82","8.56","326.82","0.67","-0.35","-1.00","356.00","13.0","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:58,"57.677127","11.803599","52.61","8.59","57.03","8.56","327.03","0.66","-0.35","-0.99","357.00","12.8","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:14:59,"57.677174","11.803715","52.86","8.58","57.25","8.56","327.25","0.66","-0.35","-0.98","357.00","12.7","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:00,"57.677221","11.803830","53.10","8.58","57.46","8.56","327.46","0.65","-0.35","-0.97","357.00","12.6","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:01,"57.677267","11.803946","53.33","8.58","57.67","8.56","327.67","0.65","-0.35","-0.96","357.00","12.5","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:02,"57.677313","11.804062","53.57","8.58","57.87","8.56","327.87","0.64","-0.34","-0.96","357.00","12.3","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:03,"57.677359","11.804179","53.79","8.58","58.08","8.56","328.08","0.64","-0.34","-0.95","357.00","12.2","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:04,"57.677404","11.804295","54.02","8.58","58.28","8.55","328.28","0.64","-0.34","-0.95","357.00","12.1","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:05,"57.677450","11.804413","54.24","8.58","58.48","8.55","328.48","0.63","-0.34","-0.94","357.00","12.0","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:06,"57.677495","11.804530","54.47","8.57","58.68","8.55","328.68","0.63","-0.34","-0.93","357.00","11.9","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:07,"57.677540","11.804648","54.68","8.57","58.88","8.55","328.88","0.63","-0.34","-0.93","357.00","11.9","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:08,"57.677584","11.804766","54.89","8.57","59.08","8.55","329.08","0.63","-0.34","-0.93","357.00","11.8","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:09,"57.677628","11.804884","55.11","8.57","59.27","8.55","329.27","0.62","-0.34","-0.92","357.00","11.7","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:10,"57.677672","11.805003","55.32","8.57","59.47","8.55","329.47","0.62","-0.34","-0.92","357.00","11.6","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:11,"57.677716","11.805122","55.52","8.57","59.66","8.55","329.66","0.62","-0.34","-0.91","357.00","11.6","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:12,"57.677760","11.805241","55.73","8.57","59.85","8.55","329.85","0.62","-0.34","-0.91","357.00","11.5","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:13,"57.677803","11.805361","55.93","8.57","60.05","8.55","330.05","0.61","-0.34","-0.91","357.00","11.5","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:14,"57.677846","11.805480","56.14","8.57","60.24","8.55","330.24","0.61","-0.34","-0.90","357.00","11.4","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:15,"57.677889","11.805600","56.34","8.57","60.43","8.55","330.43","0.61","-0.34","-0.90","357.00","11.3","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:16,"57.677932","11.805721","56.54","8.57","60.61","8.55","330.61","0.61","-0.34","-0.90","357.00","11.3","123.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:17,"57.677974","11.805841","56.73","8.57","60.80","8.55","330.80","0.61","-0.34","-0.89","357.00","11.2","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:18,"57.678017","11.805962","56.93","8.57","60.99","8.54","330.99","0.61","-0.34","-0.89","357.00","11.2","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:19,"57.678059","11.806083","57.12","8.57","61.18","8.54","331.18","0.61","-0.34","-0.89","357.00","11.2","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:20,"57.678101","11.806205","57.32","8.57","61.36","8.54","331.36","0.60","-0.33","-0.89","357.00","11.1","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:21,"57.678142","11.806326","57.51","8.57","61.55","8.54","331.55","0.60","-0.33","-0.88","357.00","11.1","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:22,"57.678183","11.806448","57.71","8.57","61.73","8.54","331.73","0.60","-0.33","-0.88","357.00","11.1","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:23,"57.678225","11.806570","57.91","8.56","61.92","8.54","331.92","0.60","-0.33","-0.88","357.00","11.1","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:24,"57.678265","11.806693","58.10","8.56","62.10","8.54","332.10","0.60","-0.33","-0.88","357.00","11.0","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:25,"57.678306","11.806815","58.30","8.56","62.28","8.54","332.28","0.59","-0.33","-0.87","357.00","11.0","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:26,"57.678347","11.806938","58.50","8.56","62.47","8.54","332.47","0.59","-0.33","-0.87","357.00","11.0","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:27,"57.678387","11.807062","58.70","8.56","62.65","8.54","332.65","0.59","-0.32","-0.87","357.00","10.9","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:28,"57.678427","11.807185","58.90","8.56","62.83","8.54","332.83","0.59","-0.32","-0.86","357.00","10.9","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:29,"57.678466","11.807309","59.10","8.56","63.01","8.54","333.01","0.58","-0.32","-0.86","357.00","10.9","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:30,"57.678506","11.807433","59.30","8.56","63.19","8.54","333.19","0.58","-0.32","-0.86","357.00","10.9","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:31,"57.678545","11.807557","59.50","8.56","63.37","8.54","333.37","0.58","-0.32","-0.85","357.00","10.8","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:32,"57.678584","11.807681","59.70","8.56","63.55","8.55","333.55","0.58","-0.31","-0.85","357.00","10.8","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
