OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:08:22,"57.688045","11.867844","173.94","1.13","0.53","-1.13","90.53","0.13","0.23","0.02","33.00","4.2","97.000000","119.000000","-43.000000","-100.000000","40.0","0.0"
00:08:23,"57.688034","11.867846","173.60","1.16","0.61","-1.15","90.61","0.14","0.26","0.01","33.00","5.0","96.000000","119.000000","-35.000000","-100.000000","40.0","0.0"
00:08:24,"57.688024","11.867848","173.49","1.19","0.70","-1.18","90.70","0.15","0.29","0.00","33.00","5.8","96.000000","119.000000","-27.000000","-100.000000","40.0","0.0"
00:08:25,"57.688013","11.867851","173.34","1.21","0.80","-1.20","90.80","0.16","0.31","-0.01","33.00","6.5","96.000000","119.000000","-19.000000","-100.000000","40.0","0.0"
00:08:26,"57.688002","11.867853","173.20","1.23","0.92","-1.22","90.92","0.17","0.34","-0.02","34.00","7.2","95.000000","119.000000","-11.000000","-100.000000","40.0","0.0"
00:08:27,"57.687991","11.867856","173.05","1.25","1.04","-1.24","91.04","0.17","0.37","-0.03","33.00","7.9","95.000000","119.000000","-7.000000","-100.000000","40.0","0.0"
00:08:28,"57.687980","11.867858","172.87","1.27","1.18","-1.26","91.18","0.18","0.39","-0.03","33.00","8.6","95.000000","119.000000","-3.000000","-100.000000","40.0","0.0"
00:08:29,"57.687968","11.867861","172.85","1.29","1.33","-1.28","91.33","0.19","0.41","-0.04","33.00","9.2","94.000000","119.000000","1.000000","-100.000000","40.0","0.0"
00:08:30,"57.687957","11.867864","172.77","1.31","1.49","-1.30","91.49","0.20","0.44","-0.05","33.00","9.9","94.000000","119.000000","5.000000","-100.000000","40.0","0.0"
00:08:31,"57.687945","11.867867","172.71","1.33","1.66","-1.32","91.66","0.21","0.46","-0.06","34.00","10.5","94.000000","119.000000","9.000000","-100.000000","40.0","0.0"
00:08:32,"57.687933","11.867869","172.66","1.35","1.84","-1.33","91.84","0.21","0.49","-0.07","33.00","11.3","93.000000","119.000000","15.000000","-100.000000","40.0","0.0"
00:08:33,"57.687921","11.867872","172.83","1.36","2.04","-1.34","92.04","0.22","0.52","-0.10","33.00","12.4","93.000000","119.000000","22.000000","-100.000000","40.0","0.0"
00:08:34,"57.687909","11.867875","172.97","1.37","2.25","-1.35","92.25","0.22","0.55","-0.13","34.00","13.6","92.000000","119.000000","26.000000","-100.000000","40.0","0.0"
00:08:35,"57.687896","11.867878","173.11","1.37","2.49","-1.35","92.49","0.22","0.58","-0.15","34.00","14.9","92.000000","119.000000","29.000000","-100.000000","40.0","0.0"
00:08:36,"57.687884","11.867881","173.36","1.38","2.75","-1.36","92.75","0.23","0.61","-0.18","34.00","16.1","91.000000","119.000000","28.000000","-100.000000","40.0","0.0"
00:08:37,"57.687872","11.867883","173.47","1.39","3.03","-1.37","93.03","0.23","0.65","-0.21","34.00","17.3","91.000000","119.000000","29.000000","-100.000000","40.0","0.0"
00:08:38,"57.687859","11.867886","173.73","1.39","3.33","-1.37","93.33","0.23","0.68","-0.23","34.00","18.4","90.000000","119.000000","28.000000","-100.000000","40.0","0.0"
00:08:39,"57.687847","11.867889","173.91","1.40","3.64","-1.38","93.64","0.24","0.71","-0.26","34.00","19.4","90.000000","119.000000","30.000000","-100.000000","40.0","0.0"
00:08:40,"57.687834","11.867891","174.08","1.41","3.97","-1.39","93.97","0.24","0.74","-0.28","34.00","20.4","90.000000","119.000000","30.000000","-100.000000","40.0","0.0"
00:08:41,"57.687822","11.867893","174.27","1.41","4.32","-1.39","94.32","0.25","0.77","-0.30","34.00","21.5","89.000000","119.000000","32.000000","-100.000000","36.0","0.0"
00:08:42,"57.687809","11.867896","174.57","1.42","4.69","-1.40","94.69","0.25","0.79","-0.32","34.00","22.3","89.000000","119.000000","29.000000","-100.000000","26.0","0.0"
00:08:43,"57.687796","11.867898","175.10","1.42","5.06","-1.40","95.06","0.25","0.79","-0.32","34.00","22.4","88.000000","119.000000","28.000000","-100.000000","16.0","0.0"
00:08:44,"57.687783","11.867900","175.63","1.43","5.43","-1.41","95.43","0.24","0.78","-0.32","34.00","22.4","88.000000","119.000000","27.000000","-100.000000","6.0","0.0"
00:08:45,"57.687771","11.867902","176.15","1.43","5.80","-1.19","138.51","0.33","0.78","-0.33","34.00","22.3","88.000000","119.000000","30.000000","-100.000000","-4.0","0.0"
00:08:46,"57.687758","11.867903","176.73","1.44","6.17","-1.20","139.78","0.33","0.77","-0.32","34.00","21.9","88.000000","119.000000","28.000000","-99.000000","-14.0","0.0"
00:08:47,"57.687745","11.867904","177.41","1.44","6.53","-1.20","141.41","0.32","0.74","-0.31","34.00","21.3","87.000000","119.000000","26.000000","-97.000000","-24.0","0.0"
00:08:48,"57.687732","11.867905","178.04","1.45","6.88","-1.20","142.88","0.32","0.72","-0.30","34.00","20.4","87.000000","119.000000","19.000000","-95.000000","-34.0","0.0"
00:08:49,"57.687718","11.867906","178.63","1.46","7.20","-1.21","144.22","0.32","0.67","-0.26","34.00","18.7","87.000000","119.000000","13.000000","-93.000000","-44.0","0.0"
00:08:50,"57.687705","11.867906","179.04","1.47","7.49","-1.22","144.97","0.32","0.62","-0.21","34.00","16.6","87.000000","119.000000","8.000000","-92.000000","-54.0","0.0"
00:08:51,"57.687692","11.867907","179.84","1.48","7.75","-1.22","147.23","0.31","0.55","-0.16","32.00","14.4","87.000000","119.000000","4.000000","-90.000000","-64.0","0.0"
00:08:52,"57.687679","11.867907","180.62","1.48","7.97","-1.23","149.53","0.31","0.48","-0.11","30.00","11.9","87.000000","119.000000","0.000000","-88.000000","-74.0","0.0"
00:08:53,"57.687665","11.867906","181.40","1.49","8.15","-1.24","152.08","0.30","0.40","-0.06","28.00","9.3","87.000000","118.000000","-4.000000","-86.000000","-84.0","0.0"
00:08:54,"57.687652","11.867905","182.27","1.50","8.28","-1.25","155.27","0.29","0.31","-0.01","26.00","6.4","87.000000","117.000000","-8.000000","-84.000000","-94.0","0.0"
00:08:55,"57.687638","11.867904","183.05","1.51","8.36","-1.26","158.44","0.28","0.22","0.05","24.00","3.4","87.000000","116.000000","-14.000000","-82.000000","-100.0","0.0"
00:08:56,"57.687625","11.867903","183.90","1.51","8.39","-1.27","162.33","0.27","0.13","0.11","22.00","0.5","87.000000","115.000000","-22.000000","-80.000000","-100.0","0.0"
00:08:57,"57.687611","11.867901","184.57","1.52","8.38","-1.27","165.80","0.26","0.05","0.16","20.00","-2.2","88.000000","113.000000","-30.000000","-78.000000","-100.0","0.0"
00:08:58,"57.687597","11.867899","185.14","1.53","8.32","-1.28","169.04","0.26","-0.03","0.21","18.00","-4.9","88.000000","112.000000","-38.000000","-76.000000","-100.0","0.0"
00:08:59,"57.687584","11.867896","185.45","1.53","8.21","-1.29","171.17","0.25","-0.11","0.26","16.00","-7.4","89.000000","111.000000","-46.000000","-74.000000","-100.0","0.0"
00:09:00,"57.687570","11.867894","186.19","1.54","8.07","-1.30","176.21","0.25","-0.19","0.30","13.00","-9.9","90.000000","109.000000","-54.000000","-72.000000","-100.0","0.0"
00:09:01,"57.687556","11.867891","186.75","1.54","7.89","-1.30","180.59","0.24","-0.26","0.34","11.00","-12.2","92.000000","108.000000","-62.000000","-69.000000","-100.0","0.0"
00:09:02,"57.687542","11.867887","187.27","1.55","7.66","-1.31","185.11","0.24","-0.34","0.38","9.00","-14.6","93.000000","107.000000","-70.000000","-61.000000","-100.0","0.0"
00:09:03,"57.687529","11.867884","187.77","1.56","7.40","-1.32","189.84","0.23","-0.42","0.42","7.00","-16.9","95.000000","105.000000","-72.000000","-53.000000","-100.0","0.0"
00:09:04,"57.687515","11.867880","188.18","1.56","7.10","-1.33","194.35","0.23","-0.49","0.46","5.00","-19.2","97.000000","104.000000","-74.000000","-45.000000","-100.0","0.0"
00:09:05,"57.687501","11.867877","188.69","1.57","6.76","-1.34","199.67","0.24","-0.57","0.49","3.00","-21.4","99.000000","102.000000","-76.000000","-37.000000","-100.0","0.0"
00:09:06,"57.687487","11.867872","189.18","1.57","6.39","-1.34","205.04","0.24","-0.65","0.53","1.00","-23.7","101.000000","102.000000","-78.000000","-29.000000","-100.0","0.0"
00:09:07,"57.687473","11.867868","189.51","1.58","5.97","-1.35","209.54","0.24","-0.73","0.56","359.00","-26.0","102.000000","101.000000","-79.000000","-21.000000","-100.0","0.0"
00:09:08,"57.687459","11.867864","189.74","1.58","5.52","-1.36","213.50","0.25","-0.80","0.60","357.00","-28.2","104.000000","101.000000","-80.000000","-13.000000","-100.0","0.0"
00:09:09,"57.687445","11.867859","190.16","1.59","5.03","-1.37","218.40","0.26","-0.88","0.63","355.00","-30.5","105.000000","100.000000","-80.000000","-8.000000","-100.0","0.0"
00:09:10,"57.687430","11.867854","190.48","1.59","4.50","-1.37","222.65","0.27","-0.96","0.66","352.00","-32.6","106.000000","100.000000","-80.000000","-4.000000","-100.0","0.0"
00:09:11,"57.687416","11.867849","190.69","1.60","3.94","-1.38","226.22","0.28","-1.03","0.70","350.00","-34.8","107.000000","99.000000","-80.000000","0.000000","-100.0","0.0"
00:09:12,"57.687402","11.867844","190.78","1.60","3.34","-1.39","229.12","0.29","-1.10","0.73","348.00","-36.8","108.000000","98.000000","-80.000000","4.000000","-100.0","0.0"
00:09:13,"57.687388","11.867839","191.00","1.61","2.71","-1.39","232.36","0.30","-1.17","0.76","346.00","-38.9","108.000000","98.000000","-80.000000","8.000000","-100.0","0.0"
00:09:14,"57.687374","11.867834","191.16","1.61","2.05","-1.40","235.12","0.32","-1.24","0.78","344.00","-40.9","109.000000","97.000000","-80.000000","9.000000","-99.0","0.0"
00:09:15,"57.687359","11.867829","191.20","1.61","1.35","-1.40","237.36","0.33","-1.31","0.81","342.00","-42.8","109.000000","96.000000","-80.000000","10.000000","-100.0","0.0"
00:09:16,"57.687345","11.867823","191.11","1.61","0.62","-1.40","239.13","0.34","-1.37","0.84","340.00","-44.7","109.000000","96.000000","-80.000000","10.000000","-100.0","0.0"
00:09:17,"57.687331","11.867818","191.24","1.61","359.86","-1.41","241.28","0.36","-1.44","0.86","338.00","-46.5","109.000000","95.000000","-80.000000","10.000000","-100.0","0.0"
00:09:18,"57.687317","11.867813","191.35","1.61","359.07","-1.41","243.15","0.38","-1.51","0.88","336.00","-48.2","110.000000","95.000000","-80.000000","10.000000","-99.0","0.0"
00:09:19,"57.687303","11.867807","191.29","1.61","358.25","-1.41","244.55","0.40","-1.57","0.90","334.00","-49.9","110.000000","94.000000","-80.000000","10.000000","-100.0","0.0"
00:09:20,"57.687288","11.867802","191.25","1.61","357.41","-1.41","245.82","0.41","-1.63","0.92","331.00","-51.5","110.000000","94.000000","-80.000000","10.000000","-99.0","0.0"
00:09:21,"57.687274","11.867797","191.11","1.61","356.54","-1.42","246.85","0.43","-1.69","0.94","329.00","-53.0","110.000000","93.000000","-80.000000","10.000000","-100.0","0.0"
00:09:22,"57.687260","11.867792","191.20","1.61","355.64","-1.42","248.00","0.45","-1.75","0.95","327.00","-54.4","110.000000","93.000000","-80.000000","10.000000","-100.0","0.0"
00:09:23,"57.687246","11.867786","191.09","1.61","354.73","-1.42","248.79","0.47","-1.80","0.96","325.00","-55.7","110.000000","92.000000","-80.000000","10.000000","-99.0","0.0"
00:09:24,"57.687231","11.867781","190.94","1.61","353.79","-1.42","249.44","0.49","-1.87","0.99","325.00","-57.5","110.000000","92.000000","-80.000000","10.000000","-100.0","0.0"
00:09:25,"57.687217","11.867776","190.63","1.61","352.81","-1.42","249.88","0.51","-1.94","1.03","325.00","-60.0","110.000000","91.000000","-80.000000","10.000000","-100.0","0.0"
00:09:26,"57.687203","11.867771","190.65","1.61","351.79","-1.42","250.45","0.53","-2.03","1.06","325.00","-62.3","110.000000","91.000000","-80.000000","10.000000","-100.0","0.0"
00:09:27,"57.687189","11.867766","190.42","1.60","350.73","-1.42","250.77","0.55","-2.10","1.10","325.00","-64.5","110.000000","91.000000","-80.000000","10.000000","-100.0","0.0"
00:09:28,"57.687174","11.867761","190.16","1.60","349.64","-1.41","250.99","0.57","-2.17","1.13","325.00","-66.6","110.000000","90.000000","-80.000000","10.000000","-100.0","0.0"
00:09:29,"57.687160","11.867757","189.83","1.60","348.51","-1.41","251.11","0.59","-2.24","1.17","325.00","-68.7","110.000000","90.000000","-80.000000","10.000000","-100.0","0.0"
00:09:30,"57.687146","11.867752","189.58","1.59","347.34","-1.41","251.17","0.61","-2.32","1.20","325.00","-70.8","110.000000","90.000000","-80.000000","14.000000","-100.0","0.0"
00:09:31,"57.687132","11.867748","189.25","1.59","346.15","-1.40","251.13","0.62","-2.39","1.23","325.00","-73.1","110.000000","90.000000","-80.000000","21.000000","-100.0","0.0"
00:09:32,"57.687118","11.867744","188.79","1.57","344.91","-1.39","250.98","0.64","-2.46","1.28","325.00","-75.5","110.000000","89.000000","-80.000000","25.000000","-100.0","0.0"
00:09:33,"57.687104","11.867740","188.39","1.56","343.63","-1.38","250.80","0.65","-2.53","1.32","325.00","-77.7","110.000000","89.000000","-80.000000","26.000000","-100.0","0.0"
00:09:34,"57.687090","11.867736","187.99","1.55","342.31","-1.37","250.55","0.67","-2.60","1.36","325.00","-79.9","110.000000","89.000000","-80.000000","27.000000","-99.0","0.0"
00:09:35,"57.687076","11.867732","187.58","1.53","340.96","-1.36","250.25","0.69","-2.67","1.40","325.00","-82.1","110.000000","88.000000","-80.000000","27.000000","-100.0","0.0"
00:09:36,"57.687063","11.867729","187.14","1.52","339.59","-1.35","249.89","0.70","-2.72","1.42","325.00","-83.4","110.000000","88.000000","-80.000000","27.000000","-100.0","0.0"
00:09:37,"57.687049","11.867726","186.74","1.50","338.19","-1.33","249.48","0.72","-2.78","1.44","325.00","-85.1","110.000000","88.000000","-80.000000","27.000000","-100.0","0.0"
00:09:38,"57.687036","11.867723","186.36","1.49","336.76","-1.32","249.01","0.74","-2.82","1.46","325.00","-86.4","110.000000","88.000000","-80.000000","27.000000","-100.0","0.0"
00:09:39,"57.687023","11.867721","185.75","1.47","335.31","-1.31","248.52","0.75","-2.86","1.48","325.00","-87.5","110.000000","88.000000","-80.000000","27.000000","-100.0","0.0"
00:09:40,"57.687010","11.867718","185.17","1.45","333.84","-1.29","248.00","0.76","-2.90","1.50","325.00","-88.6","110.000000","87.000000","-78.000000","27.000000","-100.0","0.0"
00:09:41,"57.686997","11.867716","184.73","1.43","332.36","-1.28","247.42","0.77","-2.93","1.51","325.00","-89.5","109.000000","87.000000","-76.000000","27.000000","-100.0","0.0"
00:09:42,"57.686984","11.867714","184.45","1.41","330.86","-1.26","246.77","0.79","-2.97","1.51","325.00","-90.3","109.000000","87.000000","-74.000000","27.000000","-100.0","0.0"
00:09:43,"57.686971","11.867713","183.78","1.39","329.35","-1.24","246.20","0.79","-2.98","1.52","325.00","-90.7","108.000000","87.000000","-72.000000","27.000000","-100.0","0.0"
00:09:44,"57.686959","11.867711","183.09","1.36","327.84","-1.22","245.63","0.79","-2.99","1.53","325.00","-91.1","107.000000","87.000000","-69.000000","27.000000","-100.0","0.0"
00:09:45,"57.686947","11.867710","182.71","1.34","326.32","-1.20","244.98","0.80","-3.00","1.53","325.00","-91.4","106.000000","87.000000","-61.000000","27.000000","-100.0","0.0"
00:09:46,"57.686935","11.867709","182.56","1.31","324.79","-1.17","244.24","0.82","-3.02","1.53","325.00","-91.7","104.000000","86.000000","-53.000000","27.000000","-100.0","0.0"
00:09:47,"57.686923","11.867708","182.38","1.29","323.26","-1.15","243.51","0.83","-3.03","1.51","325.00","-91.6","103.000000","86.000000","-45.000000","27.000000","-100.0","0.0"
00:09:48,"57.686912","11.867707","181.48","1.25","321.74","-1.12","243.07","0.81","-3.01","1.53","325.00","-91.4","102.000000","86.000000","-37.000000","30.000000","-100.0","0.0"
00:09:49,"57.686901","11.867707","181.18","1.21","320.21","-1.09","242.45","0.81","-3.01","1.53","325.00","-91.6","101.000000","86.000000","-29.000000","37.000000","-100.0","0.0"
00:09:50,"57.686890","11.867706","181.22","1.18","318.68","-1.06","241.74","0.82","-3.03","1.54","325.00","-92.0","100.000000","85.000000","-21.000000","42.000000","-100.0","0.0"
00:09:51,"57.686879","11.867706","181.49","1.15","317.15","-1.02","240.95","0.83","-3.04","1.54","325.00","-92.4","100.000000","85.000000","-13.000000","43.000000","-100.0","0.0"
00:09:52,"57.686869","11.867706","181.10","1.11","315.61","-0.99","240.52","0.82","-3.02","1.55","325.00","-92.1","99.000000","84.000000","-8.000000","44.000000","-100.0","0.0"
00:09:53,"57.686859","11.867705","180.88","1.07","314.07","-0.95","240.07","0.81","-3.01","1.57","325.00","-92.3","99.000000","84.000000","-4.000000","45.000000","-99.0","0.0"
00:09:54,"57.686850","11.867705","181.23","1.03","312.53","-0.92","239.37","0.81","-3.01","1.57","325.00","-92.3","98.000000","84.000000","0.000000","44.000000","-100.0","0.0"
00:09:55,"57.686841","11.867704","181.79","1.00","311.00","-0.88","238.64","0.82","-3.01","1.57","325.00","-92.2","98.000000","83.000000","4.000000","50.000000","-100.0","0.0"
00:09:56,"57.686832","11.867704","182.44","0.97","309.46","-0.84","237.98","0.82","-2.99","1.56","325.00","-91.8","97.000000","83.000000","8.000000","56.000000","-100.0","0.0"
00:09:57,"57.686823","11.867703","182.44","0.91","307.93","-0.80","237.91","0.79","-2.96","1.58","325.00","-91.6","97.000000","83.000000","14.000000","59.000000","-100.0","0.0"
00:09:58,"57.686815","11.867702","183.35","0.87","306.40","-0.76","237.53","0.78","-2.96","1.61","325.00","-92.0","96.000000","83.000000","20.000000","60.000000","-100.0","0.0"
00:09:59,"57.686808","11.867701","184.50","0.83","304.87","-0.71","237.19","0.77","-2.95","1.63","325.00","-92.5","95.000000","83.000000","27.000000","61.000000","-91.0","0.0"
00:10:00,"57.686801","11.867700","186.17","0.78","303.33","-0.66","236.96","0.76","-2.92","1.64","325.00","-91.9","95.000000","83.000000","34.000000","61.000000","-81.0","0.0"
00:10:01,"57.686794","11.867698","187.94","0.73","301.81","-0.61","236.99","0.74","-2.87","1.64","325.00","-90.8","93.000000","83.000000","40.000000","61.000000","-71.0","0.0"
00:10:02,"57.686787","11.867697","189.48","0.67","300.30","-0.56","237.91","0.70","-2.81","1.67","325.00","-90.4","92.000000","83.000000","43.000000","61.000000","-58.0","0.0"
00:10:03,"57.686782","11.867695","192.10","0.62","298.80","-0.51","238.36","0.68","-2.77","1.70","325.00","-90.1","91.000000","83.000000","43.000000","61.000000","-54.0","0.0"
00:10:04,"57.686777","11.867692","195.37","0.58","297.30","-0.47","238.66","0.66","-2.73","1.71","325.00","-89.6","90.000000","83.000000","44.000000","61.000000","-53.0","0.0"
00:10:05,"57.686772","11.867689","199.28","0.56","295.81","-0.42","238.31","0.66","-2.70","1.69","325.00","-88.6","89.000000","83.000000","44.000000","61.000000","-50.0","0.0"
00:10:06,"57.686767","11.867686","203.18","0.52","294.35","-0.38","239.44","0.63","-2.62","1.69","325.00","-87.0","88.000000","83.000000","44.000000","61.000000","-45.0","0.0"
00:10:07,"57.686763","11.867683","207.78","0.48","292.91","-0.33","240.99","0.61","-2.56","1.71","325.00","-86.2","87.000000","83.000000","44.000000","61.000000","-34.0","0.0"
00:10:08,"57.686759","11.867679","213.01","0.45","291.48","-0.29","242.37","0.58","-2.51","1.73","325.00","-85.5","87.000000","83.000000","44.000000","61.000000","-24.0","0.0"
