OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:08:18,"57.679213","11.813450","69.47","2.70","77.83","3.17","295.61","0.64","-0.24","-0.55","349.00","6.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:19,"57.679222","11.813492","69.63","2.69","77.94","3.16","295.47","0.64","-0.22","-0.56","352.00","6.8","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:20,"57.679230","11.813534","69.74","2.68","78.06","3.15","295.55","0.64","-0.21","-0.58","354.00","7.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:21,"57.679239","11.813577","69.74","2.67","78.19","3.14","296.02","0.64","-0.19","-0.60","356.00","8.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:22,"57.679247","11.813619","69.69","2.66","78.33","3.13","296.70","0.64","-0.18","-0.63","358.00","9.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:23,"57.679255","11.813661","69.63","2.65","78.49","3.12","297.43","0.65","-0.17","-0.66","1.00","9.8","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:24,"57.679264","11.813703","69.57","2.64","78.66","3.11","298.26","0.65","-0.16","-0.69","0.00","10.7","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:25,"57.679272","11.813744","69.57","2.63","78.84","3.10","298.93","0.66","-0.15","-0.72","359.00","11.4","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:26,"57.679280","11.813786","69.66","2.62","79.04","3.09","299.34","0.66","-0.13","-0.74","359.00","12.1","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:27,"57.679288","11.813827","69.80","2.61","79.24","3.08","299.66","0.66","-0.12","-0.75","358.00","12.6","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:28,"57.679296","11.813868","69.87","2.60","79.46","3.07","300.22","0.66","-0.12","-0.76","357.00","13.0","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:29,"57.679304","11.813910","69.91","2.59","79.68","3.06","300.87","0.67","-0.12","-0.78","357.00","13.3","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:30,"57.679312","11.813950","69.96","2.58","79.90","3.05","301.51","0.67","-0.12","-0.79","356.00","13.5","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:31,"57.679320","11.813991","70.01","2.58","80.13","3.04","302.15","0.68","-0.12","-0.80","355.00","13.8","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:32,"57.679328","11.814032","70.03","2.57","80.36","3.03","302.88","0.68","-0.12","-0.81","355.00","13.9","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:33,"57.679336","11.814073","70.19","2.56","80.59","3.02","303.22","0.68","-0.12","-0.82","354.00","14.0","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:34,"57.679344","11.814113","70.35","2.55","80.82","3.01","303.57","0.68","-0.12","-0.82","353.00","14.0","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:35,"57.679352","11.814154","70.46","2.54","81.06","3.00","304.05","0.68","-0.13","-0.82","353.00","14.0","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:36,"57.679359","11.814194","70.55","2.53","81.29","2.98","304.58","0.69","-0.13","-0.83","352.00","14.0","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:37,"57.679367","11.814234","70.65","2.52","81.52","2.97","305.08","0.69","-0.14","-0.83","352.00","13.9","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:38,"57.679374","11.814274","70.71","2.51","81.75","2.96","305.66","0.69","-0.15","-0.83","351.00","13.8","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:39,"57.679382","11.814314","70.84","2.50","81.98","2.95","306.06","0.69","-0.15","-0.83","351.00","13.8","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:40,"57.679389","11.814353","71.04","2.49","82.21","2.94","306.29","0.69","-0.15","-0.83","351.00","13.7","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:41,"57.679396","11.814393","71.27","2.48","82.44","2.93","306.42","0.69","-0.15","-0.83","350.00","13.6","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:42,"57.679403","11.814433","71.46","2.47","82.66","2.92","306.64","0.69","-0.15","-0.82","350.00","13.4","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:43,"57.679410","11.814472","71.59","2.46","82.88","2.91","307.01","0.69","-0.16","-0.82","350.00","13.3","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:44,"57.679417","11.814511","71.72","2.45","83.11","2.90","307.37","0.69","-0.17","-0.82","349.00","13.2","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:45,"57.679424","11.814551","71.81","2.44","83.32","2.89","307.80","0.70","-0.17","-0.82","349.00","13.0","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:46,"57.679431","11.814590","71.97","2.43","83.54","2.88","308.10","0.70","-0.18","-0.82","349.00","12.9","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:47,"57.679438","11.814629","72.15","2.43","83.75","2.87","308.31","0.70","-0.18","-0.81","349.00","12.8","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:48,"57.679444","11.814667","72.44","2.42","83.97","2.86","308.25","0.69","-0.18","-0.80","348.00","12.6","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:49,"57.679451","11.814706","72.67","2.41","84.18","2.85","308.32","0.69","-0.18","-0.80","348.00","12.5","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:50,"57.679457","11.814745","72.81","2.40","84.38","2.84","308.62","0.69","-0.18","-0.79","348.00","12.3","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:51,"57.679464","11.814783","72.96","2.39","84.59","2.83","308.88","0.69","-0.19","-0.79","348.00","12.2","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:52,"57.679470","11.814822","73.09","2.38","84.79","2.82","309.17","0.69","-0.19","-0.79","348.00","12.1","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:53,"57.679476","11.814860","73.24","2.37","84.99","2.81","309.42","0.69","-0.19","-0.79","348.00","12.0","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:54,"57.679482","11.814898","73.43","2.36","85.19","2.81","309.57","0.69","-0.20","-0.78","347.00","11.8","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:55,"57.679488","11.814937","73.72","2.35","85.38","2.80","309.45","0.68","-0.19","-0.77","346.00","11.6","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:56,"57.679494","11.814975","73.97","2.35","85.57","2.79","309.42","0.68","-0.20","-0.76","344.00","11.3","87.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:57,"57.679500","11.815012","74.21","2.34","85.76","2.78","309.40","0.68","-0.20","-0.75","341.00","11.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:58,"57.679506","11.815050","74.38","2.33","85.94","2.77","309.47","0.68","-0.21","-0.73","339.00","10.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:08:59,"57.679511","11.815088","74.58","2.32","86.10","2.76","309.48","0.67","-0.23","-0.71","337.00","9.8","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:00,"57.679517","11.815126","74.79","2.31","86.26","2.75","309.44","0.67","-0.24","-0.69","335.00","9.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:01,"57.679522","11.815163","75.07","2.30","86.41","2.74","309.16","0.67","-0.25","-0.67","333.00","8.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:02,"57.679528","11.815201","75.36","2.29","86.54","2.74","308.80","0.66","-0.26","-0.64","331.00","7.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:03,"57.679533","11.815238","75.61","2.28","86.67","2.73","308.49","0.66","-0.27","-0.61","329.00","6.9","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:04,"57.679538","11.815275","75.84","2.27","86.77","2.72","308.18","0.65","-0.29","-0.58","327.00","6.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:05,"57.679543","11.815312","76.06","2.26","86.87","2.71","307.86","0.65","-0.30","-0.56","328.00","5.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:06,"57.679548","11.815349","76.18","2.25","86.95","2.70","307.75","0.64","-0.31","-0.54","330.00","4.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:07,"57.679552","11.815386","76.32","2.25","87.02","2.70","307.58","0.64","-0.32","-0.52","332.00","4.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:08,"57.679557","11.815423","76.48","2.24","87.09","2.69","307.32","0.64","-0.32","-0.51","334.00","4.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:09,"57.679562","11.815459","76.64","2.23","87.15","2.68","307.05","0.64","-0.31","-0.51","336.00","3.9","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:10,"57.679566","11.815496","76.76","2.23","87.22","2.68","306.90","0.63","-0.31","-0.50","338.00","3.9","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:11,"57.679571","11.815532","76.87","2.22","87.29","2.67","306.77","0.63","-0.30","-0.50","340.00","4.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:12,"57.679576","11.815569","76.95","2.21","87.36","2.66","306.76","0.63","-0.30","-0.51","342.00","4.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:13,"57.679580","11.815605","77.01","2.21","87.43","2.66","306.81","0.63","-0.29","-0.52","345.00","4.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:14,"57.679584","11.815641","77.11","2.20","87.51","2.65","306.81","0.63","-0.27","-0.53","345.00","5.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:15,"57.679589","11.815677","77.25","2.20","87.60","2.65","306.69","0.63","-0.26","-0.53","345.00","5.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:16,"57.679593","11.815713","77.39","2.19","87.70","2.64","306.61","0.62","-0.25","-0.54","345.00","5.8","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:17,"57.679598","11.815749","77.48","2.19","87.79","2.64","306.66","0.62","-0.24","-0.55","345.00","6.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:18,"57.679602","11.815785","77.56","2.18","87.90","2.63","306.77","0.62","-0.24","-0.55","345.00","6.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:19,"57.679606","11.815821","77.63","2.18","88.00","2.62","306.94","0.62","-0.24","-0.56","345.00","6.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:20,"57.679610","11.815857","77.67","2.17","88.11","2.62","307.17","0.62","-0.23","-0.56","345.00","6.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:21,"57.679614","11.815893","77.79","2.16","88.23","2.61","307.22","0.62","-0.23","-0.57","345.00","6.8","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:22,"57.679618","11.815928","77.90","2.16","88.34","2.61","307.28","0.62","-0.22","-0.57","345.00","7.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:23,"57.679622","11.815964","77.98","2.15","88.46","2.60","307.44","0.62","-0.22","-0.57","345.00","7.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:24,"57.679626","11.815999","78.04","2.15","88.58","2.59","307.66","0.62","-0.22","-0.58","345.00","7.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:25,"57.679631","11.816035","78.08","2.14","88.70","2.59","307.96","0.62","-0.22","-0.58","345.00","7.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:26,"57.679634","11.816070","78.13","2.14","88.82","2.58","308.22","0.62","-0.22","-0.58","345.00","7.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:27,"57.679638","11.816105","78.23","2.13","88.95","2.58","308.36","0.62","-0.22","-0.59","345.00","7.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:28,"57.679642","11.816140","78.36","2.13","89.07","2.57","308.42","0.62","-0.21","-0.59","345.00","7.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:29,"57.679646","11.816175","78.47","2.12","89.20","2.57","308.55","0.62","-0.21","-0.59","345.00","7.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:30,"57.679650","11.816210","78.59","2.12","89.33","2.56","308.63","0.62","-0.21","-0.59","345.00","7.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:31,"57.679654","11.816245","78.63","2.11","89.45","2.55","308.96","0.62","-0.21","-0.59","345.00","7.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:32,"57.679657","11.816280","78.68","2.11","89.58","2.55","309.25","0.62","-0.21","-0.60","345.00","7.8","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:33,"57.679661","11.816315","78.74","2.10","89.71","2.54","309.52","0.62","-0.21","-0.60","345.00","7.8","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:34,"57.679665","11.816350","78.90","2.10","89.84","2.54","309.52","0.62","-0.21","-0.60","345.00","7.9","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:35,"57.679668","11.816384","79.04","2.09","89.97","2.53","309.59","0.62","-0.21","-0.60","345.00","7.9","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:36,"57.679672","11.816419","79.19","2.08","90.11","2.53","309.61","0.62","-0.20","-0.60","345.00","7.9","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:37,"57.679676","11.816453","79.21","2.08","90.24","2.52","309.98","0.62","-0.21","-0.60","345.00","7.9","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:38,"57.679679","11.816488","79.27","2.08","90.37","2.52","310.26","0.62","-0.21","-0.60","345.00","7.9","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:39,"57.679682","11.816522","79.36","2.07","90.50","2.51","310.45","0.62","-0.21","-0.60","345.00","7.9","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:40,"57.679686","11.816556","79.47","2.07","90.63","2.50","310.60","0.62","-0.21","-0.60","345.00","8.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:41,"57.679689","11.816591","79.61","2.06","90.77","2.50","310.66","0.62","-0.21","-0.60","345.00","8.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:42,"57.679693","11.816625","79.75","2.06","90.90","2.49","310.74","0.62","-0.20","-0.60","344.00","8.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:43,"57.679696","11.816659","79.86","2.05","91.03","2.49","310.87","0.62","-0.21","-0.60","342.00","7.8","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:44,"57.679699","11.816693","79.97","2.05","91.16","2.48","311.02","0.62","-0.21","-0.59","340.00","7.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:45,"57.679702","11.816727","80.09","2.04","91.29","2.48","311.11","0.62","-0.22","-0.58","338.00","7.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:46,"57.679705","11.816760","80.28","2.03","91.40","2.47","310.98","0.62","-0.23","-0.57","336.00","6.9","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:47,"57.679708","11.816794","80.48","2.03","91.51","2.46","310.80","0.61","-0.23","-0.55","334.00","6.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:48,"57.679711","11.816828","80.69","2.02","91.62","2.46","310.55","0.61","-0.24","-0.53","332.00","5.8","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:49,"57.679714","11.816861","80.84","2.02","91.71","2.45","310.43","0.61","-0.25","-0.51","331.00","5.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:50,"57.679717","11.816895","80.94","2.01","91.79","2.45","310.41","0.61","-0.27","-0.50","330.00","4.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:51,"57.679720","11.816928","81.09","2.01","91.86","2.44","310.23","0.60","-0.28","-0.48","328.00","4.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:52,"57.679723","11.816962","81.25","2.00","91.92","2.44","309.97","0.60","-0.29","-0.46","325.00","3.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:53,"57.679726","11.816995","81.45","1.99","91.97","2.43","309.56","0.60","-0.30","-0.43","325.00","2.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:54,"57.679728","11.817028","81.65","1.99","92.01","2.43","309.10","0.59","-0.31","-0.41","325.00","2.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:55,"57.679731","11.817061","81.93","1.98","92.04","2.42","308.38","0.59","-0.31","-0.39","325.00","1.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:56,"57.679733","11.817094","81.85","1.98","92.06","2.42","308.63","0.59","-0.33","-0.38","325.00","1.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:57,"57.679736","11.817127","81.96","1.97","92.08","2.41","308.32","0.59","-0.33","-0.36","325.00","0.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:58,"57.679738","11.817160","82.09","1.97","92.08","2.41","307.92","0.58","-0.34","-0.35","325.00","0.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:09:59,"57.679741","11.817193","82.23","1.96","92.08","2.41","307.47","0.58","-0.34","-0.33","325.00","-0.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:10:00,"57.679743","11.817226","82.38","1.96","92.08","2.40","306.97","0.58","-0.34","-0.32","325.00","-0.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:10:01,"57.679745","11.817258","82.58","1.95","92.07","2.40","306.30","0.57","-0.34","-0.30","325.00","-0.8","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:10:02,"57.679748","11.817291","82.56","1.95","92.05","2.39","306.24","0.57","-0.35","-0.29","325.00","-1.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:10:03,"57.679750","11.817323","82.64","1.94","92.03","2.39","305.88","0.57","-0.35","-0.28","325.00","-1.4","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:10:04,"57.679752","11.817356","82.72","1.94","92.01","2.39","305.50","0.57","-0.35","-0.27","325.00","-1.6","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:10:05,"57.679754","11.817388","82.80","1.93","91.98","2.38","305.10","0.56","-0.35","-0.26","325.00","-1.9","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:10:06,"57.679756","11.817420","82.92","1.93","91.94","2.38","304.57","0.56","-0.35","-0.25","325.00","-2.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:10:07,"57.679758","11.817453","83.05","1.93","91.91","2.38","303.96","0.56","-0.35","-0.24","325.00","-2.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
