OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:04:18,"9,724.85","-3,698.03","9.50","19.78","21.00","-619.23","0.15","-1.09","826.32","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.83","0.00","721.32","0.00","0.00","0.00","0.00","0.00","0.00","0.26","-16.05","1,236.03"
00:04:19,"9,724.95","-3,698.19","9.12","19.76","21.81","-638.74","0.16","-1.11","711.67","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.23","0.00","737.45","0.00","0.00","0.00","0.00","0.00","0.00","0.23","-17.44","1,342.68"
00:04:20,"9,725.04","-3,698.37","8.77","19.74","22.57","-656.42","0.16","-1.13","606.92","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.56","0.00","740.38","0.00","0.00","0.00","0.00","0.00","0.00","0.20","-17.80","1,370.92"
00:04:21,"9,725.13","-3,698.55","8.45","19.73","23.26","-672.66","0.17","-1.15","516.20","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.57","0.00","740.53","0.00","0.00","0.00","0.00","0.00","0.00","0.17","-17.86","1,375.08"
00:04:22,"9,725.22","-3,698.73","8.15","19.72","23.89","-687.44","0.18","-1.19","438.35","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.04","0.00","727.62","0.00","0.00","0.00","0.00","0.00","0.00","0.15","-17.83","1,372.69"
00:04:23,"9,725.30","-3,698.93","7.88","19.70","24.46","-700.82","0.19","-1.23","372.02","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.78","0.00","708.66","0.00","0.00","0.00","0.00","0.00","0.00","0.13","-17.78","1,368.93"
00:04:24,"9,725.39","-3,699.13","7.63","19.69","24.97","-712.86","0.20","-1.27","312.83","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.71","0.00","715.85","0.00","0.00","0.00","0.00","0.00","0.00","0.12","-19.69","1,515.77"
00:04:25,"9,725.48","-3,699.33","7.42","19.67","25.43","-723.64","0.20","-1.29","256.19","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.51","0.00","725.17","0.00","0.00","0.00","0.00","0.00","0.00","0.10","-21.66","1,668.10"
00:04:26,"9,725.58","-3,699.53","7.22","19.65","25.83","-732.95","0.20","-1.30","202.75","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.84","0.00","728.01","0.00","4.03","257.69","0.00","0.00","0.00","0.09","-22.55","1,736.15"
00:04:27,"9,725.67","-3,699.73","7.06","19.63","26.16","-740.40","0.20","-1.34","152.65","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.32","0.00","722.48","0.00","2.80","179.46","0.00","0.00","0.00","0.07","-22.85","1,759.54"
00:04:28,"9,725.77","-3,699.92","6.93","19.61","26.43","-746.88","0.20","-1.34","119.96","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.89","0.00","727.52","0.00","0.00","0.00","0.00","0.00","0.00","0.06","-22.92","1,764.74"
00:04:29,"9,725.87","-3,700.12","6.82","19.60","26.66","-752.16","0.19","-1.32","92.50","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.61","0.00","761.59","0.00","0.00","0.00","0.00","0.00","0.00","0.05","-25.41","1,956.30"
00:04:30,"9,725.97","-3,700.31","6.74","19.58","26.84","-756.13","0.18","-1.27","67.03","-0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.37","0.00","799.65","0.00","0.00","0.00","0.00","0.00","0.00","0.04","-27.86","2,145.25"
00:04:31,"9,726.07","-3,700.48","6.70","19.56","26.95","-758.63","0.17","-1.21","42.67","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","825.72","0.00","0.00","0.00","0.00","0.00","0.00","0.03","-29.31","2,257.07"
00:04:32,"9,726.17","-3,700.66","6.69","19.53","26.99","-759.53","0.16","-1.13","11.00","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.34","0.00","873.07","0.00","0.00","0.00","0.00","0.00","0.00","0.03","-32.29","2,486.63"
00:04:33,"9,726.27","-3,700.81","6.71","19.51","26.96","-758.72","0.15","-1.03","-22.43","0.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.44","0.00","892.75","0.00","0.00","0.00","0.00","0.00","0.00","0.03","-33.25","2,559.98"
00:04:34,"9,726.36","-3,700.96","6.77","19.49","26.85","-755.97","0.13","-0.95","-41.66","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.20","0.00","864.14","0.00","0.00","0.00","0.00","0.00","0.00","0.03","-31.08","2,393.31"
00:04:35,"9,726.46","-3,701.09","6.87","19.48","26.66","-751.41","0.12","-0.91","-63.12","0.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.30","0.00","815.27","0.00","0.00","0.00","0.00","0.00","0.00","0.04","-27.89","2,147.16"
00:04:36,"9,726.56","-3,701.22","6.99","19.48","26.40","-745.31","0.12","-0.91","-91.22","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.81","0.00","775.17","0.00","0.00","0.00","0.00","0.00","0.00","0.04","-25.18","1,938.55"
00:04:37,"9,726.67","-3,701.34","7.14","19.48","26.09","-738.00","0.12","-0.92","-124.87","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.18","0.00","755.99","0.00","0.00","0.00","0.00","0.00","0.00","0.05","-24.01","1,848.72"
00:04:38,"9,726.78","-3,701.46","7.31","19.48","25.74","-729.79","0.11","-0.92","-160.12","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.20","0.00","744.37","0.00","-4.18","-267.49","0.00","0.00","0.00","0.06","-23.47","1,807.41"
00:04:39,"9,726.88","-3,701.57","7.50","19.49","25.38","-721.30","0.11","-0.86","-188.71","-0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.78","0.00","741.75","0.00","-10.51","-672.42","0.00","0.00","0.00","0.07","-23.13","1,780.79"
00:04:40,"9,726.98","-3,701.68","7.71","19.51","25.02","-712.73","0.10","-0.77","-207.50","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.18","0.00","741.84","0.00","-16.92","-1,082.61","0.00","0.00","0.00","0.07","-22.84","1,758.61"
00:04:41,"9,727.07","-3,701.78","7.91","19.52","24.65","-704.26","0.09","-0.66","-214.62","-0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.38","0.00","736.34","0.00","-22.09","-1,413.90","0.00","0.00","0.00","0.07","-22.56","1,737.03"
00:04:42,"9,727.15","-3,701.88","8.12","19.53","24.28","-695.56","0.08","-0.56","-217.96","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.55","0.00","734.29","0.00","-22.14","-1,417.05","0.00","0.00","0.00","0.07","-22.32","1,718.49"
00:04:43,"9,727.22","-3,701.98","8.33","19.54","23.89","-686.43","0.07","-0.49","-221.53","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.77","0.00","737.04","0.00","-22.18","-1,419.64","0.00","0.00","0.00","0.07","-22.13","1,703.97"
00:04:44,"9,727.29","-3,702.07","8.54","19.56","23.49","-677.12","0.06","-0.43","-223.14","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.85","0.00","733.48","0.00","-23.51","-1,504.34","0.00","0.00","0.00","0.07","-21.97","1,691.62"
00:04:45,"9,727.35","-3,702.15","8.76","19.57","23.09","-667.67","0.06","-0.39","-223.79","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.91","0.00","731.03","0.00","-23.54","-1,506.54","0.00","0.00","0.00","0.07","-21.82","1,680.44"
00:04:46,"9,727.41","-3,702.24","8.97","19.58","22.68","-658.14","0.05","-0.34","-224.46","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.06","0.00","734.71","0.00","-23.57","-1,508.58","0.00","0.00","0.00","0.07","-21.70","1,670.82"
00:04:47,"9,727.47","-3,702.32","9.18","19.60","22.28","-648.62","0.05","-0.30","-224.98","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.09","0.00","732.10","0.00","-22.96","-1,469.38","0.00","0.00","0.00","0.07","-21.59","1,662.05"
00:04:48,"9,727.52","-3,702.39","9.40","19.61","21.87","-639.19","0.04","-0.26","-225.14","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.10","0.00","729.66","0.00","-26.22","-1,678.19","0.00","0.00","0.00","0.07","-21.47","1,653.21"
00:04:49,"9,727.56","-3,702.46","9.61","19.62","21.50","-630.43","0.04","-0.20","-215.79","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.21","0.00","733.65","0.00","-32.74","-2,095.52","0.00","0.00","0.00","0.07","-21.32","1,641.36"
00:04:50,"9,727.59","-3,702.53","9.81","19.64","21.16","-622.60","0.03","-0.13","-191.47","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.20","0.00","730.88","0.00","-37.35","-2,390.25","0.00","0.00","0.00","0.06","-21.13","1,626.94"
00:04:51,"9,727.61","-3,702.59","9.99","19.65","20.85","-614.85","0.02","-0.07","-123.34","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.20","0.00","729.46","0.00","-38.71","-2,477.40","0.00","0.00","0.00","0.05","-20.94","1,612.45"
00:04:52,"9,727.61","-3,702.64","10.17","19.65","20.55","-606.02","0.02","-0.01","-69.36","-0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.30","0.00","733.50","0.00","-37.46","-2,397.51","0.00","0.00","0.00","0.05","-20.78","1,600.37"
00:04:53,"9,727.61","-3,702.69","10.34","19.65","20.26","-597.57","0.02","-0.00","-39.49","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.25","0.00","729.69","0.00","-37.49","-2,399.38","0.00","0.00","0.00","0.04","-20.67","1,591.91"
00:04:54,"9,727.59","-3,702.73","10.49","19.65","19.99","-589.66","0.02","0.01","-78.25","-0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.26","0.00","730.16","0.00","-37.50","-2,400.22","0.00","0.00","0.00","0.04","-20.68","1,592.13"
00:04:55,"9,727.56","-3,702.77","10.64","19.66","19.75","-582.36","0.01","0.05","-94.71","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.57","0.00","735.04","0.00","-37.50","-2,399.80","0.00","0.00","0.00","0.03","-20.73","1,595.85"
00:04:56,"9,727.53","-3,702.81","10.78","19.66","19.52","-575.74","0.02","0.08","-89.09","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.69","0.00","741.12","0.00","-37.47","-2,398.11","0.00","0.00","0.00","0.03","-20.37","1,568.51"
00:04:57,"9,727.48","-3,702.84","10.90","19.66","19.32","-569.71","0.02","0.12","-75.36","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.35","0.00","727.15","0.00","-37.42","-2,395.00","0.00","0.00","0.00","0.02","-18.29","1,408.31"
00:04:58,"9,727.42","-3,702.88","11.01","19.68","19.14","-564.42","0.03","0.17","-60.58","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.92","0.00","704.52","0.00","-37.36","-2,390.90","0.00","0.00","0.00","0.02","-16.58","1,277.01"
00:04:59,"9,727.35","-3,702.91","11.11","19.69","18.99","-560.07","0.03","0.23","-47.05","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.74","0.00","694.59","0.00","-37.29","-2,386.26","0.00","0.00","0.00","0.02","-15.98","1,230.08"
00:05:00,"9,727.28","-3,702.95","11.19","19.70","18.88","-556.74","0.04","0.31","-35.88","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.48","0.00","690.87","0.00","-37.21","-2,381.19","0.00","0.00","0.00","0.02","-15.81","1,217.70"
00:05:01,"9,727.18","-3,702.99","11.26","19.72","18.80","-554.43","0.05","0.40","-27.75","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.83","0.00","689.18","0.00","-37.12","-2,375.87","0.00","0.00","0.00","0.01","-15.81","1,217.52"
00:05:02,"9,727.08","-3,703.04","11.31","19.73","18.76","-553.12","0.06","0.50","-23.07","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.03","0.00","688.42","0.00","-37.04","-2,370.29","0.00","0.00","0.00","0.01","-15.87","1,221.79"
00:05:03,"9,726.97","-3,703.08","11.35","19.75","18.74","-552.71","0.07","0.62","-19.57","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.15","0.00","687.84","0.00","-36.95","-2,364.68","0.00","0.00","0.00","0.01","-15.93","1,226.83"
00:05:04,"9,726.84","-3,703.13","11.37","19.76","18.76","-553.23","0.09","0.76","-15.25","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.24","0.00","687.47","0.00","-36.86","-2,358.95","0.00","0.00","0.00","0.02","-16.01","1,232.48"
00:05:05,"9,726.70","-3,703.19","11.38","19.77","18.81","-554.61","0.10","0.91","-7.74","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.31","0.00","687.11","0.00","-37.41","-2,394.48","0.00","0.00","0.00","0.02","-16.09","1,238.61"
00:05:06,"9,726.55","-3,703.24","11.38","19.79","18.88","-556.75","0.11","1.06","1.54","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.42","0.00","687.33","0.00","-36.69","-2,347.90","0.00","0.00","0.00","0.02","-16.21","1,247.95"
00:05:07,"9,726.39","-3,703.30","11.36","19.80","18.98","-559.67","0.13","1.22","11.50","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.45","0.00","686.98","0.00","-37.25","-2,383.69","0.00","0.00","0.00","0.02","-16.37","1,260.35"
00:05:08,"9,726.21","-3,703.37","11.33","19.81","19.10","-563.40","0.14","1.39","21.40","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.47","0.00","686.62","0.00","-36.52","-2,337.39","0.00","0.00","0.00","0.03","-16.53","1,273.09"
00:05:09,"9,726.03","-3,703.43","11.29","19.82","19.26","-567.85","0.15","1.57","30.99","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.48","0.00","686.36","0.00","-37.08","-2,373.33","0.00","0.00","0.00","0.03","-16.69","1,285.38"
00:05:10,"9,725.83","-3,703.50","11.23","19.83","19.43","-573.07","0.17","1.75","40.60","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.49","0.00","686.10","0.00","-36.36","-2,327.36","0.00","0.00","0.00","0.04","-16.86","1,297.94"
00:05:11,"9,725.63","-3,703.57","11.16","19.84","19.63","-579.04","0.18","1.94","51.47","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.50","0.00","685.91","0.00","-36.29","-2,322.42","0.00","0.00","0.00","0.04","-17.02","1,310.75"
00:05:12,"9,725.41","-3,703.65","11.08","19.85","19.86","-585.78","0.20","2.15","62.69","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.50","0.00","685.78","0.00","-36.85","-2,358.30","0.00","0.00","0.00","0.05","-17.19","1,323.50"
00:05:13,"9,725.19","-3,703.73","10.99","19.86","20.12","-593.29","0.21","2.36","75.42","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.50","0.00","685.77","0.00","-36.77","-2,353.26","0.00","0.00","0.00","0.06","-17.35","1,336.31"
00:05:14,"9,724.95","-3,703.81","10.88","19.87","20.40","-601.52","0.23","2.58","89.21","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.50","0.00","685.82","0.00","-36.05","-2,307.50","0.00","0.00","0.00","0.07","-17.52","1,348.95"
00:05:15,"9,724.70","-3,703.89","10.77","19.88","20.70","-610.36","0.24","2.81","103.40","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.50","0.00","686.05","0.00","-35.98","-2,302.74","0.00","0.00","0.00","0.07","-17.68","1,361.11"
00:05:16,"9,724.44","-3,703.98","10.64","19.89","21.02","-619.91","0.26","3.04","118.18","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.51","0.00","686.41","0.00","-35.91","-2,297.96","0.00","0.00","0.00","0.08","-17.84","1,373.45"
00:05:17,"9,724.17","-3,704.07","10.51","19.89","21.36","-628.92","0.28","3.28","133.76","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.51","0.00","686.80","0.00","-36.47","-2,333.85","0.00","0.00","0.00","0.09","-18.00","1,385.97"
00:05:18,"9,723.90","-3,704.17","10.36","19.89","21.72","-637.34","0.29","3.53","149.90","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.51","0.00","687.40","0.00","-35.76","-2,288.54","0.00","0.00","0.00","0.10","-18.16","1,398.22"
00:05:19,"9,723.61","-3,704.26","10.20","19.89","22.09","-646.17","0.31","3.77","166.09","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.50","0.00","687.81","0.00","-35.69","-2,284.01","0.00","0.00","0.00","0.11","-18.31","1,410.06"
00:05:20,"9,723.31","-3,704.36","10.04","19.88","22.49","-655.44","0.32","4.02","182.63","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.49","0.00","688.11","0.00","-35.62","-2,279.58","0.00","0.00","0.00","0.12","-18.46","1,421.68"
00:05:21,"9,723.01","-3,704.47","9.86","19.88","22.90","-665.11","0.34","4.27","199.28","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.45","0.00","687.98","0.00","-36.18","-2,315.73","0.00","0.00","0.00","0.13","-18.61","1,433.07"
00:05:22,"9,722.69","-3,704.58","9.68","19.87","23.33","-675.21","0.35","4.54","216.81","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.40","0.00","687.34","0.00","-35.48","-2,270.90","0.00","0.00","0.00","0.14","-18.76","1,444.64"
00:05:23,"9,722.37","-3,704.69","9.49","19.87","23.77","-685.68","0.37","4.79","234.01","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.34","0.00","686.28","0.00","-35.42","-2,266.72","0.00","0.00","0.00","0.14","-18.91","1,455.89"
