OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:07:04,"9,655.44","-3,898.22",Running,"27.72","57.688232","11.868563","6,814.17","-4,747.50",Running,"91.47","57.680581","11.820677","5,170.43","-4,932.90",Running,"113.48","57.678910","11.792974"
00:07:05,"9,655.06","-3,897.97",Running,"27.72","57.688235","11.868557","6,816.67","-4,746.32",Running,"91.64","57.680591","11.820719","5,173.66","-4,932.98",Running,"113.56","57.678909","11.793028"
00:07:06,"9,654.65","-3,897.71",Running,"27.67","57.688237","11.868550","6,819.17","-4,745.15",Running,"91.78","57.680602","11.820762","5,176.88","-4,933.08",Running,"113.63","57.678908","11.793083"
00:07:07,"9,654.23","-3,897.45",Running,"27.58","57.688239","11.868543","6,821.68","-4,744.00",Running,"91.91","57.680612","11.820804","5,180.10","-4,933.17",Running,"113.71","57.678908","11.793137"
00:07:08,"9,653.78","-3,897.18",Running,"27.43","57.688242","11.868535","6,824.19","-4,742.85",Running,"92.02","57.680622","11.820846","5,183.32","-4,933.28",Running,"113.78","57.678907","11.793191"
00:07:09,"9,653.31","-3,896.92",Running,"27.24","57.688244","11.868527","6,826.71","-4,741.72",Running,"92.11","57.680633","11.820888","5,186.53","-4,933.38",Running,"113.85","57.678906","11.793245"
00:07:10,"9,652.82","-3,896.65",Running,"27.01","57.688246","11.868519","6,829.23","-4,740.59",Running,"92.20","57.680643","11.820931","5,189.72","-4,933.49",Running,"113.92","57.678905","11.793299"
00:07:11,"9,652.31","-3,896.39",Running,"26.73","57.688249","11.868510","6,831.75","-4,739.48",Running,"92.27","57.680653","11.820973","5,192.91","-4,933.60",Running,"113.99","57.678904","11.793353"
00:07:12,"9,651.78","-3,896.13",Running,"26.41","57.688251","11.868501","6,834.27","-4,738.37",Running,"92.32","57.680663","11.821016","5,196.09","-4,933.71",Running,"114.06","57.678903","11.793407"
00:07:13,"9,651.22","-3,895.89",Running,"26.05","57.688253","11.868492","6,836.79","-4,737.27",Running,"92.36","57.680673","11.821058","5,199.28","-4,933.82",Running,"114.13","57.678902","11.793460"
00:07:14,"9,650.64","-3,895.65",Running,"25.66","57.688256","11.868482","6,839.32","-4,736.19",Running,"92.38","57.680683","11.821101","5,202.45","-4,933.94",Running,"114.20","57.678901","11.793514"
00:07:15,"9,650.03","-3,895.42",Running,"25.22","57.688258","11.868472","6,841.86","-4,735.11",Running,"92.39","57.680692","11.821144","5,205.61","-4,934.06",Running,"114.26","57.678900","11.793567"
00:07:16,"9,649.41","-3,895.21",Running,"24.75","57.688259","11.868461","6,844.39","-4,734.04",Running,"92.39","57.680702","11.821187","5,208.78","-4,934.18",Running,"114.33","57.678898","11.793620"
00:07:17,"9,648.76","-3,895.02",Running,"24.25","57.688261","11.868450","6,846.93","-4,732.98",Running,"92.37","57.680711","11.821229","5,211.93","-4,934.31",Running,"114.39","57.678897","11.793674"
00:07:18,"9,648.09","-3,894.85",Running,"23.73","57.688263","11.868439","6,849.46","-4,731.92",Running,"92.35","57.680721","11.821272","5,215.09","-4,934.43",Running,"114.45","57.678896","11.793727"
00:07:19,"9,647.41","-3,894.71",Running,"23.20","57.688264","11.868428","6,852.01","-4,730.87",Running,"92.31","57.680730","11.821315","5,218.23","-4,934.56",Running,"114.51","57.678895","11.793780"
00:07:20,"9,646.72","-3,894.59",Running,"22.65","57.688265","11.868416","6,854.56","-4,729.83",Running,"92.27","57.680740","11.821358","5,221.36","-4,934.69",Running,"114.57","57.678894","11.793833"
00:07:21,"9,646.01","-3,894.50",Running,"22.11","57.688266","11.868404","6,857.11","-4,728.79",Running,"92.22","57.680749","11.821401","5,224.50","-4,934.82",Running,"114.63","57.678893","11.793885"
00:07:22,"9,645.29","-3,894.43",Running,"21.56","57.688266","11.868392","6,859.66","-4,727.76",Running,"92.16","57.680758","11.821444","5,227.63","-4,934.96",Running,"114.69","57.678891","11.793938"
00:07:23,"9,644.56","-3,894.41",Running,"21.02","57.688267","11.868380","6,862.22","-4,726.73",Running,"92.09","57.680768","11.821487","5,230.76","-4,935.09",Running,"114.75","57.678890","11.793991"
00:07:24,"9,643.83","-3,894.42",Running,"20.49","57.688267","11.868367","6,864.79","-4,725.71",Running,"92.02","57.680777","11.821530","5,233.88","-4,935.23",Running,"114.80","57.678889","11.794043"
00:07:25,"9,643.10","-3,894.46",Running,"19.98","57.688266","11.868355","6,867.35","-4,724.68",Running,"91.96","57.680786","11.821573","5,236.98","-4,935.37",Running,"114.86","57.678888","11.794096"
00:07:26,"9,642.36","-3,894.54",Running,"19.48","57.688266","11.868343","6,869.92","-4,723.66",Running,"91.90","57.680795","11.821617","5,240.09","-4,935.51",Running,"114.91","57.678886","11.794148"
00:07:27,"9,641.61","-3,894.65",Running,"18.99","57.688264","11.868330","6,872.50","-4,722.63",Running,"91.84","57.680805","11.821660","5,243.19","-4,935.65",Running,"114.97","57.678885","11.794200"
00:07:28,"9,640.86","-3,894.80",Running,"18.53","57.688263","11.868317","6,875.08","-4,721.61",Running,"91.79","57.680814","11.821704","5,246.29","-4,935.80",Running,"115.02","57.678884","11.794253"
00:07:29,"9,640.11","-3,894.99",Running,"18.07","57.688261","11.868305","6,877.66","-4,720.58",Running,"91.75","57.680823","11.821747","5,249.39","-4,935.95",Running,"115.07","57.678883","11.794305"
00:07:30,"9,639.35","-3,895.21",Running,"17.63","57.688259","11.868292","6,880.25","-4,719.55",Running,"91.71","57.680832","11.821791","5,252.47","-4,936.09",Running,"115.12","57.678881","11.794357"
00:07:31,"9,638.60","-3,895.47",Running,"17.22","57.688257","11.868279","6,882.84","-4,718.52",Running,"91.68","57.680842","11.821835","5,255.54","-4,936.24",Running,"115.18","57.678880","11.794409"
00:07:32,"9,637.85","-3,895.76",Running,"16.82","57.688254","11.868267","6,885.43","-4,717.49",Running,"91.65","57.680851","11.821878","5,258.62","-4,936.38",Running,"115.23","57.678879","11.794460"
00:07:33,"9,637.12","-3,896.09",Running,"16.46","57.688252","11.868254","6,888.04","-4,716.47",Running,"91.62","57.680860","11.821922","5,261.69","-4,936.54",Running,"115.28","57.678877","11.794512"
00:07:34,"9,636.40","-3,896.46",Running,"16.13","57.688248","11.868242","6,890.64","-4,715.44",Running,"91.60","57.680869","11.821966","5,264.77","-4,936.69",Running,"115.32","57.678876","11.794564"
00:07:35,"9,635.68","-3,896.87",Running,"15.82","57.688245","11.868230","6,893.25","-4,714.42",Running,"91.58","57.680879","11.822010","5,267.84","-4,936.85",Running,"115.37","57.678874","11.794616"
00:07:36,"9,634.98","-3,897.31",Running,"15.54","57.688241","11.868218","6,895.86","-4,713.40",Running,"91.57","57.680888","11.822054","5,270.90","-4,937.00",Running,"115.42","57.678873","11.794667"
00:07:37,"9,634.29","-3,897.79",Running,"15.29","57.688236","11.868206","6,898.48","-4,712.37",Running,"91.55","57.680897","11.822098","5,273.94","-4,937.15",Running,"115.47","57.678872","11.794719"
00:07:38,"9,633.60","-3,898.31",Running,"15.06","57.688232","11.868195","6,901.10","-4,711.34",Running,"91.54","57.680906","11.822142","5,276.99","-4,937.31",Running,"115.52","57.678870","11.794770"
00:07:39,"9,632.93","-3,898.86",Running,"14.86","57.688227","11.868184","6,903.73","-4,710.32",Running,"91.54","57.680916","11.822187","5,280.04","-4,937.46",Running,"115.56","57.678869","11.794821"
00:07:40,"9,632.26","-3,899.45",Running,"14.67","57.688221","11.868172","6,906.35","-4,709.29",Running,"91.53","57.680925","11.822231","5,283.08","-4,937.62",Running,"115.61","57.678867","11.794873"
00:07:41,"9,631.60","-3,900.07",Running,"14.50","57.688216","11.868161","6,908.99","-4,708.27",Running,"91.52","57.680934","11.822275","5,286.12","-4,937.78",Running,"115.65","57.678866","11.794924"
00:07:42,"9,630.94","-3,900.74",Running,"14.34","57.688210","11.868150","6,911.63","-4,707.24",Running,"91.52","57.680943","11.822320","5,289.17","-4,937.94",Running,"115.70","57.678865","11.794975"
00:07:43,"9,630.30","-3,901.45",Running,"14.21","57.688203","11.868139","6,914.26","-4,706.21",Running,"91.52","57.680953","11.822364","5,292.19","-4,938.11",Running,"115.74","57.678863","11.795026"
00:07:44,"9,629.66","-3,902.20",Running,"14.08","57.688196","11.868128","6,916.90","-4,705.18",Running,"91.52","57.680962","11.822409","5,295.21","-4,938.27",Running,"115.78","57.678862","11.795077"
00:07:45,"9,629.02","-3,903.00",Running,"13.97","57.688189","11.868118","6,919.55","-4,704.15",Running,"91.52","57.680971","11.822453","5,298.23","-4,938.43",Running,"115.83","57.678860","11.795128"
00:07:46,"9,628.40","-3,903.84",Running,"13.88","57.688182","11.868107","6,922.21","-4,703.11",Running,"91.52","57.680981","11.822498","5,301.24","-4,938.59",Running,"115.87","57.678859","11.795179"
00:07:47,"9,627.77","-3,904.74",Running,"13.79","57.688174","11.868097","6,924.86","-4,702.09",Running,"91.52","57.680990","11.822543","5,304.26","-4,938.75",Running,"115.91","57.678857","11.795230"
00:07:48,"9,627.16","-3,905.68",Running,"13.72","57.688165","11.868086","6,927.51","-4,701.05",Running,"91.52","57.680999","11.822587","5,307.27","-4,938.91",Running,"115.95","57.678856","11.795280"
00:07:49,"9,626.54","-3,906.66",Running,"13.65","57.688156","11.868076","6,930.18","-4,700.02",Running,"91.52","57.681008","11.822632","5,310.29","-4,939.08",Running,"116.00","57.678854","11.795331"
00:07:50,"9,625.94","-3,907.68",Running,"13.60","57.688147","11.868066","6,932.85","-4,698.98",Running,"91.53","57.681018","11.822677","5,313.30","-4,939.25",Running,"116.04","57.678853","11.795382"
00:07:51,"9,625.34","-3,908.75",Running,"13.55","57.688137","11.868056","6,935.51","-4,697.95",Running,"91.53","57.681027","11.822722","5,316.29","-4,939.42",Running,"116.08","57.678851","11.795432"
00:07:52,"9,624.74","-3,909.86",Running,"13.52","57.688127","11.868046","6,938.18","-4,696.92",Running,"91.53","57.681036","11.822767","5,319.28","-4,939.58",Running,"116.12","57.678850","11.795483"
00:07:53,"9,624.15","-3,911.00",Running,"13.49","57.688117","11.868036","6,940.86","-4,695.89",Running,"91.54","57.681046","11.822812","5,322.26","-4,939.75",Running,"116.16","57.678848","11.795533"
00:07:54,"9,623.56","-3,912.19",Running,"13.48","57.688107","11.868026","6,943.54","-4,694.86",Running,"91.54","57.681055","11.822857","5,325.25","-4,939.92",Running,"116.20","57.678847","11.795583"
00:07:55,"9,622.97","-3,913.40",Running,"13.46","57.688096","11.868016","6,946.22","-4,693.84",Running,"91.55","57.681064","11.822903","5,328.24","-4,940.09",Running,"116.23","57.678845","11.795634"
00:07:56,"9,622.39","-3,914.65",Running,"13.45","57.688084","11.868006","6,948.90","-4,692.81",Running,"91.56","57.681073","11.822948","5,331.22","-4,940.26",Running,"116.27","57.678844","11.795684"
00:07:57,"9,621.80","-3,915.93",Running,"13.43","57.688073","11.867996","6,951.58","-4,691.79",Running,"91.56","57.681083","11.822993","5,334.21","-4,940.43",Running,"116.31","57.678842","11.795734"
00:07:58,"9,621.21","-3,917.23",Running,"13.40","57.688061","11.867986","6,954.28","-4,690.76",Running,"91.57","57.681092","11.823039","5,337.20","-4,940.59",Running,"116.35","57.678841","11.795785"
00:07:59,"9,620.62","-3,918.57",Running,"13.36","57.688049","11.867976","6,956.98","-4,689.73",Running,"91.58","57.681101","11.823084","5,340.15","-4,940.76",Running,"116.38","57.678839","11.795835"
00:08:00,"9,620.02","-3,919.92",Running,"13.31","57.688037","11.867966","6,959.67","-4,688.70",Running,"91.60","57.681110","11.823129","5,343.11","-4,940.93",Running,"116.42","57.678838","11.795884"
00:08:01,"9,619.42","-3,921.30",Running,"13.24","57.688024","11.867956","6,962.37","-4,687.67",Running,"91.62","57.681120","11.823175","5,346.07","-4,941.10",Running,"116.46","57.678836","11.795934"
00:08:02,"9,618.83","-3,922.71",Running,"13.16","57.688012","11.867946","6,965.08","-4,686.63",Running,"91.66","57.681129","11.823220","5,349.03","-4,941.28",Running,"116.49","57.678834","11.795984"
00:08:03,"9,618.23","-3,924.13",Running,"13.07","57.687999","11.867936","6,967.78","-4,685.59",Running,"91.70","57.681138","11.823266","5,351.99","-4,941.46",Running,"116.53","57.678833","11.796034"
00:08:04,"9,617.64","-3,925.58",Running,"12.96","57.687986","11.867926","6,970.50","-4,684.55",Running,"91.76","57.681148","11.823312","5,354.95","-4,941.63",Running,"116.56","57.678831","11.796084"
00:08:05,"9,617.05","-3,927.05",Running,"12.84","57.687973","11.867916","6,973.21","-4,683.51",Running,"91.82","57.681157","11.823358","5,357.90","-4,941.81",Running,"116.60","57.678830","11.796134"
00:08:06,"9,616.46","-3,928.54",Running,"12.71","57.687959","11.867906","6,975.93","-4,682.47",Running,"91.90","57.681167","11.823403","5,360.86","-4,941.98",Running,"116.63","57.678828","11.796184"
00:08:07,"9,615.87","-3,930.05",Running,"12.57","57.687946","11.867896","6,978.66","-4,681.43",Running,"91.97","57.681176","11.823449","5,363.82","-4,942.16",Running,"116.67","57.678827","11.796233"
00:08:08,"9,615.28","-3,931.58",Running,"12.42","57.687932","11.867886","6,981.39","-4,680.39",Running,"92.05","57.681185","11.823495","5,366.75","-4,942.33",Running,"116.70","57.678825","11.796283"
00:08:09,"9,614.69","-3,933.12",Running,"12.26","57.687918","11.867876","6,984.14","-4,679.36",Running,"92.13","57.681195","11.823542","5,369.68","-4,942.51",Running,"116.74","57.678823","11.796332"
00:08:10,"9,614.10","-3,934.68",Running,"12.09","57.687904","11.867866","6,986.91","-4,678.33",Running,"92.20","57.681204","11.823589","5,372.61","-4,942.69",Running,"116.77","57.678822","11.796382"
00:08:11,"9,613.52","-3,936.25",Running,"11.92","57.687890","11.867856","6,989.70","-4,677.30",Running,"92.28","57.681213","11.823636","5,375.54","-4,942.86",Running,"116.80","57.678820","11.796431"
00:08:12,"9,612.94","-3,937.84",Running,"11.73","57.687875","11.867847","6,992.51","-4,676.26",Running,"92.37","57.681222","11.823683","5,378.47","-4,943.04",Running,"116.83","57.678819","11.796480"
00:08:13,"9,612.36","-3,939.44",Running,"11.54","57.687861","11.867837","6,995.35","-4,675.22",Running,"92.47","57.681232","11.823731","5,381.40","-4,943.21",Running,"116.87","57.678817","11.796530"
00:08:14,"9,611.78","-3,941.04",Running,"11.34","57.687847","11.867827","6,998.20","-4,674.18",Running,"92.59","57.681241","11.823779","5,384.32","-4,943.39",Running,"116.90","57.678815","11.796579"
00:08:15,"9,611.21","-3,942.66",Running,"11.14","57.687832","11.867817","7,001.07","-4,673.14",Running,"92.73","57.681251","11.823827","5,387.25","-4,943.56",Running,"116.93","57.678814","11.796628"
00:08:16,"9,610.64","-3,944.30",Running,"10.93","57.687817","11.867808","7,003.96","-4,672.10",Running,"92.89","57.681260","11.823876","5,390.18","-4,943.74",Running,"116.96","57.678812","11.796678"
00:08:17,"9,610.08","-3,945.94",Running,"10.71","57.687802","11.867798","7,006.88","-4,671.05",Running,"93.07","57.681269","11.823925","5,393.11","-4,943.91",Running,"116.99","57.678811","11.796727"
00:08:18,"9,609.52","-3,947.59",Running,"10.48","57.687788","11.867789","7,009.81","-4,670.01",Running,"93.28","57.681279","11.823974","5,396.02","-4,944.09",Running,"117.02","57.678809","11.796776"
00:08:19,"9,608.97","-3,949.25",Running,"10.24","57.687773","11.867780","7,012.77","-4,668.96",Running,"93.52","57.681288","11.824024","5,398.92","-4,944.27",Running,"117.05","57.678808","11.796825"
00:08:20,"9,608.42","-3,950.93",Running,"10.00","57.687758","11.867771","7,015.74","-4,667.91",Running,"93.78","57.681298","11.824074","5,401.82","-4,944.45",Running,"117.08","57.678806","11.796874"
00:08:21,"9,607.89","-3,952.61",Running,"9.75","57.687742","11.867762","7,018.74","-4,666.86",Running,"94.07","57.681307","11.824125","5,404.72","-4,944.63",Running,"117.11","57.678804","11.796923"
00:08:22,"9,607.35","-3,954.30",Running,"9.50","57.687727","11.867753","7,021.77","-4,665.82",Running,"94.37","57.681317","11.824176","5,407.62","-4,944.81",Running,"117.14","57.678803","11.796972"
00:08:23,"9,606.83","-3,955.99",Running,"9.23","57.687712","11.867744","7,024.81","-4,664.80",Running,"94.69","57.681326","11.824227","5,410.52","-4,944.99",Running,"117.17","57.678801","11.797020"
00:08:24,"9,606.32","-3,957.70",Running,"8.96","57.687697","11.867735","7,027.88","-4,663.78",Running,"95.00","57.681335","11.824279","5,413.42","-4,945.18",Running,"117.20","57.678799","11.797069"
00:08:25,"9,605.81","-3,959.41",Running,"8.68","57.687681","11.867727","7,030.97","-4,662.77",Running,"95.30","57.681344","11.824331","5,416.32","-4,945.36",Running,"117.23","57.678798","11.797118"
00:08:26,"9,605.31","-3,961.12",Running,"8.38","57.687666","11.867718","7,034.08","-4,661.78",Running,"95.60","57.681353","11.824383","5,419.22","-4,945.54",Running,"117.26","57.678796","11.797167"
00:08:27,"9,604.82","-3,962.84",Running,"8.08","57.687650","11.867710","7,037.22","-4,660.80",Running,"95.89","57.681362","11.824436","5,422.12","-4,945.73",Running,"117.29","57.678794","11.797216"
00:08:28,"9,604.34","-3,964.57",Running,"7.77","57.687635","11.867702","7,040.37","-4,659.84",Running,"96.16","57.681370","11.824489","5,425.01","-4,945.91",Running,"117.32","57.678793","11.797265"
00:08:29,"9,603.87","-3,966.30",Running,"7.45","57.687619","11.867694","7,043.55","-4,658.90",Running,"96.40","57.681379","11.824543","5,427.91","-4,946.09",Running,"117.35","57.678791","11.797314"
00:08:30,"9,603.41","-3,968.04",Running,"7.12","57.687603","11.867686","7,046.74","-4,657.96",Running,"96.63","57.681387","11.824597","5,430.77","-4,946.28",Running,"117.37","57.678789","11.797362"
00:08:31,"9,602.96","-3,969.77",Running,"6.77","57.687588","11.867679","7,049.96","-4,657.05",Running,"96.82","57.681396","11.824651","5,433.65","-4,946.46",Running,"117.40","57.678788","11.797410"
00:08:32,"9,602.53","-3,971.52",Running,"6.41","57.687572","11.867671","7,053.19","-4,656.16",Running,"97.00","57.681404","11.824706","5,436.52","-4,946.64",Running,"117.43","57.678786","11.797459"
00:08:33,"9,602.10","-3,973.26",Running,"6.05","57.687556","11.867664","7,056.45","-4,655.29",Running,"97.14","57.681411","11.824760","5,439.39","-4,946.82",Running,"117.46","57.678785","11.797507"
00:08:34,"9,601.69","-3,975.01",Running,"5.66","57.687541","11.867657","7,059.73","-4,654.44",Running,"97.25","57.681419","11.824816","5,442.26","-4,947.01",Running,"117.48","57.678783","11.797555"
00:08:35,"9,601.29","-3,976.76",Running,"5.27","57.687525","11.867650","7,063.02","-4,653.61",Running,"97.33","57.681427","11.824871","5,445.13","-4,947.19",Running,"117.51","57.678781","11.797604"
