OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:06:07,"9,521.58","-3,902.11",Running,"31.19","57.688197","11.866307","6,051.71","-5,049.67",Running,"76.48","57.677858","11.807827","4,918.68","-4,994.68",Running,"81.08","57.678353","11.788731"
00:06:08,"9,520.72","-3,903.53",Running,"31.49","57.688185","11.866292","6,053.80","-5,048.75",Running,"76.59","57.677866","11.807862","4,923.42","-4,993.88",Running,"81.02","57.678361","11.788811"
00:06:09,"9,519.84","-3,904.94",Running,"31.80","57.688172","11.866278","6,055.88","-5,047.84",Running,"76.69","57.677874","11.807897","4,928.17","-4,993.07",Running,"80.96","57.678368","11.788891"
00:06:10,"9,518.95","-3,906.36",Running,"32.10","57.688159","11.866263","6,057.95","-5,046.92",Running,"76.80","57.677883","11.807932","4,932.91","-4,992.26",Running,"80.89","57.678375","11.788971"
00:06:11,"9,518.05","-3,907.78",Running,"32.41","57.688146","11.866247","6,060.03","-5,046.02",Running,"76.90","57.677891","11.807967","4,937.66","-4,991.44",Running,"80.83","57.678382","11.789051"
00:06:12,"9,517.13","-3,909.20",Running,"32.72","57.688133","11.866232","6,062.10","-5,045.12",Running,"77.00","57.677899","11.808002","4,942.41","-4,990.62",Running,"80.77","57.678390","11.789131"
00:06:13,"9,516.21","-3,910.61",Running,"33.03","57.688121","11.866216","6,064.17","-5,044.23",Running,"77.10","57.677907","11.808037","4,947.14","-4,989.79",Running,"80.70","57.678397","11.789211"
00:06:14,"9,515.28","-3,912.03",Running,"33.34","57.688108","11.866201","6,066.23","-5,043.34",Running,"77.20","57.677915","11.808072","4,951.90","-4,988.96",Running,"80.64","57.678405","11.789291"
00:06:15,"9,514.33","-3,913.44",Running,"33.65","57.688095","11.866185","6,068.29","-5,042.45",Running,"77.30","57.677923","11.808106","4,956.65","-4,988.12",Running,"80.57","57.678412","11.789371"
00:06:16,"9,513.38","-3,914.86",Running,"33.96","57.688082","11.866169","6,070.35","-5,041.58",Running,"77.40","57.677931","11.808141","4,961.39","-4,987.27",Running,"80.50","57.678420","11.789451"
00:06:17,"9,512.41","-3,916.27",Running,"34.27","57.688070","11.866152","6,072.40","-5,040.71",Running,"77.50","57.677939","11.808176","4,966.14","-4,986.42",Running,"80.44","57.678428","11.789531"
00:06:18,"9,511.44","-3,917.68",Running,"34.58","57.688057","11.866136","6,074.45","-5,039.84",Running,"77.60","57.677946","11.808210","4,970.88","-4,985.57",Running,"80.37","57.678435","11.789611"
00:06:19,"9,510.46","-3,919.08",Running,"34.89","57.688044","11.866120","6,076.50","-5,038.98",Running,"77.70","57.677954","11.808245","4,975.63","-4,984.71",Running,"80.31","57.678443","11.789691"
00:06:20,"9,509.47","-3,920.49",Running,"35.19","57.688032","11.866103","6,078.55","-5,038.13",Running,"77.80","57.677962","11.808279","4,980.38","-4,983.84",Running,"80.25","57.678451","11.789771"
00:06:21,"9,508.46","-3,921.88",Running,"35.49","57.688019","11.866086","6,080.59","-5,037.28",Running,"77.89","57.677969","11.808314","4,985.12","-4,982.97",Running,"80.19","57.678459","11.789851"
00:06:22,"9,507.44","-3,923.28",Running,"35.78","57.688007","11.866069","6,082.62","-5,036.43",Running,"77.99","57.677977","11.808348","4,989.87","-4,982.10",Running,"80.13","57.678467","11.789931"
00:06:23,"9,506.40","-3,924.66",Running,"36.06","57.687994","11.866051","6,084.65","-5,035.59",Running,"78.09","57.677985","11.808382","4,994.61","-4,981.22",Running,"80.08","57.678475","11.790011"
00:06:24,"9,505.34","-3,926.04",Running,"36.30","57.687982","11.866033","6,086.68","-5,034.76",Running,"78.18","57.677992","11.808416","4,999.33","-4,980.33",Running,"80.02","57.678483","11.790090"
00:06:25,"9,504.27","-3,927.41",Running,"36.53","57.687969","11.866015","6,088.71","-5,033.93",Running,"78.28","57.678000","11.808450","5,004.05","-4,979.45",Running,"79.97","57.678491","11.790170"
00:06:26,"9,503.18","-3,928.77",Running,"36.73","57.687957","11.865997","6,090.73","-5,033.11",Running,"78.37","57.678007","11.808485","5,008.76","-4,978.56",Running,"79.92","57.678499","11.790249"
00:06:27,"9,502.07","-3,930.11",Running,"36.89","57.687945","11.865978","6,092.75","-5,032.29",Running,"78.46","57.678014","11.808519","5,013.48","-4,977.67",Running,"79.87","57.678507","11.790329"
00:06:28,"9,500.95","-3,931.43",Running,"37.01","57.687933","11.865959","6,094.77","-5,031.48",Running,"78.55","57.678022","11.808553","5,018.20","-4,976.77",Running,"79.82","57.678515","11.790408"
00:06:29,"9,499.81","-3,932.74",Running,"37.09","57.687921","11.865940","6,096.78","-5,030.67",Running,"78.64","57.678029","11.808587","5,022.91","-4,975.88",Running,"79.78","57.678523","11.790488"
00:06:30,"9,498.65","-3,934.04",Running,"37.13","57.687910","11.865920","6,098.79","-5,029.87",Running,"78.73","57.678036","11.808620","5,027.63","-4,974.98",Running,"79.73","57.678531","11.790567"
00:06:31,"9,497.48","-3,935.32",Running,"37.12","57.687898","11.865901","6,100.80","-5,029.08",Running,"78.81","57.678043","11.808654","5,032.35","-4,974.09",Running,"79.68","57.678539","11.790647"
00:06:32,"9,496.29","-3,936.59",Running,"37.08","57.687887","11.865881","6,102.80","-5,028.28",Running,"78.90","57.678050","11.808688","5,037.07","-4,973.18",Running,"79.64","57.678547","11.790726"
00:06:33,"9,495.09","-3,937.85",Running,"37.00","57.687875","11.865861","6,104.81","-5,027.50",Running,"78.98","57.678058","11.808722","5,041.78","-4,972.28",Running,"79.61","57.678555","11.790806"
00:06:34,"9,493.88","-3,939.09",Running,"36.88","57.687864","11.865840","6,106.80","-5,026.72",Running,"79.06","57.678065","11.808755","5,046.50","-4,971.37",Running,"79.58","57.678563","11.790885"
00:06:35,"9,492.65","-3,940.33",Running,"36.72","57.687853","11.865819","6,108.79","-5,025.94",Running,"79.14","57.678072","11.808789","5,051.21","-4,970.46",Running,"79.55","57.678572","11.790965"
00:06:36,"9,491.40","-3,941.55",Running,"36.52","57.687842","11.865798","6,110.78","-5,025.16",Running,"79.22","57.678079","11.808822","5,055.93","-4,969.55",Running,"79.52","57.678580","11.791044"
00:06:37,"9,490.14","-3,942.76",Running,"36.29","57.687831","11.865777","6,112.77","-5,024.40",Running,"79.30","57.678086","11.808856","5,060.64","-4,968.63",Running,"79.50","57.678588","11.791124"
00:06:38,"9,488.87","-3,943.96",Running,"36.01","57.687820","11.865756","6,114.76","-5,023.63",Running,"79.38","57.678092","11.808890","5,065.33","-4,967.72",Running,"79.49","57.678596","11.791203"
00:06:39,"9,487.58","-3,945.15",Running,"35.69","57.687810","11.865734","6,116.74","-5,022.87",Running,"79.46","57.678099","11.808923","5,069.99","-4,966.80",Running,"79.48","57.678605","11.791281"
00:06:40,"9,486.27","-3,946.33",Running,"35.34","57.687799","11.865712","6,118.72","-5,022.12",Running,"79.54","57.678106","11.808956","5,074.63","-4,965.88",Running,"79.47","57.678613","11.791360"
00:06:41,"9,484.94","-3,947.52",Running,"34.95","57.687788","11.865689","6,120.69","-5,021.37",Running,"79.62","57.678113","11.808990","5,079.25","-4,964.97",Running,"79.47","57.678621","11.791437"
00:06:42,"9,483.58","-3,948.70",Running,"34.53","57.687778","11.865667","6,122.67","-5,020.62",Running,"79.69","57.678119","11.809023","5,083.83","-4,964.05",Running,"79.48","57.678629","11.791515"
00:06:43,"9,482.21","-3,949.88",Running,"34.07","57.687767","11.865643","6,124.64","-5,019.88",Running,"79.77","57.678126","11.809056","5,088.38","-4,963.13",Running,"79.50","57.678638","11.791591"
00:06:44,"9,480.82","-3,951.07",Running,"33.58","57.687756","11.865620","6,126.61","-5,019.15",Running,"79.83","57.678133","11.809089","5,092.91","-4,962.22",Running,"79.53","57.678646","11.791668"
00:06:45,"9,479.40","-3,952.25",Running,"33.06","57.687746","11.865596","6,128.59","-5,018.42",Running,"79.89","57.678139","11.809123","5,097.41","-4,961.30",Running,"79.57","57.678654","11.791744"
00:06:46,"9,477.98","-3,953.45",Running,"32.51","57.687735","11.865572","6,130.57","-5,017.70",Running,"79.93","57.678146","11.809156","5,101.89","-4,960.37",Running,"79.63","57.678662","11.791819"
00:06:47,"9,476.53","-3,954.65",Running,"31.93","57.687724","11.865548","6,132.58","-5,016.99",Running,"79.95","57.678152","11.809190","5,106.34","-4,959.45",Running,"79.71","57.678671","11.791894"
00:06:48,"9,475.07","-3,955.86",Running,"31.32","57.687713","11.865523","6,134.60","-5,016.29",Running,"79.95","57.678159","11.809224","5,110.75","-4,958.52",Running,"79.80","57.678679","11.791968"
00:06:49,"9,473.59","-3,957.08",Running,"30.68","57.687702","11.865498","6,136.64","-5,015.59",Running,"79.93","57.678165","11.809258","5,115.15","-4,957.60",Running,"79.91","57.678687","11.792042"
00:06:50,"9,472.10","-3,958.30",Running,"30.02","57.687691","11.865473","6,138.70","-5,014.89",Running,"79.88","57.678171","11.809293","5,119.52","-4,956.68",Running,"80.02","57.678696","11.792116"
00:06:51,"9,470.60","-3,959.53",Running,"29.35","57.687680","11.865448","6,140.77","-5,014.20",Running,"79.82","57.678177","11.809328","5,123.87","-4,955.76",Running,"80.14","57.678704","11.792189"
00:06:52,"9,469.09","-3,960.77",Running,"28.66","57.687669","11.865422","6,142.87","-5,013.51",Running,"79.74","57.678184","11.809363","5,128.19","-4,954.85",Running,"80.27","57.678712","11.792262"
00:06:53,"9,467.57","-3,962.03",Running,"27.96","57.687658","11.865397","6,144.98","-5,012.82",Running,"79.64","57.678190","11.809399","5,132.50","-4,953.95",Running,"80.40","57.678720","11.792335"
00:06:54,"9,466.06","-3,963.30",Running,"27.26","57.687646","11.865371","6,147.11","-5,012.13",Running,"79.53","57.678196","11.809435","5,136.78","-4,953.05",Running,"80.53","57.678728","11.792407"
00:06:55,"9,464.54","-3,964.58",Running,"26.57","57.687635","11.865346","6,149.26","-5,011.45",Running,"79.40","57.678202","11.809471","5,141.03","-4,952.15",Running,"80.66","57.678737","11.792479"
00:06:56,"9,463.02","-3,965.88",Running,"25.88","57.687623","11.865320","6,151.42","-5,010.76",Running,"79.27","57.678208","11.809507","5,145.27","-4,951.26",Running,"80.80","57.678745","11.792550"
00:06:57,"9,461.51","-3,967.20",Running,"25.21","57.687611","11.865295","6,153.61","-5,010.07",Running,"79.14","57.678215","11.809544","5,149.48","-4,950.38",Running,"80.93","57.678753","11.792621"
00:06:58,"9,460.00","-3,968.54",Running,"24.55","57.687599","11.865269","6,155.81","-5,009.38",Running,"79.00","57.678221","11.809581","5,153.67","-4,949.50",Running,"81.07","57.678760","11.792692"
00:06:59,"9,458.49","-3,969.90",Running,"23.91","57.687587","11.865244","6,158.02","-5,008.70",Running,"78.85","57.678227","11.809619","5,157.84","-4,948.62",Running,"81.20","57.678768","11.792762"
00:07:00,"9,456.98","-3,971.28",Running,"23.28","57.687574","11.865218","6,160.25","-5,008.01",Running,"78.71","57.678233","11.809656","5,161.99","-4,947.75",Running,"81.34","57.678776","11.792832"
00:07:01,"9,455.47","-3,972.68",Running,"22.67","57.687562","11.865193","6,162.51","-5,007.33",Running,"78.55","57.678239","11.809694","5,166.12","-4,946.89",Running,"81.48","57.678784","11.792901"
00:07:02,"9,453.96","-3,974.10",Running,"22.08","57.687549","11.865167","6,164.77","-5,006.64",Running,"78.40","57.678245","11.809732","5,170.23","-4,946.04",Running,"81.62","57.678792","11.792971"
00:07:03,"9,452.46","-3,975.54",Running,"21.50","57.687536","11.865142","6,167.05","-5,005.95",Running,"78.23","57.678252","11.809771","5,174.32","-4,945.19",Running,"81.77","57.678799","11.793040"
00:07:04,"9,450.96","-3,977.01",Running,"20.93","57.687523","11.865117","6,169.35","-5,005.26",Running,"78.07","57.678258","11.809810","5,178.39","-4,944.34",Running,"81.93","57.678807","11.793108"
00:07:05,"9,449.47","-3,978.50",Running,"20.37","57.687509","11.865092","6,171.66","-5,004.56",Running,"77.91","57.678264","11.809849","5,182.44","-4,943.50",Running,"82.10","57.678814","11.793177"
00:07:06,"9,447.98","-3,980.01",Running,"19.83","57.687496","11.865067","6,173.99","-5,003.86",Running,"77.76","57.678271","11.809888","5,186.47","-4,942.66",Running,"82.29","57.678822","11.793245"
00:07:07,"9,446.50","-3,981.54",Running,"19.29","57.687482","11.865042","6,176.33","-5,003.14",Running,"77.62","57.678277","11.809927","5,190.49","-4,941.83",Running,"82.49","57.678830","11.793312"
00:07:08,"9,445.02","-3,983.08",Running,"18.74","57.687468","11.865017","6,178.69","-5,002.42",Running,"77.49","57.678284","11.809967","5,194.48","-4,941.00",Running,"82.71","57.678837","11.793379"
00:07:09,"9,443.55","-3,984.65",Running,"18.19","57.687454","11.864992","6,181.06","-5,001.69",Running,"77.38","57.678290","11.810007","5,198.45","-4,940.18",Running,"82.94","57.678844","11.793446"
00:07:10,"9,442.08","-3,986.23",Running,"17.64","57.687439","11.864967","6,183.44","-5,000.95",Running,"77.28","57.678297","11.810047","5,202.41","-4,939.37",Running,"83.19","57.678852","11.793513"
00:07:11,"9,440.61","-3,987.83",Running,"17.06","57.687425","11.864942","6,185.84","-5,000.19",Running,"77.21","57.678304","11.810087","5,206.34","-4,938.56",Running,"83.46","57.678859","11.793579"
00:07:12,"9,439.15","-3,989.44",Running,"16.47","57.687411","11.864918","6,188.25","-4,999.43",Running,"77.16","57.678310","11.810128","5,210.25","-4,937.76",Running,"83.75","57.678866","11.793645"
00:07:13,"9,437.70","-3,991.06",Running,"15.86","57.687396","11.864893","6,190.67","-4,998.66",Running,"77.14","57.678317","11.810169","5,214.14","-4,936.97",Running,"84.06","57.678873","11.793711"
00:07:14,"9,436.25","-3,992.70",Running,"15.21","57.687381","11.864869","6,193.10","-4,997.87",Running,"77.14","57.678325","11.810210","5,218.00","-4,936.19",Running,"84.40","57.678880","11.793776"
00:07:15,"9,434.80","-3,994.34",Running,"14.53","57.687366","11.864844","6,195.55","-4,997.08",Running,"77.15","57.678332","11.810251","5,221.85","-4,935.41",Running,"84.75","57.678887","11.793841"
00:07:16,"9,433.36","-3,995.99",Running,"13.80","57.687352","11.864820","6,198.01","-4,996.28",Running,"77.19","57.678339","11.810293","5,225.68","-4,934.65",Running,"85.12","57.678894","11.793905"
00:07:17,"9,431.94","-3,997.65",Running,"13.03","57.687337","11.864796","6,200.49","-4,995.48",Running,"77.23","57.678346","11.810334","5,229.48","-4,933.90",Running,"85.49","57.678901","11.793969"
00:07:18,"9,430.54","-3,999.31",Running,"12.22","57.687322","11.864773","6,202.98","-4,994.68",Running,"77.27","57.678353","11.810376","5,233.27","-4,933.16",Running,"85.88","57.678908","11.794033"
00:07:19,"9,429.15","-4,000.97",Running,"11.36","57.687307","11.864749","6,205.47","-4,993.87",Running,"77.31","57.678361","11.810418","5,237.04","-4,932.44",Running,"86.28","57.678914","11.794097"
00:07:20,"9,427.78","-4,002.63",Running,"10.45","57.687292","11.864726","6,207.99","-4,993.07",Running,"77.35","57.678368","11.810461","5,240.78","-4,931.74",Running,"86.67","57.678920","11.794160"
00:07:21,"9,426.44","-4,004.29",Running,"9.51","57.687277","11.864703","6,210.51","-4,992.26",Running,"77.38","57.678375","11.810503","5,244.51","-4,931.05",Running,"87.07","57.678927","11.794223"
00:07:22,"9,425.11","-4,005.96",Running,"8.53","57.687262","11.864681","6,213.05","-4,991.45",Running,"77.39","57.678382","11.810546","5,248.23","-4,930.38",Running,"87.47","57.678933","11.794285"
00:07:23,"9,423.81","-4,007.63",Running,"7.54","57.687247","11.864659","6,215.61","-4,990.64",Running,"77.40","57.678390","11.810589","5,251.92","-4,929.73",Running,"87.86","57.678939","11.794347"
00:07:24,"9,422.54","-4,009.29",Running,"6.52","57.687232","11.864638","6,218.17","-4,989.83",Running,"77.38","57.678397","11.810632","5,255.60","-4,929.10",Running,"88.25","57.678944","11.794409"
00:07:25,"9,421.29","-4,010.95",Running,"5.49","57.687217","11.864617","6,220.75","-4,989.02",Running,"77.35","57.678404","11.810676","5,259.26","-4,928.49",Running,"88.63","57.678950","11.794471"
00:07:26,"9,420.06","-4,012.61",Running,"4.44","57.687202","11.864596","6,223.33","-4,988.21",Running,"77.31","57.678412","11.810719","5,262.90","-4,927.90",Running,"89.01","57.678955","11.794533"
00:07:27,"9,418.87","-4,014.25",Running,"3.36","57.687187","11.864576","6,225.93","-4,987.40",Running,"77.25","57.678419","11.810763","5,266.53","-4,927.33",Running,"89.38","57.678960","11.794594"
00:07:28,"9,417.70","-4,015.89",Running,"2.28","57.687172","11.864556","6,228.55","-4,986.58",Running,"77.18","57.678426","11.810807","5,270.15","-4,926.78",Running,"89.75","57.678965","11.794655"
00:07:29,"9,416.56","-4,017.52",Running,"1.17","57.687158","11.864537","6,231.17","-4,985.77",Running,"77.10","57.678434","11.810851","5,273.74","-4,926.25",Running,"90.11","57.678970","11.794715"
00:07:30,"9,415.45","-4,019.13",Running,"0.05","57.687143","11.864518","6,233.81","-4,984.95",Running,"77.00","57.678441","11.810896","5,277.32","-4,925.73",Running,"90.47","57.678975","11.794776"
00:07:31,"9,414.37","-4,020.72",Running,"358.92","57.687129","11.864500","6,236.45","-4,984.13",Running,"76.90","57.678448","11.810940","5,280.88","-4,925.24",Running,"90.82","57.678979","11.794836"
00:07:32,"9,413.32","-4,022.30",Running,"357.78","57.687115","11.864482","6,239.11","-4,983.32",Running,"76.79","57.678456","11.810985","5,284.43","-4,924.77",Running,"91.18","57.678983","11.794895"
00:07:33,"9,412.30","-4,023.85",Running,"356.63","57.687101","11.864465","6,241.78","-4,982.50",Running,"76.68","57.678463","11.811030","5,287.94","-4,924.32",Running,"91.52","57.678987","11.794955"
00:07:34,"9,411.31","-4,025.39",Running,"355.48","57.687087","11.864448","6,244.46","-4,981.69",Running,"76.55","57.678470","11.811075","5,291.43","-4,923.89",Running,"91.87","57.678991","11.795013"
00:07:35,"9,410.35","-4,026.90",Running,"354.31","57.687073","11.864432","6,247.16","-4,980.87",Running,"76.41","57.678478","11.811121","5,294.88","-4,923.48",Running,"92.20","57.678995","11.795072"
00:07:36,"9,409.42","-4,028.39",Running,"353.15","57.687060","11.864417","6,249.86","-4,980.05",Running,"76.27","57.678485","11.811166","5,298.31","-4,923.09",Running,"92.53","57.678998","11.795129"
00:07:37,"9,408.52","-4,029.85",Running,"351.98","57.687047","11.864402","6,252.58","-4,979.23",Running,"76.13","57.678492","11.811212","5,301.71","-4,922.73",Running,"92.84","57.679002","11.795187"
00:07:38,"9,407.65","-4,031.28",Running,"350.81","57.687034","11.864387","6,255.30","-4,978.41",Running,"75.97","57.678500","11.811258","5,305.08","-4,922.38",Running,"93.15","57.679005","11.795243"
00:07:39,"9,406.80","-4,032.68",Running,"349.63","57.687021","11.864373","6,258.04","-4,977.58",Running,"75.81","57.678507","11.811304","5,308.42","-4,922.06",Running,"93.44","57.679008","11.795300"
