OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:09:43,"6,646.84","-4,850.96","79.27","2.99","-49.35","416.12","-17.65","27.01","1,239.62","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.47","0.00","5.58","0.00","0.00","0.00","0.00","0.00","0.00","-6.12","42.57","-3,278.04"
00:09:44,"6,650.23","-4,850.12","79.19","3.00","-49.37","418.13","-17.67","25.90","1,292.88","-0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.51","0.00","4.61","0.00","0.00","0.00","0.00","0.00","0.00","-6.57","44.39","-3,417.99"
00:09:45,"6,653.63","-4,849.27","79.12","3.02","-49.38","420.31","-17.68","24.82","1,340.11","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.36","0.00","3.69","0.00","0.00","0.00","0.00","0.00","0.00","-6.58","44.35","-3,415.28"
00:09:46,"6,657.03","-4,848.43","79.03","3.03","-49.39","422.71","-17.70","23.64","1,399.46","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.47","0.00","2.69","0.00","0.00","0.00","0.00","0.00","0.00","-6.58","44.33","-3,413.76"
00:09:47,"6,660.43","-4,847.60","78.94","3.04","-49.40","425.31","-17.72","22.48","1,456.28","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.44","0.00","1.72","0.00","0.00","0.00","0.00","0.00","0.00","-6.59","44.31","-3,412.03"
00:09:48,"6,663.85","-4,846.77","78.84","3.06","-49.41","428.10","-17.73","21.34","1,510.80","-0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.49","0.00","0.81","0.00","0.00","0.00","0.00","0.00","0.00","-6.59","44.29","-3,410.51"
00:09:49,"6,667.26","-4,845.94","78.73","3.07","-49.40","431.02","-17.75","20.31","1,549.06","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.39","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","-6.15","42.41","-3,265.83"
00:09:50,"6,670.67","-4,845.11","78.62","3.09","-49.39","434.12","-17.77","19.19","1,596.96","0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.54","0.00","-0.71","0.00","0.00","0.00","0.00","0.00","0.00","-6.60","44.24","-3,406.17"
00:09:51,"6,674.09","-4,844.28","78.51","3.11","-49.38","437.40","-17.79","18.07","1,644.97","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.45","0.00","-1.51","0.00","0.00","0.00","0.00","0.00","0.00","-6.61","44.22","-3,404.60"
00:09:52,"6,677.50","-4,843.46","78.39","3.12","-49.36","440.80","-17.81","17.04","1,680.80","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.40","0.00","-2.15","0.00","0.00","0.00","0.00","0.00","0.00","-6.61","44.19","-3,402.25"
00:09:53,"6,680.91","-4,842.64","78.26","3.14","-49.34","444.38","-17.83","15.93","1,726.56","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.50","0.00","-2.90","0.00","0.00","0.00","0.00","0.00","0.00","-6.62","44.17","-3,400.78"
00:09:54,"6,684.32","-4,841.81","78.13","3.16","-49.32","448.13","-17.84","14.82","1,772.85","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.59","0.00","-3.66","0.00","0.00","0.00","0.00","0.00","0.00","-6.63","44.15","-3,399.49"
00:09:55,"6,687.74","-4,840.99","77.99","3.18","-49.30","452.03","-17.86","13.92","1,822.90","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.46","0.00","-3.32","0.00","0.00","0.00","0.00","0.00","0.00","-6.63","44.13","-3,398.26"
00:09:56,"6,691.17","-4,840.17","77.85","3.20","-49.27","456.11","-17.88","13.12","1,873.17","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.24","0.00","-2.41","0.00","0.00","0.00","0.00","0.00","0.00","-6.64","44.12","-3,397.34"
00:09:57,"6,694.60","-4,839.34","77.70","3.23","-49.23","460.31","-17.90","12.35","1,914.58","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.45","0.00","8.98","0.00","0.00","0.00","0.00","0.00","0.00","-6.64","44.84","-3,452.73"
00:09:58,"6,698.03","-4,838.52","77.55","3.25","-49.20","462.67","-17.93","11.47","1,976.96","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.19","0.00","47.01","0.00","0.00","0.00","0.00","0.00","0.00","-6.65","47.26","-3,639.13"
00:09:59,"6,701.46","-4,837.69","77.39","3.27","-49.17","464.61","-17.98","10.52","2,057.06","-0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.94","0.00","78.89","0.00","0.00","0.00","0.00","0.00","0.00","-6.67","49.15","-3,784.34"
00:10:00,"6,704.89","-4,836.86","77.22","3.29","-49.13","466.52","-18.04","9.59","2,134.75","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.50","0.00","94.16","0.00","0.00","0.00","0.00","0.00","0.00","-6.70","49.95","-3,846.40"
00:10:01,"6,708.34","-4,836.03","77.05","3.31","-49.08","468.45","-18.10","8.70","2,206.21","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.43","0.00","103.27","0.00","0.00","0.00","0.00","0.00","0.00","-6.72","50.34","-3,876.34"
00:10:02,"6,711.78","-4,835.19","76.87","3.33","-49.03","470.49","-18.17","7.74","2,293.63","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.55","0.00","108.43","0.00","0.00","0.00","0.00","0.00","0.00","-6.74","50.57","-3,894.25"
00:10:03,"6,715.24","-4,834.36","76.68","3.35","-48.97","472.60","-18.24","6.80","2,377.10","-0.08","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.84","0.00","113.13","0.00","0.00","0.00","0.00","0.00","0.00","-6.77","50.72","-3,905.82"
00:10:04,"6,718.70","-4,833.52","76.48","3.38","-48.90","474.77","-18.30","5.87","2,454.18","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.98","0.00","116.79","0.00","0.00","0.00","0.00","0.00","0.00","-6.79","50.83","-3,913.74"
00:10:05,"6,722.17","-4,832.67","76.28","3.40","-48.84","477.03","-18.37","4.94","2,527.27","0.11","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.82","0.00","119.11","0.00","0.00","0.00","0.00","0.00","0.00","-6.82","50.90","-3,919.21"
00:10:06,"6,725.64","-4,831.82","76.07","3.42","-48.76","479.34","-18.44","4.02","2,589.62","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.73","0.00","121.28","0.00","0.00","0.00","0.00","0.00","0.00","-6.28","48.37","-3,724.77"
00:10:07,"6,729.11","-4,830.97","75.85","3.45","-48.67","481.59","-18.51","3.25","2,609.71","-0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.73","0.00","123.17","0.00","0.00","0.00","0.00","0.00","0.00","-5.38","43.91","-3,381.28"
00:10:08,"6,732.60","-4,830.10","75.64","3.47","-48.57","483.74","-18.58","2.63","2,583.92","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.78","0.00","124.63","0.00","0.00","0.00","0.00","0.00","0.00","-4.33","38.17","-2,938.71"
00:10:09,"6,736.09","-4,829.23","75.43","3.50","-48.46","485.77","-18.65","2.09","2,525.44","0.08","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.84","0.00","125.80","0.00","0.00","0.00","0.00","0.00","0.00","-4.35","38.10","-2,933.91"
00:10:10,"6,739.58","-4,828.34","75.23","3.52","-48.36","487.81","-18.72","1.46","2,476.48","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.87","0.00","126.89","0.00","0.00","0.00","0.00","0.00","0.00","-4.36","38.11","-2,934.36"
00:10:11,"6,743.08","-4,827.45","75.03","3.54","-48.27","489.84","-18.79","0.75","2,438.00","-0.09","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.80","0.00","127.69","0.00","0.00","0.00","0.00","0.00","0.00","-4.01","36.03","-2,774.08"
00:10:12,"6,746.59","-4,826.55","74.84","3.56","-48.16","491.66","-18.87","0.29","2,350.07","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.68","0.00","127.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.89","28.79","-2,216.52"
00:10:13,"6,750.10","-4,825.63","74.65","3.58","-48.03","493.24","-18.94","0.04","2,215.74","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.56","0.00","127.27","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","24.32","-1,872.98"
00:10:14,"6,753.62","-4,824.70","74.48","3.60","-47.91","494.59","-19.02","-0.08","2,054.21","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.68","0.00","127.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","19.86","-1,529.07"
00:10:15,"6,757.13","-4,823.76","74.32","3.61","-47.78","495.68","-19.09","-0.05","1,871.65","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.82","0.00","127.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","15.39","-1,185.30"
00:10:16,"6,760.66","-4,822.81","74.18","3.62","-47.65","496.50","-19.17","0.11","1,668.82","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.76","0.00","126.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.04","11.44","-881.01"
00:10:17,"6,764.19","-4,821.84","74.05","3.63","-47.54","497.18","-19.25","0.19","1,497.96","0.10","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.74","0.00","125.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","14.76","-1,136.72"
00:10:18,"6,767.73","-4,820.86","73.94","3.64","-47.45","497.75","-19.33","0.21","1,360.47","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.85","0.00","125.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","14.75","-1,135.82"
00:10:19,"6,771.27","-4,819.87","73.83","3.65","-47.35","498.17","-19.41","0.27","1,242.09","-0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.88","0.00","125.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","14.74","-1,135.10"
00:10:20,"6,774.82","-4,818.87","73.74","3.65","-47.26","498.40","-19.49","0.49","1,120.44","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.87","0.00","125.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.15","12.63","-972.19"
00:10:21,"6,778.38","-4,817.85","73.66","3.66","-47.16","498.52","-19.57","0.72","1,023.58","0.11","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.79","0.00","124.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","14.72","-1,133.74"
00:10:22,"6,781.94","-4,816.83","73.58","3.66","-47.07","498.49","-19.64","1.06","930.20","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.64","0.00","123.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.16","12.61","-971.28"
00:10:23,"6,785.50","-4,815.79","73.51","3.66","-46.97","498.35","-19.72","1.46","847.86","-0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.53","0.00","123.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.17","12.61","-970.91"
00:10:24,"6,789.07","-4,814.74","73.45","3.66","-46.87","498.05","-19.80","1.99","751.61","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.68","0.00","123.15","0.00","0.00","0.00","0.00","0.00","0.00","-0.84","8.19","-630.68"
00:10:25,"6,792.65","-4,813.68","73.40","3.66","-46.76","497.53","-19.87","2.74","619.59","0.21","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.70","0.00","122.29","0.00","0.00","0.00","0.00","0.00","0.00","-0.60","3.78","-290.76"
00:10:26,"6,796.22","-4,812.60","73.37","3.65","-46.64","496.77","-19.95","3.68","451.11","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.69","0.00","121.07","0.00","0.00","0.00","0.00","0.00","0.00","-0.46","-0.00","0.02"
00:10:27,"6,799.81","-4,811.51","73.35","3.65","-46.54","495.85","-20.02","4.61","283.85","-0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.26","0.00","122.82","0.00","0.00","0.00","0.00","0.00","0.00","-0.46","0.00","-0.08"
00:10:28,"6,803.40","-4,810.40","73.34","3.64","-46.45","494.84","-20.10","5.46","132.13","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.05","0.00","125.03","0.00","0.00","0.00","0.00","0.00","0.00","-0.46","0.00","-0.16"
00:10:29,"6,806.99","-4,809.28","73.35","3.63","-46.38","493.72","-20.17","6.28","-4.66","0.19","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.76","0.00","118.55","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","0.00","-0.24"
00:10:30,"6,810.60","-4,808.16","73.36","3.62","-46.31","492.51","-20.24","7.10","-127.91","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.44","0.00","117.77","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","0.00","-0.31"
00:10:31,"6,814.20","-4,807.02","73.39","3.61","-46.25","491.19","-20.31","7.93","-236.65","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.04","0.00","116.77","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","1.77","-136.32"
00:10:32,"6,817.81","-4,805.88","73.42","3.60","-46.20","489.87","-20.38","8.62","-299.01","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.78","0.00","116.29","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","6.19","-476.96"
00:10:33,"6,821.43","-4,804.72","73.46","3.59","-46.17","488.60","-20.45","9.19","-310.44","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.82","0.00","116.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.05","10.63","-818.20"
00:10:34,"6,825.05","-4,803.57","73.49","3.58","-46.15","487.41","-20.51","9.65","-276.61","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.62","0.00","116.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","15.06","-1,159.54"
00:10:35,"6,828.68","-4,802.41","73.52","3.57","-46.12","486.32","-20.58","10.04","-207.07","-0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.43","0.00","116.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","16.87","-1,299.11"
00:10:36,"6,832.32","-4,801.25","73.55","3.56","-46.09","485.25","-20.64","10.50","-135.34","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.49","0.00","116.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.11","21.09","-1,623.74"
00:10:37,"6,835.96","-4,800.08","73.57","3.55","-46.07","484.31","-20.70","10.89","-43.28","-0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.52","0.00","117.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.12","21.08","-1,623.35"
00:10:38,"6,839.61","-4,798.91","73.58","3.54","-46.02","483.36","-20.76","11.43","15.87","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.39","0.00","117.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","18.98","-1,461.22"
00:10:39,"6,843.26","-4,797.73","73.59","3.53","-45.98","482.44","-20.82","11.97","58.64","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.21","0.00","116.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","18.98","-1,461.61"
00:10:40,"6,846.92","-4,796.54","73.60","3.52","-45.94","481.58","-20.88","12.47","91.08","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.03","0.00","116.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","18.99","-1,462.12"
00:10:41,"6,850.58","-4,795.35","73.61","3.52","-45.90","480.77","-20.94","12.91","114.80","-0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.88","0.00","116.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","19.00","-1,462.75"
00:10:42,"6,854.24","-4,794.15","73.61","3.51","-45.86","480.02","-21.00","13.28","131.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.75","0.00","116.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","19.01","-1,463.46"
00:10:43,"6,857.92","-4,792.95","73.62","3.50","-45.83","479.31","-21.06","13.59","142.59","0.12","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.63","0.00","116.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","19.02","-1,464.23"
00:10:44,"6,861.60","-4,791.74","73.62","3.50","-45.81","478.63","-21.11","13.86","149.58","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.54","0.00","115.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","19.03","-1,465.05"
00:10:45,"6,865.27","-4,790.53","73.63","3.49","-45.78","477.97","-21.17","14.09","153.50","-0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.46","0.00","115.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","19.04","-1,465.90"
00:10:46,"6,868.97","-4,789.32","73.63","3.49","-45.76","477.33","-21.23","14.30","155.21","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.39","0.00","116.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","19.05","-1,466.77"
00:10:47,"6,872.66","-4,788.10","73.64","3.48","-45.74","476.70","-21.28","14.51","155.25","0.17","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.34","0.00","116.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","19.06","-1,467.67"
00:10:48,"6,876.35","-4,786.88","73.65","3.47","-45.72","476.08","-21.34","14.71","153.99","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.29","0.00","116.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","19.07","-1,468.60"
