OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:14:38,"8,412.95","-4,323.09","257.74","-15.38","78.01","1,253.36","-54.52","-50.27","-1,647.03","0.18","0.26","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.99","0.00","-7.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","-25.61","1,971.59"
00:14:39,"8,405.80","-4,324.36","257.77","-15.38","77.98","1,252.83","-54.63","-52.03","-1,403.48","1.10","0.75","0.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.91","0.00","-9.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","-15.23","1,172.96"
00:14:40,"8,398.65","-4,325.61","257.79","-15.38","77.91","1,252.27","-54.75","-54.05","-1,028.36","-0.84","-0.89","8.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.21","0.00","-11.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","-4.84","372.52"
00:14:41,"8,391.50","-4,326.85","257.77","-15.38","77.80","1,251.36","-54.85","-56.80","-555.25","-0.11","0.44","5.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.00","0.00","24.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","3.97","-305.40"
00:14:42,"8,384.33","-4,328.09","257.73","-15.39","77.66","1,250.60","-54.95","-59.59","-129.05","0.26","0.12","-1.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.76","0.00","21.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","1.11","-85.70"
00:14:43,"8,377.16","-4,329.32","257.67","-15.40","77.54","1,250.20","-55.04","-61.75","251.11","-0.78","-0.38","-5.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.03","0.00","20.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","4.68","-360.73"
00:14:44,"8,369.99","-4,330.54","257.59","-15.42","77.39","1,249.70","-55.12","-64.17","601.21","0.17","-0.33","7.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.85","0.00","19.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","5.78","-445.29"
00:14:45,"8,362.81","-4,331.77","257.49","-15.45","77.21","1,249.15","-55.19","-66.86","901.16","-0.36","-0.01","5.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.56","0.00","19.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","5.45","-419.33"
00:14:46,"8,355.62","-4,332.99","257.38","-15.48","77.02","1,248.70","-55.27","-69.50","1,147.71","-0.45","-0.10","0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.25","0.00","19.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","4.32","-332.78"
00:14:47,"8,348.43","-4,334.22","257.25","-15.51","76.81","1,248.23","-55.33","-72.20","1,339.93","0.24","0.19","1.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.18","0.00","19.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","2.81","-216.54"
00:14:48,"8,341.24","-4,335.45","257.11","-15.54","76.60","1,247.82","-55.38","-74.85","1,489.08","-0.06","-0.16","4.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.24","0.00","19.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","1.15","-88.55"
00:14:49,"8,334.05","-4,336.68","256.97","-15.58","76.37","1,247.27","-55.44","-77.92","1,594.51","-0.18","-0.30","5.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.01","0.00","19.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","-0.54","41.71"
00:14:50,"8,326.85","-4,337.91","256.81","-15.61","76.14","1,246.87","-55.49","-80.62","1,679.16","-0.35","-0.35","2.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.23","0.00","20.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","-2.20","169.25"
00:14:51,"8,319.65","-4,339.16","256.65","-15.65","75.92","1,246.54","-55.53","-83.20","1,742.20","0.05","-0.06","-3.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.06","0.00","20.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","-3.81","293.17"
00:14:52,"8,312.45","-4,340.40","256.49","-15.69","75.67","1,246.03","-55.58","-86.24","1,781.61","1.94","0.90","1.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.35","0.00","20.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","-5.36","412.74"
00:14:53,"8,305.25","-4,341.66","256.32","-15.73","75.44","1,245.78","-55.61","-88.67","1,822.69","-0.87","0.02","3.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.03","0.00","21.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","-6.87","529.34"
00:14:54,"8,298.05","-4,342.92","256.15","-15.78","75.21","1,245.61","-55.64","-90.88","1,849.10","0.06","-0.24","3.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.37","0.00","21.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-8.34","642.06"
00:14:55,"8,290.84","-4,344.19","255.98","-15.82","74.97","1,245.25","-55.67","-93.66","1,857.15","1.34","0.90","5.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.53","0.00","22.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","-9.76","751.87"
00:14:56,"8,283.64","-4,345.48","255.80","-15.87","74.76","1,245.35","-55.69","-95.32","1,880.48","-0.88","-0.80","-0.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.08","0.00","22.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.65","-11.17","860.09"
00:14:57,"8,276.43","-4,346.77","255.62","-15.91","74.56","1,245.48","-55.71","-96.86","1,842.74","0.23","0.13","5.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.16","0.00","21.87","0.00","0.00","0.00","0.00","0.00","0.00","-2.19","-20.02","1,541.45"
00:14:58,"8,269.23","-4,348.08","255.45","-15.96","74.39","1,245.87","-55.72","-97.84","1,659.89","0.10","0.35","8.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.08","0.00","21.75","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","-30.72","2,365.71"
00:14:59,"8,262.04","-4,349.42","255.29","-16.00","74.28","1,246.84","-55.73","-97.37","1,366.36","-1.21","-1.01","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.34","0.00","21.15","0.00","0.00","0.00","0.00","0.00","0.00","-4.09","-41.38","3,186.35"
00:15:00,"8,254.84","-4,350.77","255.16","-16.05","74.22","1,248.04","-55.72","-96.15","965.59","0.24","0.61","-2.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.93","0.00","20.09","0.00","0.00","0.00","0.00","0.00","0.00","-5.36","-51.97","4,001.50"
00:15:01,"8,247.65","-4,352.15","255.04","-16.08","74.20","1,249.35","-55.72","-94.48","475.78","-0.13","-0.35","4.91","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.93","0.00","18.72","0.00","0.00","0.00","0.00","0.00","0.00","-6.84","-62.48","4,810.93"
00:15:02,"8,240.47","-4,353.54","254.96","-16.12","74.20","1,250.57","-55.73","-92.83","-19.82","-0.72","-0.18","12.78","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.97","0.00","17.33","0.00","0.00","0.00","0.00","0.00","0.00","-6.22","-58.06","4,470.47"
00:15:03,"8,233.29","-4,354.95","254.89","-16.14","74.18","1,251.35","-55.75","-92.09","-278.99","0.34","-0.19","8.63","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.55","0.00","16.96","0.00","0.00","0.00","0.00","0.00","0.00","-4.83","-47.34","3,645.52"
00:15:04,"8,226.10","-4,356.37","254.83","-16.16","74.13","1,251.75","-55.79","-92.21","-319.05","-0.15","-0.11","-14.50","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.19","0.00","17.67","0.00","0.00","0.00","0.00","0.00","0.00","-3.65","-36.74","2,828.93"
00:15:05,"8,218.92","-4,357.79","254.76","-16.18","74.02","1,251.57","-55.85","-93.81","-195.51","0.05","0.44","12.50","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.56","0.00","18.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","-26.19","2,016.43"
00:15:06,"8,211.73","-4,359.22","254.67","-16.20","73.93","1,251.78","-55.88","-94.43","98.24","-0.97","-0.73","14.58","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.19","0.00","19.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","-15.61","1,201.95"
00:15:07,"8,204.54","-4,360.66","254.57","-16.23","73.83","1,251.98","-55.92","-95.27","466.90","-0.11","0.01","1.07","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.11","0.00","20.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","-14.85","1,143.09"
00:15:08,"8,197.35","-4,362.10","254.45","-16.26","73.71","1,252.31","-55.96","-96.04","750.38","2.18","0.66","1.04","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.78","0.00","20.76","0.00","0.00","0.00","0.00","0.00","0.00","-2.10","-18.49","1,423.54"
00:15:09,"8,190.16","-4,363.56","254.32","-16.30","73.65","1,253.32","-55.98","-95.21","904.42","-0.88","-0.40","5.37","0.00","0.02","2.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.79","0.00","20.61","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","-21.52","1,656.78"
00:15:10,"8,182.98","-4,365.04","254.19","-16.34","73.57","1,254.26","-56.00","-94.57","964.62","0.27","0.46","8.42","0.00","0.30","32.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.93","0.00","20.44","0.00","0.00","0.00","0.00","0.00","0.00","-2.49","-23.90","1,840.19"
00:15:11,"8,175.79","-4,366.54","254.06","-16.38","73.47","1,254.93","-56.03","-94.65","949.94","2.35","0.74","0.71","0.00","0.05","53.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.17","0.00","20.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.78","-27.55","2,120.98"
00:15:12,"8,168.62","-4,368.06","253.94","-16.42","73.44","1,256.26","-56.03","-93.01","846.34","-1.05","0.12","-1.66","0.00","-25.77","-2,138.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.33","0.00","19.68","0.00","0.00","0.00","0.00","0.00","0.00","-3.78","-38.22","2,942.59"
00:15:13,"8,161.45","-4,369.60","253.82","-16.46","73.42","1,257.67","-56.04","-91.08","659.91","0.42","-0.06","6.38","0.00","-0.27","13.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.30","0.00","18.78","0.00","0.00","0.00","0.00","0.00","0.00","-4.99","-48.84","3,761.05"
00:15:14,"8,154.28","-4,371.16","253.72","-16.49","73.42","1,258.96","-56.04","-89.30","261.68","0.93","0.36","2.74","0.00","0.11","43.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.23","0.00","17.59","0.00","0.00","0.00","0.00","0.00","0.00","-5.25","-50.86","3,916.19"
00:15:15,"8,147.11","-4,372.74","253.64","-16.52","73.38","1,259.70","-56.07","-88.72","9.93","-0.67","-0.01","0.80","0.00","1.60","197.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.95","0.00","17.37","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","-40.15","3,091.43"
00:15:16,"8,139.94","-4,374.32","253.57","-16.54","73.30","1,259.95","-56.11","-89.21","-36.39","-0.03","-0.38","3.77","0.00","0.25","86.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.39","0.00","18.05","0.00","0.00","0.00","0.00","0.00","0.00","-2.79","-27.47","2,115.14"
00:15:17,"8,132.78","-4,375.91","253.49","-16.57","73.22","1,260.21","-56.14","-89.67","79.95","-0.06","0.29","1.26","0.00","-0.25","43.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.54","0.00","18.68","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","-32.36","2,491.99"
00:15:18,"8,125.61","-4,377.51","253.41","-16.59","73.16","1,260.66","-56.18","-89.80","72.75","-0.78","-0.75","2.19","0.00","-0.25","44.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.47","0.00","18.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.54","-35.72","2,750.16"
00:15:19,"8,118.45","-4,379.13","253.33","-16.62","73.13","1,261.44","-56.20","-89.05","39.90","-0.51","-0.11","-0.51","0.00","0.13","77.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.25","0.00","18.08","0.00","0.00","0.00","0.00","0.00","0.00","-3.27","-32.90","2,533.27"
00:15:20,"8,111.29","-4,380.76","253.24","-16.64","73.09","1,262.14","-56.23","-88.54","47.61","0.34","0.56","1.87","0.00","0.50","122.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.39","0.00","18.09","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","-37.15","2,860.50"
00:15:21,"8,104.12","-4,382.39","253.17","-16.67","73.04","1,262.80","-56.27","-88.19","-113.11","-1.17","-0.92","3.41","0.00","0.08","82.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.84","0.00","18.01","0.00","0.00","0.00","0.00","0.00","0.00","-4.89","-47.77","3,677.91"
00:15:22,"8,096.97","-4,384.05","253.11","-16.70","73.13","1,264.57","-56.26","-84.84","-363.42","-0.67","-0.12","0.82","0.00","-0.21","56.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.84","0.00","16.76","0.00","0.00","0.00","0.00","0.00","0.00","-6.30","-58.35","4,492.64"
00:15:23,"8,089.82","-4,385.74","253.08","-16.72","73.24","1,266.26","-56.27","-81.64","-759.49","0.06","-0.13","1.01","0.00","-0.91","50.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.88","0.00","14.89","0.00","0.00","0.00","0.00","0.00","0.00","-7.92","-68.80","5,297.47"
00:15:24,"8,082.67","-4,387.43","253.07","-16.73","73.36","1,267.87","-56.29","-78.46","-1,266.03","-0.44","-0.07","-2.51","0.00","-2.95","37.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.48","0.00","13.73","0.00","0.00","0.00","0.00","0.00","0.00","-9.75","-79.14","6,093.77"
00:15:25,"8,075.53","-4,389.16","253.09","-16.74","73.57","1,269.99","-56.28","-73.64","-1,832.90","0.27","0.27","1.08","0.00","-0.35","48.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","86.68","0.00","-27.39","0.00","0.00","0.00","0.00","0.00","0.00","-11.79","-89.85","6,918.49"
00:15:26,"8,068.39","-4,390.89","253.15","-16.74","73.80","1,271.70","-56.26","-69.36","-2,494.37","0.09","-0.33","2.38","0.00","0.32","52.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.86","0.00","-17.49","0.00","0.00","0.00","0.00","0.00","0.00","-14.04","-100.82","7,762.77"
00:15:27,"8,061.26","-4,392.64","253.25","-16.73","74.08","1,273.60","-55.76","-64.21","-3,284.82","-0.57","0.27","1.61","0.00","0.19","56.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.71","0.00","-9.21","0.00","0.00","0.00","0.00","0.00","0.00","-16.19","-112.47","8,660.40"
00:15:28,"8,054.14","-4,394.41","253.39","-16.70","74.44","1,275.74","-55.76","-58.39","-3,897.08","-0.60","-0.64","2.97","0.00","-0.91","65.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.47","0.00","-3.20","0.00","0.00","0.00","0.00","0.00","0.00","-12.54","-96.12","7,401.59"
00:15:29,"8,047.01","-4,396.17","253.56","-16.67","74.73","1,276.90","-55.80","-54.94","-4,236.43","-0.01","0.04","1.01","0.00","-1.02","45.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.60","0.00","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","-10.54","-85.95","6,618.23"
00:15:30,"8,039.88","-4,397.93","253.73","-16.64","75.00","1,277.81","-55.88","-52.30","-4,398.44","1.54","0.74","0.29","0.00","-3.31","593.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.71","0.00","1.03","0.00","0.00","0.00","0.00","0.00","0.00","-9.38","-79.41","6,114.59"
00:15:31,"8,032.74","-4,399.69","253.92","-16.60","75.32","1,279.06","-55.95","-48.70","-4,456.55","-0.43","-0.24","2.24","0.00","0.63","34.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.92","0.00","2.10","0.00","0.00","0.00","0.00","0.00","0.00","-8.58","-74.53","5,739.07"
00:15:32,"8,025.60","-4,401.44","254.10","-16.57","75.63","1,280.12","-56.01","-45.43","-4,448.16","-0.04","0.14","5.25","0.00","0.68","22.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.43","0.00","2.71","0.00","0.00","0.00","0.00","0.00","0.00","-8.03","-71.25","5,486.44"
00:15:33,"8,018.46","-4,403.19","254.29","-16.53","75.94","1,281.28","-56.09","-42.14","-4,415.07","2.25","0.49","-1.66","0.00","0.71","-27.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.47","0.00","3.30","0.00","0.00","0.00","0.00","0.00","0.00","-7.61","-68.50","5,274.77"
00:15:34,"8,011.31","-4,404.94","254.48","-16.49","76.28","1,282.70","-56.17","-39.30","-4,384.02","-0.57","0.03","1.83","0.00","0.35","15.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.63","0.00","3.87","0.00","0.00","0.00","0.00","0.00","0.00","-7.21","-65.80","5,066.83"
00:15:35,"8,004.17","-4,406.68","254.67","-16.46","76.62","1,284.03","-56.23","-36.53","-4,387.94","0.02","-0.30","12.09","0.00","0.37","16.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.78","0.00","4.63","0.00","0.00","0.00","0.00","0.00","0.00","-6.70","-62.44","4,807.61"
00:15:36,"7,997.01","-4,408.42","254.86","-16.42","76.93","1,285.15","-56.32","-34.23","-4,340.28","2.65","1.25","3.54","0.00","0.38","12.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.35","0.00","4.29","0.00","0.00","0.00","0.00","0.00","0.00","-6.40","-60.20","4,635.55"
00:15:37,"7,989.85","-4,410.15","255.05","-16.38","77.23","1,286.20","-56.41","-32.01","-4,283.55","-0.82","0.04","-3.85","0.00","0.75","-16.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.83","0.00","3.13","0.00","0.00","0.00","0.00","0.00","0.00","-6.11","-58.07","4,471.38"
00:15:38,"7,982.69","-4,411.88","255.24","-16.34","77.53","1,287.16","-56.48","-29.79","-4,224.73","-0.19","-0.36","5.51","0.00","0.53","-20.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.00","0.00","2.34","0.00","0.00","0.00","0.00","0.00","0.00","-5.83","-56.05","4,316.07"
00:15:39,"7,975.52","-4,413.60","255.42","-16.30","77.80","1,287.85","-56.57","-28.15","-4,180.68","0.79","0.46","7.09","0.00","0.17","4.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.44","0.00","1.86","0.00","0.00","0.00","0.00","0.00","0.00","-5.55","-53.83","4,144.63"
00:15:40,"7,968.34","-4,415.31","255.61","-16.26","78.05","1,288.33","-56.65","-26.77","-4,128.27","-0.73","-0.80","4.91","0.00","0.13","6.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.24","0.00","1.50","0.00","0.00","0.00","0.00","0.00","0.00","-5.30","-51.89","3,995.32"
00:15:41,"7,961.16","-4,417.00","255.79","-16.22","78.29","1,288.75","-56.72","-25.42","-4,074.53","0.01","-0.10","-2.27","0.00","0.12","6.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.36","0.00","1.26","0.00","0.00","0.00","0.00","0.00","0.00","-5.04","-49.85","3,838.34"
00:15:42,"7,953.98","-4,418.69","255.97","-16.18","78.50","1,288.95","-56.81","-24.55","-4,020.86","0.82","1.02","8.73","0.00","-0.06","7.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.70","0.00","1.18","0.00","0.00","0.00","0.00","0.00","0.00","-4.84","-48.04","3,699.34"
